fecha,beneficio [€],energia_vendida [MWh],energia_comprada [MWh],energia_cargada [MWh],energia_descargada [MWh],reserva_up [MWh],reserva_down [MWh],activacion_up [MWh],activacion_down [MWh],precio_medio [€/MWh],precio_max [€/MWh],precio_min [€/MWh],spread [€/MWh]
2025-08-01,243.68,2.495,2.835,2.824,0.456,8.641,0.051,2.039,0.011,64.79,107.14,12.85,94.29
2025-08-02,313.84,2.553,2.901,2.837,0.61,8.232,0.288,1.943,0.064,37.24,103.93,0.0,103.93
2025-08-03,320.35,2.56,2.908,2.847,0.61,8.26,0.278,1.949,0.062,29.88,99.1,-5.11,104.21
2025-08-04,302.98,2.567,2.917,2.858,0.633,8.195,0.267,1.934,0.06,65.55,173.06,3.39,169.66
2025-08-05,285.73,2.727,3.099,3.056,0.885,7.804,0.194,1.842,0.043,57.19,141.97,0.62,141.35
2025-08-06,249.52,2.752,3.127,3.07,0.947,7.647,0.256,1.805,0.057,78.27,174.25,25.8,148.45
2025-08-07,222.97,2.478,2.816,2.768,0.501,8.378,0.216,1.977,0.048,84.06,159.58,25.2,134.39
2025-08-08,268.98,2.439,2.772,2.714,0.456,8.405,0.261,1.984,0.058,74.08,140.16,0.71,139.45
2025-08-09,273.31,2.498,2.839,2.801,0.51,8.426,0.169,1.989,0.038,62.03,116.31,-0.01,116.32
2025-08-10,314.41,2.616,2.972,2.929,0.703,8.103,0.196,1.912,0.044,55.45,140.96,-1.02,141.99
2025-08-11,248.6,2.448,2.782,2.728,0.456,8.445,0.247,1.993,0.055,80.1,148.31,8.94,139.37
2025-08-12,212.99,2.588,2.94,2.902,0.661,8.165,0.173,1.927,0.038,89.7,160.37,25.79,134.58
2025-08-13,147.54,2.783,3.162,3.158,0.965,7.704,0.018,1.818,0.004,101.2,163.84,57.77,106.07
2025-08-14,163.8,2.485,2.824,2.814,0.456,8.599,0.046,2.029,0.01,96.7,151.53,40.83,110.7
2025-08-15,290.15,2.528,2.872,2.807,0.61,8.125,0.294,1.917,0.065,69.27,146.77,0.0,146.77
2025-08-16,278.82,2.545,2.893,2.84,0.621,8.153,0.235,1.924,0.052,74.1,148.31,0.62,147.69
2025-08-17,284.51,2.472,2.81,2.729,0.512,8.307,0.363,1.96,0.081,68.7,134.45,0.63,133.83
2025-08-18,129.07,2.272,2.582,2.582,0.091,9.241,0.0,2.181,0.0,96.68,123.23,58.97,64.26
2025-08-19,200.55,2.398,2.725,2.718,0.291,8.929,0.032,2.107,0.007,77.72,112.26,28.32,83.94
2025-08-20,211.97,2.357,2.678,2.658,0.25,8.928,0.092,2.107,0.02,68.31,106.03,25.84,80.18
2025-08-21,262.88,2.419,2.749,2.749,0.324,8.879,0.001,2.095,0.0,53.89,102.86,3.45,99.41
2025-08-22,279.17,2.456,2.79,2.73,0.456,8.474,0.27,2.0,0.06,53.61,106.81,4.24,102.57
2025-08-23,285.29,2.456,2.79,2.73,0.456,8.474,0.269,2.0,0.06,63.4,132.93,0.65,132.28
2025-08-24,284.52,2.486,2.825,2.775,0.508,8.383,0.225,1.978,0.05,62.28,118.8,-0.61,119.41
2025-08-25,195.39,2.37,2.693,2.646,0.301,8.766,0.213,2.069,0.047,92.3,147.81,24.21,123.6
2025-08-26,185.37,2.447,2.781,2.726,0.445,8.482,0.247,2.002,0.055,87.75,132.74,25.77,106.97
2025-08-27,160.34,2.407,2.735,2.731,0.301,8.922,0.019,2.106,0.004,88.03,116.54,49.1,67.44
2025-08-28,284.1,2.505,2.846,2.802,0.508,8.463,0.198,1.997,0.044,53.84,100.18,0.01,100.17
2025-08-29,298.64,2.484,2.823,2.808,0.456,8.597,0.067,2.029,0.015,45.75,103.56,0.0,103.56
2025-08-30,289.71,2.49,2.83,2.817,0.456,8.622,0.058,2.035,0.013,52.61,111.57,-0.01,111.58
2025-08-31,288.09,2.486,2.825,2.811,0.466,8.561,0.064,2.021,0.014,37.3,83.35,-1.01,84.36
