fecha,t,hora,p_sell [€/MWh],p_buy [€/MWh],p_buy_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,p_disp [€/MWh],p_act_up [€/MWh],p_act_down [€/MWh],capacidad_nominal [MWh],soc_min_limit [MWh]
2025-08-08,1,00:00,104.53,104.53,104.53,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-08,2,00:15,107.59,107.59,107.59,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-08,3,00:30,109.27,109.27,109.27,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-08,4,00:45,104.77,104.77,104.77,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7381,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-08,5,01:00,99.51,99.51,99.51,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.9631,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-08,6,01:15,104.67,104.67,104.67,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8976,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-08,7,01:30,105.34,105.34,105.34,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8322,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-08,8,01:45,104.09,104.09,104.09,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7667,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-08,9,02:00,105.06,105.06,105.06,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7012,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-08,10,02:15,111.38,111.38,111.38,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6357,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-08,11,02:30,105.52,105.52,105.52,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5703,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-08,12,02:45,95.63,95.63,95.63,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.7953,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-08,13,03:00,103.59,103.59,103.59,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7298,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-08,14,03:15,104.79,104.79,104.79,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6643,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-08,15,03:30,102.4,102.4,102.4,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5989,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-08,16,03:45,103.3,103.3,103.3,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5334,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-08,17,04:00,100.16,100.16,100.16,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.7584,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-08,18,04:15,103.26,103.26,103.26,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6929,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
