fecha,t,hora,p_sell [€/MWh],p_buy [€/MWh],p_buy_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,p_disp [€/MWh],p_act_up [€/MWh],p_act_down [€/MWh],capacidad_nominal [MWh],soc_min_limit [MWh]
2025-08-17,1,00:00,118.74,118.74,118.74,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-17,2,00:15,117.26,117.26,117.26,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-17,3,00:30,120.84,120.84,120.84,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-17,4,00:45,117.49,117.49,117.49,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7381,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-17,5,01:00,113.42,113.42,113.42,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6726,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-17,6,01:15,111.0,111.0,111.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6072,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-17,7,01:30,113.36,113.36,113.36,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5417,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-17,8,01:45,114.7,114.7,114.7,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4762,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-17,9,02:00,104.84,104.84,104.84,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4108,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-17,10,02:15,100.9,100.9,100.9,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.6358,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-17,11,02:30,104.11,104.11,104.11,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5703,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-17,12,02:45,115.23,115.23,115.23,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5048,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-17,13,03:00,103.66,103.66,103.66,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4393,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-17,14,03:15,103.5,103.5,103.5,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.3739,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-17,15,03:30,101.29,101.29,101.29,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.5989,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-17,16,03:45,109.91,109.91,109.91,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5334,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-17,17,04:00,103.79,103.79,103.79,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4679,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-17,18,04:15,105.42,105.42,105.42,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4024,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-17,19,04:30,102.16,102.16,102.16,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.6274,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-17,20,04:45,107.27,107.27,107.27,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.562,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-17,21,05:00,105.41,105.41,105.41,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4965,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-17,22,05:15,100.7,100.7,100.7,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.7215,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
