fecha,t,hora,p [€/MWh],p_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,pi_disp_up [€/MWh],pi_disp_down [€/MWh],pi_act_up [€/MWh],pi_act_down [€/MWh],E_max [MWh],SOC_min [MWh]
2025-08-01,1,00:00,100.61,100.61,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9686,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-01,2,00:15,102.71,102.71,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,0.9371,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-01,3,00:30,98.42,98.42,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9057,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-01,4,00:45,107.14,107.14,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,0.8742,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-01,5,01:00,96.12,96.12,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8428,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-01,6,01:15,94.67,94.67,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8113,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-01,7,01:30,92.93,92.93,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7799,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-01,8,01:45,90.17,90.17,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7484,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-01,9,02:00,80.5,80.5,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.717,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-01,10,02:15,81.49,81.49,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6855,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-01,11,02:30,80.57,80.57,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6541,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-01,12,02:45,81.44,81.44,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6226,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-01,13,03:00,72.22,72.22,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5912,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-01,14,03:15,73.6,73.6,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5597,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-01,15,03:30,73.3,73.3,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5283,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-01,16,03:45,71.07,71.07,0.0,0.1102,0.106,0.0,-0.0,0.019,0.0,0.0042,0.6317,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-01,17,04:00,63.9,63.9,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.7489,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-01,18,04:15,63.87,63.87,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.8662,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-01,19,04:30,64.19,64.19,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.9835,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-01,20,04:45,63.96,63.96,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.1007,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-01,21,05:00,72.7,72.7,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0693,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-01,22,05:15,73.01,73.01,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0378,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-01,23,05:30,74.41,74.41,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0064,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-01,24,05:45,74.28,74.28,0.0295,-0.0,0.0,0.0,0.125,-0.0,0.0295,0.0,0.9749,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-01,25,06:00,82.92,82.92,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9435,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-01,26,06:15,80.89,80.89,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.912,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-01,27,06:30,82.35,82.35,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8806,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-01,28,06:45,86.4,86.4,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8492,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-01,29,07:00,101.95,101.95,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,0.8177,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-01,30,07:15,100.15,100.15,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7863,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-01,31,07:30,100.32,100.32,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7548,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-01,32,07:45,100.06,100.06,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7234,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-01,33,08:00,101.29,101.29,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6919,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-01,34,08:15,103.72,103.72,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,0.6605,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-01,35,08:30,98.58,98.58,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.629,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-01,36,08:45,96.41,96.41,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5976,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
