fecha,t,hora,p [€/MWh],p_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,pi_disp_up [€/MWh],pi_disp_down [€/MWh],pi_act_up [€/MWh],pi_act_down [€/MWh],E_max [MWh],SOC_min [MWh]
2025-04-19,1,00:00,7.92,7.92,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9686,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-19,2,00:15,7.97,7.97,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9371,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-19,3,00:30,7.97,7.97,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9057,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-19,4,00:45,8.13,8.13,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8742,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-19,5,01:00,4.81,4.81,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8428,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-19,6,01:15,4.84,4.84,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8113,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-19,7,01:30,4.85,4.85,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7799,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-19,8,01:45,4.82,4.82,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7484,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-19,9,02:00,3.95,3.95,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.717,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-19,10,02:15,3.84,3.84,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6855,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-19,11,02:30,3.89,3.89,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6541,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-19,12,02:45,3.65,3.65,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6226,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-19,13,03:00,3.47,3.47,0.0,0.0325,0.0061,0.0,-0.0,0.1189,0.0,0.0264,0.6532,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-19,14,03:15,3.54,3.54,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6217,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-19,15,03:30,3.53,3.53,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5903,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-19,16,03:45,3.53,3.53,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5588,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-19,17,04:00,3.5,3.5,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5274,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-19,18,04:15,3.4,3.4,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.6446,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-19,19,04:30,3.42,3.42,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.7619,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-19,20,04:45,3.76,3.76,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7305,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-19,21,05:00,3.55,3.55,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.699,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-19,22,05:15,3.51,3.51,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6676,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-19,23,05:30,3.5,3.5,0.0295,0.0,0.0,0.0,0.125,-0.0,0.0295,0.0,0.6361,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-19,24,05:45,3.52,3.52,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6047,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-19,25,06:00,3.47,3.47,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.7219,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-19,26,06:15,3.52,3.52,0.0295,0.0,0.0,0.0,0.125,-0.0,0.0295,0.0,0.6905,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-19,27,06:30,3.56,3.56,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.659,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-19,28,06:45,3.54,3.54,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6276,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-19,29,07:00,3.65,3.65,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5961,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-19,30,07:15,3.51,3.51,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5647,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-19,31,07:30,3.5,3.5,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5332,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-19,32,07:45,3.41,3.41,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5018,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-19,33,08:00,2.41,2.41,0.0,0.1066,0.1013,0.0,0.0,0.0237,0.0,0.0053,0.6018,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-19,34,08:15,2.45,2.45,0.0295,-0.0,0.0,0.0,0.125,-0.0,0.0295,0.0,0.5703,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-19,35,08:30,2.51,2.51,0.0295,-0.0,0.0,0.0,0.125,-0.0,0.0295,0.0,0.5389,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-19,36,08:45,2.23,2.23,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5074,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-19,37,09:00,0.0,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.6247,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-19,38,09:15,0.0,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.742,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-19,39,09:30,0.0,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7105,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-19,40,09:45,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.8278,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-19,41,10:00,-0.77,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7963,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-19,42,10:15,-0.77,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7649,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-19,43,10:30,-0.82,0.0,0.0295,0.0,0.0,0.0,0.125,-0.0,0.0295,0.0,0.7334,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-19,44,10:45,-0.8,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.702,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-19,45,11:00,-1.53,0.0,0.0295,0.0,0.0,0.0,0.125,-0.0,0.0295,0.0,0.6706,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-19,46,11:15,-1.52,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6391,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-19,47,11:30,-1.58,0.0,0.0295,0.0,0.0,-0.0,0.125,-0.0,0.0295,0.0,0.6077,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-19,48,11:45,-1.53,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.7249,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-19,49,12:00,-1.54,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6935,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-19,50,12:15,-1.5,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.662,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-19,51,12:30,-1.54,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6306,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-19,52,12:45,-1.57,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.7478,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-19,53,13:00,-2.14,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7164,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-19,54,13:15,-2.16,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.685,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
