fecha,t,hora,p [€/MWh],p_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,pi_disp_up [€/MWh],pi_disp_down [€/MWh],pi_act_up [€/MWh],pi_act_down [€/MWh],E_max [MWh],SOC_min [MWh]
2025-04-07,1,00:00,47.5,47.5,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9686,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-07,2,00:15,48.74,48.74,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9371,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-07,3,00:30,49.53,49.53,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9057,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-07,4,00:45,47.71,47.71,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8742,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-07,5,01:00,41.83,41.83,0.0,0.0592,0.0404,0.0,0.0,0.0846,0.0,0.0188,0.9298,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-07,6,01:15,42.01,42.01,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8983,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-07,7,01:30,40.5,40.5,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.0156,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-07,8,01:45,43.26,43.26,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9841,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-07,9,02:00,42.59,42.59,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9527,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-07,10,02:15,41.75,41.75,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.0699,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-07,11,02:30,45.01,45.01,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0385,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-07,12,02:45,43.94,43.94,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.007,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-07,13,03:00,39.92,39.92,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.1243,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-07,14,03:15,40.12,40.12,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.2416,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-04-07,15,03:30,39.38,39.38,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.3588,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
