fecha,t,hora,p_sell [€/MWh],p_buy [€/MWh],p_buy_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,p_disp [€/MWh],p_act_up [€/MWh],p_act_down [€/MWh],capacidad_nominal [MWh],soc_min_limit [MWh]
2025-04-04,1,00:00,3.55,3.55,3.55,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-04,2,00:15,3.56,3.56,3.56,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-04,3,00:30,3.49,3.49,3.49,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-04,4,00:45,3.8,3.8,3.8,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7381,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-04,5,01:00,3.44,3.44,3.44,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.9631,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-04,6,01:15,3.41,3.41,3.41,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,1.1881,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-04,7,01:30,3.48,3.48,3.48,0.0,0.1175,0.0795,0.0,-0.0,0.1705,0.0,0.0379,1.2938,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-04,8,01:45,3.75,3.75,3.75,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.2284,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-04,9,02:00,3.48,3.48,3.48,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.1629,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-04,10,02:15,3.48,3.48,3.48,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.0974,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-04,11,02:30,3.55,3.55,3.55,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.0319,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-04,12,02:45,3.57,3.57,3.57,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.9665,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-04,13,03:00,3.5,3.5,3.5,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.901,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-04,14,03:15,3.46,3.46,3.46,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.126,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-04,15,03:30,3.46,3.46,3.46,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.351,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-04,16,03:45,3.62,3.62,3.62,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.2855,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-04,17,04:00,3.44,3.44,3.44,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.5105,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-04,18,04:15,3.51,3.51,3.51,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.4451,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-04,19,04:30,3.5,3.5,3.5,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.3796,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-04,20,04:45,3.63,3.63,3.63,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.3141,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-04,21,05:00,3.64,3.64,3.64,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.2486,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-04,22,05:15,3.63,3.63,3.63,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.1832,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-04,23,05:30,3.63,3.63,3.63,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.1177,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-04,24,05:45,3.19,3.19,3.19,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.3427,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-04,25,06:00,3.67,3.67,3.67,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.2772,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-04,26,06:15,3.44,3.44,3.44,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.5022,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-04,27,06:30,3.57,3.57,3.57,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.4367,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-04,28,06:45,3.41,3.41,3.41,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.6617,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-04,29,07:00,35.54,35.54,35.54,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.5963,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
