fecha,t,hora,p_sell [€/MWh],p_buy [€/MWh],p_buy_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,p_disp [€/MWh],p_act_up [€/MWh],p_act_down [€/MWh],capacidad_nominal [MWh],soc_min_limit [MWh]
2025-04-26,1,00:00,20.4,20.4,20.4,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-26,2,00:15,19.83,19.83,19.83,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-26,3,00:30,20.2,20.2,20.2,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-26,4,00:45,19.02,19.02,19.02,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7381,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-26,5,01:00,7.78,7.78,7.78,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6726,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-26,6,01:15,7.84,7.84,7.84,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6072,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-26,7,01:30,7.66,7.66,7.66,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5417,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-26,8,01:45,8.04,8.04,8.04,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4762,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-26,9,02:00,5.08,5.08,5.08,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.7012,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-26,10,02:15,5.25,5.25,5.25,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.9262,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-26,11,02:30,5.31,5.31,5.31,0.0,0.2127,0.2021,0.0,-0.0,0.0479,0.0,0.0107,1.1177,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-26,12,02:45,5.56,5.56,5.56,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.0522,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-26,13,03:00,7.04,7.04,7.04,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.9867,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-26,14,03:15,7.18,7.18,7.18,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.9213,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-26,15,03:30,6.99,6.99,6.99,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8558,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-26,16,03:45,7.23,7.23,7.23,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7903,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-26,17,04:00,6.91,6.91,6.91,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7249,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-26,18,04:15,6.9,6.9,6.9,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6594,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-26,19,04:30,7.2,7.2,7.2,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5939,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-26,20,04:45,7.44,7.44,7.44,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5284,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-26,21,05:00,5.21,5.21,5.21,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.7534,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-26,22,05:15,5.3,5.3,5.3,0.0,0.25,0.25,0.0,-0.0,-0.0,0.0,0.0,0.9784,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-26,23,05:30,5.15,5.15,5.15,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.2034,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-26,24,05:45,5.55,5.55,5.55,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.138,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-26,25,06:00,8.35,8.35,8.35,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.0725,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-26,26,06:15,8.49,8.49,8.49,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.007,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-26,27,06:30,8.67,8.67,8.67,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.9416,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-26,28,06:45,8.49,8.49,8.49,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8761,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-26,29,07:00,15.15,15.15,15.15,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8106,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-26,30,07:15,15.04,15.04,15.04,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7451,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-26,31,07:30,15.47,15.47,15.47,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6797,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-26,32,07:45,16.34,16.34,16.34,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6142,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-26,33,08:00,6.99,6.99,6.99,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5487,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-26,34,08:15,6.91,6.91,6.91,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4832,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-26,35,08:30,7.14,7.14,7.14,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4178,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-26,36,08:45,6.88,6.88,6.88,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.3523,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-26,37,09:00,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.5773,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
