fecha,t,hora,p_sell [€/MWh],p_buy [€/MWh],p_buy_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,p_disp [€/MWh],p_act_up [€/MWh],p_act_down [€/MWh],capacidad_nominal [MWh],soc_min_limit [MWh]
2025-04-25,1,00:00,69.92,69.92,69.92,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-25,2,00:15,76.9,76.9,76.9,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-25,3,00:30,72.22,72.22,72.22,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-25,4,00:45,77.92,77.92,77.92,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7381,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-25,5,01:00,65.1,65.1,65.1,0.0589,0.0,-0.0,0.0,0.25,0.0,0.0589,0.0,0.6726,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-25,6,01:15,62.91,62.91,62.91,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.8976,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-25,7,01:30,61.75,61.75,61.75,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.1226,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-25,8,01:45,70.28,70.28,70.28,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.0572,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-25,9,02:00,69.26,69.26,69.26,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.9917,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-25,10,02:15,70.01,70.01,70.01,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.9262,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-25,11,02:30,68.23,68.23,68.23,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8608,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-25,12,02:45,70.06,70.06,70.06,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7953,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-25,13,03:00,58.25,58.25,58.25,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.0203,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-25,14,03:15,61.66,61.66,61.66,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.2453,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
