fecha,t,hora,p_sell [€/MWh],p_buy [€/MWh],p_buy_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,p_disp [€/MWh],p_act_up [€/MWh],p_act_down [€/MWh],capacidad_nominal [MWh],soc_min_limit [MWh]
2025-04-15,1,00:00,14.37,14.37,14.37,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-15,2,00:15,13.86,13.86,13.86,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-15,3,00:30,13.81,13.81,13.81,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-15,4,00:45,13.95,13.95,13.95,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7381,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-15,5,01:00,7.31,7.31,7.31,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6726,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-15,6,01:15,7.46,7.46,7.46,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6072,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-15,7,01:30,7.66,7.66,7.66,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5417,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-15,8,01:45,7.58,7.58,7.58,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4762,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-15,9,02:00,5.46,5.46,5.46,0.0,0.1492,0.1204,0.0,0.0,0.1296,0.0,0.0288,0.6105,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-15,10,02:15,5.67,5.67,5.67,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5451,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-15,11,02:30,5.36,5.36,5.36,0.0589,0.0,0.0,0.0,0.25,-0.0,0.0589,0.0,0.4796,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-15,12,02:45,6.08,6.08,6.08,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4141,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-15,13,03:00,4.44,4.44,4.44,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.6391,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-15,14,03:15,4.54,4.54,4.54,-0.0,0.25,0.25,0.0,-0.0,-0.0,0.0,0.0,0.8641,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-15,15,03:30,4.45,4.45,4.45,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.0891,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-15,16,03:45,4.57,4.57,4.57,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.0236,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-15,17,04:00,3.51,3.51,3.51,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.2486,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-15,18,04:15,3.57,3.57,3.57,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.4736,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-15,19,04:30,3.67,3.67,3.67,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.6986,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-15,20,04:45,3.64,3.64,3.64,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.9236,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-15,21,05:00,7.29,7.29,7.29,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8582,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-15,22,05:15,7.3,7.3,7.3,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.7927,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-15,23,05:30,7.18,7.18,7.18,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.7272,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-15,24,05:45,6.55,6.55,6.55,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.6617,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-15,25,06:00,20.23,20.23,20.23,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.5963,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-15,26,06:15,20.48,20.48,20.48,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.5308,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-15,27,06:30,19.62,19.62,19.62,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.4653,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-15,28,06:45,19.99,19.99,19.99,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.3999,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-15,29,07:00,33.79,33.79,33.79,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.3344,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-15,30,07:15,35.35,35.35,35.35,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.2689,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-15,31,07:30,35.05,35.05,35.05,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.2034,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-15,32,07:45,33.61,33.61,33.61,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.138,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-15,33,08:00,35.62,35.62,35.62,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.0725,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-15,34,08:15,35.16,35.16,35.16,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.007,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-15,35,08:30,34.43,34.43,34.43,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.9416,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-15,36,08:45,34.8,34.8,34.8,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8761,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-15,37,09:00,18.34,18.34,18.34,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8106,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-15,38,09:15,19.09,19.09,19.09,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7451,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-15,39,09:30,19.15,19.15,19.15,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6797,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-15,40,09:45,18.38,18.38,18.38,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6142,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-15,41,10:00,5.38,5.38,5.38,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5487,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-15,42,10:15,5.42,5.42,5.42,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4832,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-15,43,10:30,5.49,5.49,5.49,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4178,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-15,44,10:45,5.71,5.71,5.71,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.3523,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-15,45,11:00,3.58,3.58,3.58,0.0,0.2275,0.221,0.0,-0.0,0.029,0.0,0.0064,0.557,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-15,46,11:15,3.5,3.5,3.5,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4916,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-15,47,11:30,3.46,3.46,3.46,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4261,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-15,48,11:45,3.54,3.54,3.54,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.3606,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-15,49,12:00,0.08,0.08,0.08,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.5856,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-15,50,12:15,0.08,0.08,0.08,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5201,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-15,51,12:30,0.08,0.08,0.08,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4547,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-15,52,12:45,0.08,0.08,0.08,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.3892,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-15,53,13:00,0.0,0.0,0.0,-0.0,0.25,0.25,0.0,-0.0,-0.0,0.0,0.0,0.6142,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-15,54,13:15,0.0,0.0,0.0,0.0589,0.0,0.0,0.0,0.25,-0.0,0.0589,0.0,0.5487,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-15,55,13:30,0.0,0.0,0.0,0.0589,0.0,-0.0,0.0,0.25,-0.0,0.0589,0.0,0.4832,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-15,56,13:45,0.0,0.0,0.0,0.0589,-0.0,-0.0,0.0,0.25,-0.0,0.0589,0.0,0.4178,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-15,57,14:00,-0.01,-0.01,0.0,0.0589,-0.0,-0.0,0.0,0.25,-0.0,0.0589,0.0,0.3523,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-15,58,14:15,-0.01,-0.01,0.0,-0.0,0.25,0.25,0.0,-0.0,-0.0,0.0,0.0,0.5773,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-04-15,59,14:30,-0.01,-0.01,0.0,0.0589,-0.0,-0.0,0.0,0.25,-0.0,0.0589,0.0,0.5118,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
