fecha,beneficio_previsto [€],ben_medio [€],ben_std [€],ben_P10 [€],ben_P50 [€],ben_P90 [€],VaR_95 [€],pct_negativo [%],desv_media [€],desv_media [%],penalizacion_soc_media [€],energia_recortada_media [MWh],soc_final_desv_media [MWh],ben_extremo_medio [€],peor_escenario [€],CVaR_95 [€],soc_critico_medio,penalizacion_soc_ext [€],energia_recortada_ext [MWh],pujas_perdidas_media,fallos_tecnicos_media,n_sim_normal,n_sim_extremo
2025-11-01,284.2,274.69,28.59,239.26,272.36,317.0,231.14,0.0,-9.51,-3.3,10.07,0.044,-0.1408,251.13,153.6,163.01,6.8,21.88,0.3585,4.9,1.9,200,40
2025-11-02,317.87,304.95,25.8,271.81,306.75,336.47,260.11,0.0,-12.91,-4.1,9.3,0.0434,-0.1531,306.0,192.79,197.28,5.8,16.54,0.3091,5.1,1.9,200,40
2025-11-03,257.67,246.85,22.85,216.77,245.99,275.38,212.44,0.0,-10.82,-4.2,11.75,0.1189,-0.0959,247.07,140.66,145.79,6.9,18.21,0.3433,4.6,1.9,200,40
2025-11-04,282.12,269.11,27.42,231.24,268.11,308.3,224.3,0.0,-13.01,-4.6,11.17,0.056,-0.1325,243.31,123.3,140.32,7.1,23.05,0.2944,4.8,1.8,200,40
2025-11-05,303.55,291.46,30.86,252.63,291.21,333.9,244.58,0.0,-12.09,-4.0,6.35,0.0354,-0.131,295.55,130.63,141.64,7.1,12.12,0.3523,4.8,1.9,200,40
2025-11-06,318.55,304.62,27.04,270.05,306.0,337.52,265.65,0.0,-13.93,-4.4,8.07,0.0597,-0.1246,322.42,224.63,226.34,7.0,14.58,0.3338,4.9,1.9,200,40
2025-11-07,214.1,195.75,29.14,158.97,194.9,231.44,151.29,0.0,-18.35,-8.6,18.31,0.0396,-0.1588,191.65,54.3,57.19,7.8,30.36,0.3593,4.9,1.8,200,40
2025-11-08,303.21,292.18,27.24,259.27,289.7,326.1,249.53,0.0,-11.03,-3.6,8.88,0.043,-0.1268,274.74,151.75,153.96,8.9,18.93,0.4509,5.0,2.0,200,40
2025-11-09,282.52,264.17,26.72,230.91,260.92,300.2,224.36,0.0,-18.36,-6.5,12.55,0.044,-0.1273,253.87,143.87,150.34,3.4,19.45,0.1642,4.6,2.0,200,40
2025-11-10,224.42,212.52,21.06,185.69,210.6,242.04,180.26,0.0,-11.9,-5.3,12.84,0.0845,-0.0942,204.36,113.37,114.54,8.0,22.67,0.3783,4.8,2.0,200,40
