fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-11-28,1,normal,124.7694,136.823,-12.0535,-8.81,78.3778,80.0937,17.5707,34.31,16.9627,1.1695,0.1695,100.0847,0.125,0.0,0.0,0,9.7341,8.6363,115.3676,50.4031,0.801,1.125,7,1,False
2025-11-28,2,normal,144.6343,136.823,7.8114,5.71,82.3524,77.3488,36.1904,38.6261,12.6311,0.8726,-0.1274,99.1229,0.0,0.0,0.0,0,9.4061,7.9577,119.492,57.4359,1.0801,1.0928,3,1,False
2025-11-28,3,normal,92.4615,136.823,-44.3614,-32.42,57.8083,79.9668,7.5341,33.3927,19.4549,1.1992,0.1992,97.6659,0.125,0.0,0.0,0,9.7216,8.4257,108.051,50.2718,0.7253,1.2991,6,1,False
2025-11-28,4,normal,146.1223,136.823,9.2993,6.8,58.5493,73.5211,58.7606,36.7393,7.9694,0.92,-0.08,99.556,0.125,0.0,0.0,0,8.9321,8.1456,132.3408,46.9891,1.0128,0.9889,4,2,False
2025-11-28,5,normal,136.6201,136.823,-0.2029,-0.15,65.1698,84.5039,29.6636,34.5582,8.1591,1.0822,0.0822,99.2962,0.125,0.125,0.0,0,10.2681,9.2522,120.5409,55.9912,0.8867,1.1513,4,2,False
2025-11-28,6,normal,93.3108,136.823,-43.5122,-31.8,66.1106,78.1935,-6.0097,34.9832,10.0003,1.1032,0.1032,96.8946,0.0,0.125,0.0,0,9.5056,8.266,96.919,52.0755,0.8577,0.9188,3,2,False
2025-11-28,7,normal,142.2161,136.823,5.3931,3.94,64.4809,74.515,57.511,35.9905,18.3004,0.8129,-0.1871,97.7897,0.125,0.125,0.1243,4,9.0416,9.0282,132.227,52.5915,1.1155,1.4259,5,5,False
2025-11-28,8,normal,124.2983,136.823,-12.5246,-9.15,63.3265,69.4281,39.0297,36.8312,10.6548,0.8919,-0.1081,98.5214,0.125,0.0,0.0,0,8.4223,8.5561,122.0451,69.2763,0.9874,1.0952,4,0,False
2025-11-28,9,normal,77.5792,136.823,-59.2438,-43.3,60.8797,79.4721,-0.634,39.2441,22.8946,0.772,-0.228,100.4193,0.0,0.0,0.0371,2,9.6665,8.0236,103.7502,55.8316,1.1866,1.07,2,3,False
2025-11-28,10,normal,151.3466,136.823,14.5236,10.61,60.3176,76.7418,47.8475,33.4894,0.0708,0.9993,-0.0007,99.6901,0.2186,0.125,0.0,0,9.32,8.7368,131.9126,47.9049,0.868,1.2136,4,3,False
