fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-11-15,1,normal,274.2404,271.1817,3.0586,1.13,32.4067,84.3543,205.6696,29.0607,19.1297,0.4,-0.6,31.8828,0.25,0.2245,0.0018,1,8.8614,8.9704,122.117,52.9534,1.0926,0.927,4,4,False
2025-11-15,2,normal,238.8926,271.1817,-32.2891,-11.91,25.0863,92.1766,154.7244,28.9067,4.1879,1.1315,0.1315,31.8475,0.125,0.0,0.0,0,9.6965,8.9222,112.2652,59.6128,0.93,0.8627,1,3,False
2025-11-15,3,normal,258.7114,271.1817,-12.4703,-4.6,32.0442,86.1017,178.0075,27.3337,10.1083,0.6834,-0.3166,31.9232,0.125,0.3436,0.0,0,9.0433,9.2637,120.2798,49.5094,0.9564,0.8522,3,4,False
2025-11-15,4,normal,301.5509,271.1817,30.3692,11.2,29.4642,87.6259,226.0986,33.0527,8.5852,0.7327,-0.2673,32.117,0.0,0.0,0.0,0,9.2122,8.8514,126.9391,46.1085,1.115,1.1335,1,0,False
2025-11-15,5,normal,239.8723,271.1817,-31.3094,-11.55,31.6945,94.0461,147.3003,28.2662,4.9023,1.1532,0.1532,32.005,0.125,0.0,0.0,0,9.8972,8.8395,113.8687,62.1008,0.8576,1.0672,5,1,False
2025-11-15,6,normal,229.4799,271.1817,-41.7018,-15.38,32.5434,89.3691,141.5169,28.0746,5.875,1.1822,0.1822,32.2425,0.125,0.0,0.0,0,9.4024,8.569,112.1215,52.5035,0.8669,1.1314,7,3,False
2025-11-15,7,normal,294.1934,271.1817,23.0117,8.49,33.8776,88.5302,204.6586,31.5744,1.2987,0.9596,-0.0404,32.1117,0.0,0.0,0.0,0,9.3166,8.3312,126.5906,50.0941,1.0167,0.963,2,0,False
2025-11-15,8,normal,264.4699,271.1817,-6.7118,-2.48,32.6043,81.7562,179.6016,27.8334,1.6588,1.0522,0.0522,31.7935,0.25,0.0,0.0,0,8.5902,8.5805,127.6583,55.9377,0.8883,0.8393,6,1,False
2025-11-15,9,normal,271.7998,271.1817,0.618,0.23,29.6693,87.2704,185.9535,28.9633,2.1301,0.9322,-0.0678,31.4404,0.2245,0.0,0.0,0,9.1776,8.6351,123.9407,53.1203,0.9653,1.2261,5,2,False
2025-11-15,10,normal,209.7792,271.1817,-61.4026,-22.64,31.7847,87.4221,126.5111,26.0614,9.8773,1.3118,0.3118,31.6808,0.125,0.0,0.0,0,9.2063,7.8075,116.8254,61.4171,0.706,1.0174,6,1,False
2025-11-15,11,normal,280.1688,271.1817,8.987,3.31,32.3916,81.0938,213.5576,31.3359,15.5383,0.5194,-0.4806,32.3307,0.0,0.2303,0.0,0,8.5185,8.6467,122.8444,51.0911,1.1233,0.8062,5,3,False
2025-11-15,12,normal,274.9785,271.1817,3.7968,1.4,29.7463,91.3734,185.7917,29.4666,2.4663,1.077,0.077,32.0464,0.125,0.0,0.0,0,9.6108,8.9248,126.3754,53.3581,1.018,1.4206,4,7,False
2025-11-15,13,normal,255.7988,271.1817,-15.3829,-5.67,29.294,85.1386,174.1199,30.5724,2.1812,0.9306,-0.0694,31.451,0.0,0.0995,0.0,0,8.9512,8.5652,113.4076,47.8673,1.0184,1.353,5,3,False
2025-11-15,14,normal,193.2478,271.1817,-77.9339,-28.74,28.2821,79.1369,119.841,26.317,7.6952,1.2499,0.2499,30.7974,0.25,0.0,0.0,0,8.3173,8.1515,104.1968,42.6675,0.7906,1.0837,5,2,False
2025-11-15,15,normal,230.1671,271.1817,-41.0146,-15.12,28.0276,84.4062,149.5374,31.1085,0.6956,1.0218,0.0218,31.8888,0.0,0.0,0.0,0,8.872,8.6383,103.5141,57.6699,0.9819,1.1766,7,0,False
2025-11-15,16,normal,243.696,271.1817,-27.4858,-10.14,31.5148,86.8959,154.9086,25.5441,4.0793,1.1297,0.1297,31.4469,0.3553,0.0,0.0,0,9.1402,8.4677,126.2013,50.0461,0.7645,1.2493,7,0,False
2025-11-15,17,normal,271.5997,271.1817,0.418,0.15,28.1479,87.7913,184.7268,28.4965,0.5698,1.0186,0.0186,30.7136,0.125,0.0591,0.0,0,9.2424,8.0272,126.8498,59.8073,0.9093,0.8682,7,2,False
2025-11-15,18,normal,292.7799,271.1817,21.5982,7.96,28.2521,84.0866,234.1081,34.9704,18.6965,0.4053,-0.5947,31.4375,0.0,0.0,0.0,0,8.8421,8.3611,119.2886,43.1157,1.2843,0.8327,2,2,False
2025-11-15,19,normal,244.9024,271.1817,-26.2793,-9.69,26.0393,82.0178,186.1134,33.0294,16.2387,0.4794,-0.5206,31.1894,0.0,0.125,0.0,0,8.6253,8.1055,105.8654,47.6366,1.1714,1.0298,11,1,False
2025-11-15,20,normal,258.1908,271.1817,-12.9909,-4.79,27.9457,83.9151,190.4994,30.9249,13.2445,0.5747,-0.4253,31.1411,0.125,0.125,0.0,0,8.8195,8.6438,113.648,55.0582,1.0974,1.148,4,2,False
2025-11-15,21,normal,242.1902,271.1817,-28.9916,-10.69,30.6373,85.8162,177.5722,32.1241,19.7115,0.4,-0.6,32.8524,0.2303,0.0,0.5061,12,9.014,9.1925,104.6561,49.0933,1.4884,0.9402,4,5,False
2025-11-15,22,normal,292.3623,271.1817,21.1806,7.81,31.7871,93.9357,208.169,32.97,8.5596,0.737,-0.263,32.5493,0.0,0.0,0.0,0,9.8969,8.082,120.5058,53.0575,1.1264,0.9922,6,1,False
