fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-11-10,1,normal,208.8834,224.4195,-15.5361,-6.92,140.5605,67.6942,50.5954,35.7183,14.2483,1.1737,0.1737,82.0074,0.125,0.125,0.0,0,8.7209,8.207,126.1701,61.0488,0.7852,1.3143,4,2,False
2025-11-10,2,normal,207.216,224.4195,-17.2035,-7.67,139.2232,71.1776,42.9773,36.4596,9.7025,1.1195,0.1195,81.1747,0.125,0.0459,0.0,0,9.1684,8.6759,120.3828,52.3765,0.8277,0.7614,3,2,False
2025-11-10,3,normal,236.3767,224.4195,11.9572,5.33,141.3256,68.4101,87.8165,40.6568,20.5187,0.7518,-0.2482,82.6658,0.0,0.0577,0.0199,2,8.8055,8.5617,136.3894,58.1105,1.1078,1.1162,5,1,False
2025-11-10,4,normal,230.3906,224.4195,5.9711,2.66,142.5508,74.1626,55.8095,39.2897,2.8425,1.0353,0.0353,80.5314,0.0,0.0,0.0,0,9.591,7.707,120.656,62.4472,0.9491,1.3353,1,1,False
2025-11-10,5,normal,193.1608,224.4195,-31.2587,-13.93,143.3746,67.7289,22.0261,39.3766,0.5922,1.0072,0.0072,82.7232,0.0,0.0,0.0,0,8.6885,9.5019,105.4912,45.7342,0.9861,0.8634,6,2,False
2025-11-10,6,normal,198.5558,224.4195,-25.8637,-11.52,132.7898,69.7285,38.2189,37.0217,5.1597,1.0636,0.0636,81.0782,0.1797,0.0,0.0,0,9.0004,7.8466,113.4425,49.3619,0.875,0.9787,4,1,False
2025-11-10,7,normal,180.1892,224.4195,-44.2303,-19.71,137.7691,69.6117,31.4586,38.4,20.2502,0.7518,-0.2482,81.5839,0.125,0.125,0.01,1,8.974,8.2282,107.3546,54.0113,1.0475,1.0034,3,3,False
2025-11-10,8,normal,217.0949,224.4195,-7.3246,-3.26,145.9577,74.5146,53.5659,36.654,20.2894,0.7518,-0.2482,81.7422,0.375,0.0,0.1173,5,9.6103,8.6604,121.7617,45.2479,1.0208,0.6894,8,1,False
2025-11-10,9,normal,208.4498,224.4195,-15.9697,-7.12,132.0515,72.5842,44.852,34.7115,6.3264,1.0765,0.0765,82.7287,0.0,0.5,0.2308,6,9.3542,8.6839,119.4754,54.5384,0.9699,0.818,5,4,False
2025-11-10,10,normal,170.8993,224.4195,-53.5202,-23.85,140.1841,65.8975,23.6817,38.5847,20.2793,0.7518,-0.2482,81.7015,0.0,0.25,0.0885,4,8.4875,8.0573,105.4496,46.0526,1.0642,1.312,6,2,False
2025-11-10,11,normal,204.4551,224.4195,-19.9645,-8.9,147.2259,66.2684,47.4043,39.8097,16.6338,0.8009,-0.1991,83.5638,0.125,0.0,0.0791,3,8.5161,8.7723,116.3389,65.062,1.1311,1.2663,3,2,False
2025-11-10,12,normal,223.6138,224.4195,-0.8057,-0.36,146.604,77.6583,56.2722,36.7009,20.2198,0.7518,-0.2482,81.4617,0.25,0.125,0.3286,11,10.0297,8.5388,122.6569,54.3107,1.1627,0.7678,5,3,False
2025-11-10,13,normal,181.6578,224.4195,-42.7617,-19.05,137.3058,72.4893,29.3608,37.4544,20.0437,0.7518,-0.2482,80.752,0.1827,0.125,0.0662,3,9.3429,8.6391,104.3007,46.427,1.007,0.907,7,1,False
2025-11-10,14,normal,220.1926,224.4195,-4.2269,-1.88,142.7175,73.2904,45.675,38.2061,3.2842,0.9603,-0.0397,82.6826,0.0,0.125,0.0,0,9.4598,8.2585,118.6489,54.2359,0.9304,1.2187,4,2,False
