fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-11-23,1,normal,340.9824,298.9598,42.0226,14.06,92.4189,85.3228,198.2632,28.0188,7.0036,1.1716,0.1716,40.8236,0.1859,0.0,0.0,0,9.0531,8.2282,158.4106,53.9834,0.8434,1.2955,6,1,False
2025-11-23,2,normal,334.3163,298.9598,35.3564,11.83,93.9451,93.3322,201.6508,30.175,24.4368,0.4,-0.6,40.728,0.125,0.2721,0.3839,12,9.9198,8.4226,138.1852,50.3923,1.2666,1.0125,4,3,False
2025-11-23,3,normal,258.3292,298.9598,-40.6306,-13.59,90.4256,89.4488,127.7377,30.7593,18.5236,0.5281,-0.4719,39.253,0.2825,0.0,0.0951,5,9.5127,7.878,103.2658,50.1259,1.1384,0.8555,6,1,False
2025-11-23,4,normal,286.3947,298.9598,-12.5651,-4.2,92.3088,87.9618,146.3665,28.8919,11.3504,0.7224,-0.2776,40.8852,0.3466,0.0,0.1757,8,9.3435,8.1272,119.4182,62.3966,1.069,0.8376,7,1,False
2025-11-23,5,normal,274.5896,298.9598,-24.3702,-8.15,88.3144,86.9599,131.2123,29.4858,2.4111,1.0608,0.0608,39.6272,0.125,0.0,0.0,0,9.2393,7.9591,114.7173,56.5568,0.9343,0.8793,3,2,False
2025-11-23,6,normal,325.3694,298.9598,26.4096,8.83,93.976,87.4277,182.9317,28.8357,10.1304,0.7496,-0.2504,40.4579,0.3436,0.0,0.0,0,9.2702,8.6425,136.2454,49.9472,0.9786,0.9638,4,1,False
2025-11-23,7,normal,225.7295,298.9598,-73.2303,-24.5,87.0974,87.298,86.7172,25.9321,9.451,1.2437,0.2437,38.779,0.25,0.0505,0.0,0,9.2562,8.6395,100.6122,54.3559,0.7627,1.2436,3,3,False
2025-11-23,8,normal,274.5083,298.9598,-24.4515,-8.18,86.5844,82.4566,160.4429,32.0989,22.8767,0.4129,-0.5871,38.9645,0.0,0.25,0.1983,7,8.7425,8.1729,112.452,47.4506,1.2578,0.8543,4,3,False
2025-11-23,9,normal,323.4377,298.9598,24.4779,8.19,90.51,83.4576,208.8852,35.2767,24.1384,0.4,-0.6,40.2306,0.0,0.0,0.4794,13,8.8163,9.3775,126.7342,54.7817,1.5398,0.8295,4,3,False
2025-11-23,10,normal,273.1623,298.9598,-25.7976,-8.63,91.0125,87.9286,126.6276,29.5733,2.8332,1.0699,0.0699,40.5384,0.0,0.125,0.0,0,9.3316,8.4096,112.8461,55.6591,0.9245,0.9884,5,2,False
2025-11-23,11,normal,318.0911,298.9598,19.1313,6.4,87.9547,94.4795,178.1891,31.8647,10.6674,0.7281,-0.2719,39.2263,0.125,0.0,0.0,0,10.0623,7.824,123.3166,62.4058,1.0837,1.0803,6,1,False
2025-11-23,12,normal,261.3847,298.9598,-37.5752,-12.57,91.0361,82.7213,120.0216,29.1598,3.2346,1.0807,0.0807,40.0755,0.125,0.0,0.0,0,8.7449,9.0745,111.1277,55.6873,0.9128,0.813,6,2,False
2025-11-23,13,normal,271.8956,298.9598,-27.0642,-9.05,89.8762,85.3184,128.101,28.9631,2.4368,0.9395,-0.0605,40.2662,0.25,-0.0,0.0,0,9.0405,8.6405,112.3175,54.8464,0.9516,1.0419,6,2,False
2025-11-23,14,normal,340.969,298.9598,42.0091,14.05,89.1362,86.6004,194.2127,27.5277,1.4527,1.0371,0.0371,39.162,0.3047,0.0,0.0,0,9.1815,8.5942,152.0389,48.3121,0.919,1.1441,7,5,False
2025-11-23,15,normal,289.292,298.9598,-9.6678,-3.23,91.4299,83.9446,147.4688,29.8149,3.7364,0.9073,-0.0927,40.3193,0.125,0.0505,0.0,0,8.8892,8.6986,119.7776,55.131,0.9741,0.9267,5,2,False
2025-11-23,16,normal,259.6873,298.9598,-39.2726,-13.14,93.8234,87.6735,105.4273,26.7969,0.44,1.0107,0.0107,41.0713,0.375,0.0,0.0,0,9.3034,8.4228,107.2862,59.4377,0.8622,0.8198,6,2,False
2025-11-23,17,normal,255.1241,298.9598,-43.8358,-14.66,88.2435,88.8486,111.6703,27.9357,5.7026,1.145,0.145,39.3326,0.0547,0.0,0.0,0,9.4364,8.2535,114.8425,50.7181,0.8157,1.053,2,4,False
2025-11-23,18,normal,270.468,298.9598,-28.4918,-9.53,93.6305,90.966,123.1579,26.3844,10.902,1.2719,0.2719,40.1025,0.125,0.1945,0.0,0,9.6594,8.5127,120.235,48.4747,0.7985,0.8777,4,3,False
2025-11-23,19,normal,292.4533,298.9598,-6.5065,-2.18,91.049,86.6682,149.1043,27.8019,6.5664,0.8354,-0.1646,39.899,0.1797,0.1755,0.0,0,9.2139,7.742,124.9237,42.1708,0.9244,0.8097,6,3,False
2025-11-23,20,normal,305.2214,298.9598,6.2616,2.09,88.4205,88.8525,160.296,31.2577,1.0898,1.0277,0.0277,39.3201,0.0,0.0,0.0,0,9.4224,8.7446,123.1231,56.5633,0.9701,1.0403,2,0,False
2025-11-23,21,normal,254.5432,298.9598,-44.4166,-14.86,91.3785,86.4934,106.6356,29.9553,0.009,1.0002,0.0002,39.3853,0.0,0.125,0.0,0,9.1462,9.4043,99.577,44.1768,0.957,0.789,5,2,False
2025-11-23,22,normal,260.0831,298.9598,-38.8767,-13.0,92.7213,94.74,114.5717,29.4708,12.4791,0.6882,-0.3118,40.0287,0.2186,0.125,0.0372,2,10.0691,8.5625,102.5283,54.88,1.0457,1.3499,6,3,False
2025-11-23,23,normal,228.4511,298.9598,-70.5088,-23.58,89.2321,84.4235,104.0934,32.2256,17.0724,0.5657,-0.4343,39.3146,0.1441,0.0,0.3853,11,8.9465,8.5221,95.1155,45.7067,1.2959,0.8716,7,0,False
2025-11-23,24,normal,277.8539,298.9598,-21.1059,-7.06,92.0184,90.056,138.5218,26.9641,15.7783,0.6099,-0.3901,40.4481,0.3047,0.25,0.0,0,9.5741,8.0413,116.8591,48.9293,0.9494,0.954,11,3,False
2025-11-23,25,normal,294.6591,298.9598,-4.3007,-1.44,91.818,91.4931,155.0972,31.1529,12.5963,0.692,-0.308,40.9026,0.125,0.0505,0.2109,7,9.7313,8.0173,120.2014,44.2029,1.1836,0.9248,5,3,False
2025-11-23,26,normal,241.1261,298.9598,-57.8338,-19.34,90.1394,83.1943,101.5564,28.363,5.4011,1.1361,0.1361,39.6904,0.1755,0.0,0.0,0,8.8154,8.4262,101.5647,56.7724,0.883,0.9659,9,2,False
