fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-11-11,1,normal,221.6679,254.2629,-32.5951,-12.82,116.7486,84.5892,92.4214,31.8479,40.2433,0.4,-0.6,67.0722,0.25,0.0,0.3114,9,9.0637,8.2588,114.4428,53.1851,1.3057,0.9771,9,0,False
2025-11-11,2,normal,272.3005,254.2629,18.0375,7.09,119.0565,98.0506,92.6042,29.1843,8.2265,1.1227,0.1227,67.0602,0.0,0.0,0.0,0,10.503,9.6643,129.379,59.5325,0.8731,0.7798,3,1,False
2025-11-11,3,normal,233.4232,254.2629,-20.8397,-8.2,112.204,89.0029,83.642,33.2096,18.216,0.7294,-0.2706,67.3162,0.0,0.0,0.1879,6,9.5599,8.0149,111.7434,54.3469,1.233,1.3179,6,1,False
2025-11-11,4,normal,226.79,254.2629,-27.4729,-10.8,114.5693,86.5088,60.3222,27.4286,7.1816,0.8913,-0.1087,66.0959,0.25,0.125,0.0,0,9.255,8.8645,108.5702,57.4498,0.9245,1.2027,3,3,False
2025-11-11,5,normal,201.6985,254.2629,-52.5644,-20.67,112.3388,85.9196,48.9394,27.5997,17.8994,1.2665,0.2665,67.1685,0.0,0.0,0.0,0,9.2032,8.479,108.2648,50.5246,0.7748,0.9785,1,3,False
2025-11-11,6,normal,183.8334,254.2629,-70.4295,-27.7,115.542,81.7341,20.6845,29.0962,5.0311,1.0738,0.0738,68.2017,0.0,0.125,0.0,0,8.7317,8.7361,90.5435,51.7202,0.9237,0.855,3,2,False
2025-11-11,7,normal,252.482,254.2629,-1.7809,-0.7,118.2283,81.9358,101.3803,32.4712,16.5912,0.7601,-0.2399,69.1593,0.0,0.0,0.1981,6,8.723,9.6369,123.2191,54.1677,1.2058,1.1409,3,2,False
2025-11-11,8,normal,215.7574,254.2629,-38.5056,-15.14,114.3655,89.9171,58.0423,31.0786,15.4889,0.7703,-0.2297,67.4169,0.125,0.0,0.1111,4,9.6364,8.728,105.7499,52.8682,1.1154,0.9486,1,1,False
2025-11-11,9,normal,209.9326,254.2629,-44.3303,-17.43,108.8329,88.2381,44.0257,26.9728,4.1914,0.9366,-0.0634,66.1049,0.25,0.125,0.0461,1,9.4788,7.9166,101.9804,63.0404,0.9336,1.0006,5,4,False
2025-11-11,10,normal,230.2241,254.2629,-24.0388,-9.45,124.6487,82.8811,57.0365,29.1193,5.2229,1.0772,0.0772,67.6292,0.125,0.0,0.0,0,8.8348,9.4241,110.2488,51.7294,0.9201,1.406,7,2,False
2025-11-11,11,normal,265.027,254.2629,10.7641,4.23,111.4375,84.6669,103.3824,30.0736,4.3862,1.0668,0.0668,65.6151,0.0,0.0,0.0,0,9.0569,8.7068,129.7246,46.4685,0.9309,0.9613,3,1,False
2025-11-11,12,normal,246.2954,254.2629,-7.9675,-3.13,120.678,86.1097,71.8174,28.0792,4.2306,0.9384,-0.0616,68.6985,0.125,0.1333,0.0,0,9.2289,8.3426,118.1752,57.1143,0.9222,0.9754,4,3,False
2025-11-11,13,normal,243.7403,254.2629,-10.5226,-4.14,119.6735,84.106,72.785,28.2496,4.5746,1.0671,0.0671,68.1681,0.125,0.0547,0.0,0,9.0219,7.9239,118.7451,55.1023,0.9306,1.008,3,5,False
2025-11-11,14,normal,212.9118,254.2629,-41.3512,-16.26,111.4354,84.0787,72.0731,28.8413,25.8341,0.6146,-0.3854,67.0287,0.25,0.125,0.0701,2,9.0141,8.0615,111.1577,54.5851,1.0728,0.8451,5,3,False
2025-11-11,15,normal,195.9964,254.2629,-58.2665,-22.92,122.7437,84.7603,22.3768,27.7064,6.178,1.0888,0.0888,69.5654,0.1797,0.0,0.0,0,9.0691,8.6512,95.609,50.5666,0.8796,0.9166,8,3,False
2025-11-11,16,normal,222.9451,254.2629,-31.3178,-12.32,121.5444,82.3779,55.0249,25.6403,10.3618,1.1523,0.1523,68.0524,0.125,0.25,0.0,0,8.824,8.1232,112.9699,48.8647,0.801,1.0108,2,4,False
2025-11-11,17,normal,180.1122,254.2629,-74.1507,-29.16,117.738,85.7163,43.1156,24.9116,41.5461,0.4036,-0.5964,69.6656,0.625,0.1797,0.2782,10,9.2009,7.8939,101.312,62.6879,1.06,1.2618,7,2,False
2025-11-11,18,normal,276.4256,254.2629,22.1627,8.72,108.2965,83.4941,111.3904,26.6122,0.1432,1.0022,0.0022,65.0528,0.25,0.125,0.0,0,8.9401,8.335,137.4716,51.4984,0.8461,1.0556,8,1,False
2025-11-11,19,normal,255.3192,254.2629,1.0563,0.42,116.9671,81.1325,95.6136,29.6115,8.7826,1.1326,0.1326,66.2376,0.0,0.0309,0.0,0,8.6482,9.231,128.4098,43.7568,0.9512,1.1224,3,5,False
2025-11-11,20,normal,231.7663,254.2629,-22.4966,-8.85,115.6354,92.7041,59.9417,26.7861,9.7289,1.1452,0.1452,66.9975,0.25,0.0083,0.0,0,9.9327,9.0686,113.3102,52.2882,0.8299,0.9626,4,2,False
2025-11-11,21,normal,224.5161,254.2629,-29.7468,-11.7,110.8585,98.6817,49.6339,30.0439,4.614,1.0679,0.0679,67.9815,0.0,0.0,0.0,0,10.6196,8.3043,104.3968,61.7749,0.9298,0.9288,2,1,False
2025-11-11,22,normal,250.1245,254.2629,-4.1384,-1.63,114.0913,81.7688,104.6489,29.1997,21.1849,0.687,-0.313,67.6798,0.0547,0.25,0.0197,2,8.7318,8.8455,128.1774,52.5758,1.0145,0.9898,7,2,False
2025-11-11,23,normal,230.8035,254.2629,-23.4594,-9.23,118.2239,81.5646,79.1678,29.7713,18.3815,0.7298,-0.2702,68.0295,0.125,0.125,0.0249,1,8.6976,9.1837,116.1424,53.1412,1.0258,0.9476,5,1,False
2025-11-11,24,normal,264.4573,254.2629,10.1944,4.01,113.8215,90.5423,98.3682,28.889,9.3856,0.8571,-0.1429,65.6645,0.125,0.125,0.0,0,9.7162,8.416,125.359,48.8595,0.9687,0.8426,3,2,False
2025-11-11,25,normal,212.5545,254.2629,-41.7084,-16.4,109.6729,92.8071,50.5866,29.3993,11.1128,0.8326,-0.1674,66.3991,0.125,0.063,0.1304,5,9.973,8.2299,101.2547,50.0248,1.0535,0.905,3,3,False
2025-11-11,26,normal,230.5892,254.2629,-23.6737,-9.31,124.1856,86.4347,80.5049,31.339,29.1969,0.5738,-0.4262,68.5079,0.1797,0.0,0.1728,6,9.2631,8.3927,115.7298,52.7611,1.2,0.8065,5,1,False
2025-11-11,27,normal,229.4432,254.2629,-24.8197,-9.76,118.7227,83.7761,76.5077,30.1138,19.4495,0.7134,-0.2866,67.857,0.25,0.0,0.0813,4,8.9663,8.4785,113.6064,61.2808,1.0823,1.2261,6,1,False
2025-11-11,28,normal,242.8302,254.2629,-11.4327,-4.5,116.8139,85.8427,76.6672,31.5669,4.9267,0.927,-0.073,67.4801,0.0,0.0,0.0742,3,9.1943,8.4911,113.8054,56.7344,1.0771,0.8386,1,1,False
2025-11-11,29,normal,240.5927,254.2629,-13.6702,-5.38,115.922,90.7228,64.342,29.8621,0.532,0.9922,-0.0078,68.0727,0.0,0.125,0.0,0,9.7142,9.0544,111.4856,50.7308,0.9972,1.1384,0,4,False
2025-11-11,30,normal,277.1521,254.2629,22.8892,9.0,110.4745,86.9132,121.3788,31.1828,10.4317,0.8429,-0.1571,66.4193,0.0547,0.0,0.0546,2,9.3324,7.9161,131.5684,59.1652,1.0901,0.746,6,2,False
