fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-11-11,1,normal,402.0681,450.8152,-48.7471,-10.81,112.1658,182.8512,143.9677,18.1635,18.7532,0.7204,-0.2796,67.0722,0.5,0.0,0.5353,8,9.7775,108.4152,49.1382,1.1024,1.3057,9,0,False
2025-11-11,2,normal,583.8576,450.8152,133.0423,29.51,132.0262,174.704,315.1267,19.162,18.8374,0.7199,-0.2801,67.2421,0.2092,0.0,0.1783,3,9.3418,146.728,65.8892,1.0859,1.2873,3,1,False
2025-11-11,3,normal,441.2838,450.8152,-9.5314,-2.11,123.1065,182.6527,174.1283,18.7556,19.8481,0.7062,-0.2938,67.5498,0.0,0.25,0.4132,7,9.7669,115.9902,53.953,1.1066,0.826,6,1,False
2025-11-11,4,normal,517.42,450.8152,66.6048,14.77,104.1122,189.0544,249.8889,18.7702,6.8652,0.895,-0.105,65.3974,0.0,0.1941,0.346,5,10.1092,131.7488,45.1819,1.0982,1.1485,4,3,False
2025-11-11,5,normal,412.8939,450.8152,-37.9213,-8.41,106.4997,170.9929,174.2576,17.4409,21.4154,1.3204,0.3204,66.8394,0.0,0.25,0.0,0,9.1434,124.2712,49.5008,0.8721,1.1776,0,4,False
2025-11-11,6,normal,522.0271,450.8152,71.2119,15.8,127.9565,185.2121,232.5616,18.4576,5.2455,0.9231,-0.0769,68.2089,0.25,0.1069,0.1478,3,9.9037,133.4696,50.6682,1.0488,0.9923,4,2,False
2025-11-11,7,normal,380.9149,450.8152,-69.9003,-15.51,121.2424,206.1528,87.7327,18.6523,15.5607,0.7736,-0.2264,68.7221,0.25,0.0,0.0,0,11.0235,99.6944,51.0559,1.0011,1.0159,5,1,False
2025-11-11,8,normal,369.2612,450.8152,-81.554,-18.09,127.4309,192.5133,80.3553,17.4889,13.5495,1.2001,0.2001,67.7159,0.0,0.25,0.0,0,10.2942,99.3013,52.9511,0.842,1.1595,1,1,False
2025-11-11,9,normal,326.6701,450.8152,-124.1451,-27.54,124.1651,176.8411,73.0072,16.0627,31.2807,1.4615,0.4615,67.7801,0.0,0.25,0.0,0,9.4561,103.6301,41.0729,0.7072,1.0477,5,4,False
2025-11-11,10,normal,381.811,450.8152,-69.0042,-15.31,112.1036,183.7168,124.6124,18.7286,19.8932,0.7049,-0.2951,67.4213,0.25,0.1069,0.2059,4,9.8238,105.8296,46.3714,1.1218,0.7846,5,3,False
2025-11-11,11,normal,365.8771,450.8152,-84.9381,-18.84,112.6097,197.7641,85.0745,18.33,11.2411,1.1697,0.1697,66.2254,0.0,0.0,0.0,0,10.5749,97.1609,45.3391,0.8987,1.3557,3,2,False
2025-11-11,12,normal,449.8528,450.8152,-0.9624,-0.21,122.4727,189.7152,180.0326,16.4136,25.9541,1.3812,0.3812,68.0856,0.0,0.5,0.0,0,10.1445,131.3894,53.4496,0.7942,1.1946,3,4,False
2025-11-11,13,normal,451.7337,450.8152,0.9185,0.2,120.8723,181.8101,167.7953,18.2201,0.5238,0.9925,-0.0075,69.4616,0.0,0.25,0.1093,1,9.7218,119.0978,42.503,1.0145,0.7974,3,4,False
2025-11-11,14,normal,346.8954,450.8152,-103.9198,-23.05,111.6465,190.1574,87.8399,17.5156,25.2328,1.3771,0.3771,66.9041,0.0034,0.0,0.0,0,10.1682,101.4638,46.0971,0.8295,1.0207,5,2,False
2025-11-11,15,normal,353.4294,450.8152,-97.3858,-21.6,126.4017,188.609,71.8941,15.5684,17.9068,1.2587,0.2587,69.2074,0.25,0.4592,0.0,0,10.0854,101.1887,54.8375,0.7426,1.0029,5,3,False
