fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-11-05,1,normal,270.0286,303.549,-33.5204,-11.04,59.0687,87.363,154.953,29.025,2.3311,1.0836,0.0836,27.8797,0.125,0.0,0.0,0,9.1953,8.1205,111.5306,44.2735,0.9226,1.061,4,2,False
2025-11-05,2,normal,304.7297,303.549,1.1807,0.39,57.5639,87.0246,187.9765,27.1865,0.6489,1.0239,0.0239,27.097,0.3091,0.0,0.0,0,9.1488,8.8047,130.6709,47.08,0.8858,1.1572,5,2,False
2025-11-05,3,normal,318.1752,303.549,14.6262,4.82,59.9732,85.7731,212.169,32.845,6.8952,0.7542,-0.2458,28.0569,0.0,0.0,0.0,0,9.0255,8.1357,120.5264,52.2768,1.1035,0.9469,6,0,False
2025-11-05,4,normal,351.4115,303.549,47.8624,15.77,59.0847,89.6101,251.4732,33.2686,15.488,0.4488,-0.5512,28.0964,0.125,0.0,0.1273,4,9.4249,8.7797,130.3881,54.9681,1.2435,1.1539,7,0,False
2025-11-05,5,normal,258.7615,303.549,-44.7875,-14.75,59.2402,80.8726,151.2209,30.915,1.6572,1.059,0.059,28.0766,0.0,0.0,0.0,0,8.5014,8.2258,104.1086,49.5227,1.0138,0.8597,5,3,False
2025-11-05,6,normal,280.7182,303.549,-22.8308,-7.52,60.7949,89.8005,160.6891,27.3115,3.2548,0.8857,-0.1143,28.4708,0.25,0.125,0.0,0,9.4437,8.8783,115.1156,56.5588,0.9094,0.8409,7,2,False
2025-11-05,7,normal,280.3659,303.549,-23.1831,-7.64,60.3085,87.7348,168.7451,28.4239,7.9986,0.717,-0.283,28.2648,0.375,0.0,0.0,0,9.2348,8.1264,111.8403,60.1112,0.984,1.0014,11,1,False
2025-11-05,8,normal,270.1699,303.549,-33.3792,-11.0,57.7988,84.0106,169.9334,29.3865,12.1864,0.565,-0.435,28.0121,0.375,0.0,0.0342,2,8.8378,8.1146,107.7297,57.178,1.0513,1.0444,6,0,False
2025-11-05,9,normal,336.8415,303.549,33.2924,10.97,59.2247,85.1982,224.516,31.1132,0.9842,1.0353,0.0353,27.8924,0.0,0.0,0.0,0,8.9572,8.5893,136.1996,62.4066,0.9971,1.0619,4,1,False
2025-11-05,10,normal,359.3308,303.549,55.7818,18.38,58.802,97.8872,245.3464,33.3511,9.3536,0.6662,-0.3338,28.0218,0.0,0.0,0.0037,1,10.3177,8.1321,130.9457,55.6705,1.1566,0.8418,4,1,False
