fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-11-13,1,normal,204.2139,276.1814,-71.9675,-26.06,39.9309,89.1931,113.2936,23.7575,14.4462,1.4476,0.4476,32.2773,0.125,0.125,0.0,0,9.3975,7.6588,122.177,47.9367,0.6085,1.2809,4,3,False
2025-11-13,2,normal,267.3738,276.1814,-8.8076,-3.19,36.2617,86.0874,178.268,31.7188,1.5246,0.9528,-0.0472,32.3342,0.0,0.0,0.0,0,9.0603,8.0453,114.5685,56.7922,1.0508,1.2233,3,2,False
2025-11-13,3,normal,289.6974,276.1814,13.516,4.89,38.2207,87.7799,206.3411,32.0022,10.6421,0.6592,-0.3408,31.2268,0.125,0.0,0.0,0,9.2281,8.8829,119.9556,61.8454,1.1129,1.2616,4,1,False
2025-11-13,4,normal,219.8075,276.1814,-56.3738,-20.41,38.0552,87.1277,126.9368,28.7401,3.5721,0.8897,-0.1103,32.3877,0.1075,0.125,0.0,0,9.1602,8.7744,98.0848,47.1861,0.943,0.9478,7,2,False
2025-11-13,5,normal,229.7939,276.1814,-46.3874,-16.8,38.0226,92.356,141.9087,30.6978,11.7955,0.6345,-0.3655,32.2745,0.2325,0.0,0.097,3,9.7296,8.0079,96.8745,45.0862,1.1519,1.0966,6,3,False
2025-11-13,6,normal,293.2824,276.1814,17.101,6.19,40.67,90.0164,198.5393,31.8361,4.1073,0.8729,-0.1271,32.3208,0.0,0.0,0.0,0,9.4846,7.7067,123.1576,48.5478,1.0802,0.7885,2,3,False
2025-11-13,7,normal,268.7315,276.1814,-7.4499,-2.7,33.924,91.2256,176.6742,30.9674,2.125,1.0673,0.0673,31.568,0.0,0.0,0.0,0,9.5976,8.7597,116.8133,65.6313,1.0136,1.1234,5,3,False
2025-11-13,8,normal,228.6551,276.1814,-47.5263,-17.21,35.5315,83.532,140.2148,29.5428,1.0804,1.0338,0.0338,31.9981,0.0,0.125,0.0,0,8.7848,8.2392,103.7967,49.271,0.9718,1.0887,3,4,False
2025-11-13,9,normal,198.0081,276.1814,-78.1733,-28.31,33.5504,85.7641,116.2471,27.5826,9.971,1.3157,0.3157,31.579,0.0,0.125,0.0,0,9.0117,8.9759,100.58,49.8917,0.8116,0.9829,2,2,False
2025-11-13,10,normal,315.8817,276.1814,39.7003,14.37,37.0529,82.0775,228.1231,30.0943,1.2776,0.96,-0.04,31.9096,0.125,0.0,0.0,0,8.6229,8.6878,141.7232,47.9855,1.0097,1.1671,5,3,False
2025-11-13,11,normal,222.5021,276.1814,-53.6793,-19.44,35.8887,85.4149,134.6876,27.7865,5.7025,0.8172,-0.1828,31.1975,0.25,0.125,0.0,0,8.9927,7.7761,100.1258,50.2777,0.9404,0.9655,6,2,False
2025-11-13,12,normal,258.0324,276.1814,-18.149,-6.57,38.1628,88.1043,167.8907,28.0559,8.0694,0.7511,-0.2489,32.4157,0.125,0.25,0.0,0,9.2601,9.0539,116.0047,44.951,0.9906,0.6404,7,5,False
2025-11-13,13,normal,325.0096,276.1814,48.8282,17.68,38.9034,91.8893,235.1364,30.2284,10.6911,0.6706,-0.3294,32.4599,0.0,0.25,0.0,0,9.6714,8.5582,139.2337,45.9403,1.0662,0.9706,5,4,False
2025-11-13,14,normal,250.8053,276.1814,-25.376,-9.19,37.4703,89.8965,157.6809,30.5745,3.6679,1.1163,0.1163,31.5293,0.0,0.0,0.0,0,9.4602,8.4692,110.4734,45.9987,0.9588,1.1399,2,1,False
2025-11-13,15,normal,232.0165,276.1814,-44.1648,-15.99,40.9749,95.1021,124.5766,26.2569,2.3802,1.0719,0.0719,33.0988,0.375,0.0,0.0,0,10.0174,8.3402,105.7116,47.1733,0.8442,1.1037,13,2,False
2025-11-13,16,normal,233.2899,276.1814,-42.8914,-15.53,36.6922,89.6596,139.5491,29.1215,3.4896,1.1105,0.1105,31.5829,0.125,0.0,0.0,0,9.4417,8.0261,104.8838,55.8578,0.9291,1.0743,5,2,False
2025-11-13,17,normal,270.6754,276.1814,-5.5059,-1.99,36.7928,85.9696,178.825,29.9911,0.921,0.9714,-0.0286,32.1751,0.125,0.0,0.0,0,9.0469,8.1032,119.4375,53.7899,1.0323,1.0854,2,5,False
2025-11-13,18,normal,219.2364,276.1814,-56.9449,-20.62,40.8667,85.6726,125.8,27.1884,5.9145,1.1792,0.1792,33.0056,0.25,0.0,0.0,0,9.0161,8.0441,105.773,52.961,0.8384,1.207,7,1,False
2025-11-13,19,normal,318.2158,276.1814,42.0344,15.22,38.649,93.6221,228.1266,30.549,11.633,0.6345,-0.3655,31.8298,0.125,0.125,0.1423,5,9.8603,8.2936,133.5562,52.5632,1.1683,1.1383,4,4,False
2025-11-13,20,normal,228.9861,276.1814,-47.1953,-17.09,38.1679,87.5001,139.8019,29.0259,7.4579,1.2333,0.2333,31.9702,0.0,0.0,0.0,0,9.2075,8.2768,110.771,45.9063,0.8605,1.3382,5,2,False
2025-11-13,21,normal,241.6752,276.1814,-34.5062,-12.49,36.5585,93.3501,142.0745,27.2066,3.1013,0.9032,-0.0968,32.036,0.375,0.0,0.0,0,9.8235,8.805,107.8403,45.7507,0.9402,0.8512,4,4,False
2025-11-13,22,normal,313.9893,276.1814,37.808,13.69,37.0534,83.3717,235.8749,30.4565,11.8543,0.6345,-0.3655,32.4352,0.125,0.125,0.4003,11,8.7634,8.5207,136.4371,54.3133,1.2519,0.9038,5,2,False
2025-11-13,23,normal,279.2483,276.1814,3.0669,1.11,36.948,89.114,194.2495,29.0018,12.0614,0.6345,-0.3655,33.002,0.125,0.2325,0.1584,5,9.3917,7.4853,124.4101,62.217,1.0795,0.698,4,2,False
2025-11-13,24,normal,196.142,276.1814,-80.0393,-28.98,35.9038,88.7272,103.5021,28.3727,3.6184,1.1128,0.1128,32.0844,0.0,0.125,0.0,0,9.3288,8.9101,90.1386,61.5041,0.8633,1.1805,7,2,False
2025-11-13,25,normal,235.5614,276.1814,-40.62,-14.71,38.4558,82.7428,148.7094,27.9261,6.4205,0.8053,-0.1947,32.9726,0.25,0.125,0.0,0,8.6916,8.835,108.5317,53.4109,0.9607,1.1314,6,3,False
2025-11-13,26,normal,299.1909,276.1814,23.0095,8.33,37.4677,90.5857,212.2175,31.6126,9.4673,0.7031,-0.2969,31.882,0.0,0.125,0.0,0,9.5389,8.1298,124.8696,48.0176,1.0758,0.9654,3,1,False
2025-11-13,27,normal,310.2841,276.1814,34.1027,12.35,39.2328,88.5526,225.0311,30.5162,12.0163,0.6345,-0.3655,32.8787,0.125,0.125,0.1068,4,9.3217,8.1509,133.3387,55.3065,1.1348,1.0552,4,3,False
2025-11-13,28,normal,277.2479,276.1814,1.0666,0.39,35.0291,94.3172,192.8607,33.7262,11.2328,0.6345,-0.3655,30.7349,0.0,0.0,0.1512,5,9.9324,8.4242,110.2543,53.0153,1.2606,1.2933,7,2,False
2025-11-13,29,normal,333.9132,276.1814,57.7318,20.9,36.0714,95.7291,236.1682,30.5996,3.456,1.1079,0.1079,32.027,0.0,0.0,0.0,0,10.088,8.094,148.4344,45.0574,0.9618,1.051,3,1,False
2025-11-13,30,normal,286.3361,276.1814,10.1548,3.68,36.9672,90.0219,204.4066,29.5907,15.4688,0.5173,-0.4827,32.0439,0.25,0.125,0.0804,3,9.474,8.4414,124.071,46.4407,1.1349,0.8098,8,4,False
2025-11-13,31,normal,295.7439,276.1814,19.5626,7.08,37.4196,94.6755,201.8028,31.1791,6.9749,0.7836,-0.2164,32.2361,0.125,0.0,0.0,0,9.9796,7.8362,123.3068,52.2934,1.0437,1.1369,7,0,False
2025-11-13,32,normal,278.7141,276.1814,2.5328,0.92,40.4571,92.7516,184.489,31.254,7.7295,0.7653,-0.2347,32.9282,0.125,0.0,0.0,0,9.7541,9.1676,116.414,47.2945,1.0503,1.037,4,0,False
2025-11-13,33,normal,188.9939,276.1814,-87.1874,-31.57,35.8263,83.9491,109.5321,24.3702,15.9434,1.5037,0.5037,31.6518,0.25,0.0,0.0,0,8.8283,8.3073,112.2418,48.7484,0.6835,1.0048,4,5,False
