fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-11-18,1,normal,236.0482,244.2234,-8.1752,-3.35,158.2292,78.8084,33.4098,27.5888,6.8105,1.0843,0.0843,80.7428,0.625,0.0,0.0,0,9.1948,8.1568,116.4866,55.6049,0.6842,1.1904,10,0,False
2025-11-18,2,normal,209.2056,244.2234,-35.0178,-14.34,148.6055,82.288,36.3593,35.5471,22.5,0.7198,-0.2802,80.3058,0.0002,0.125,0.0026,1,9.5857,8.8925,109.1254,48.093,1.0996,0.9688,6,3,False
2025-11-18,3,normal,208.8652,244.2234,-35.3582,-14.48,138.007,84.7165,29.171,32.8002,10.2291,0.8691,-0.1309,78.1468,0.2186,0.0505,0.0399,2,9.8565,9.4562,105.7739,56.1704,0.948,0.848,6,1,False
2025-11-18,4,normal,249.1176,244.2234,4.8942,2.0,151.3936,83.2061,77.1779,33.3461,29.3138,0.6345,-0.3655,80.2075,0.125,0.25,0.8313,21,9.7035,8.7195,127.7879,49.1676,1.5009,1.0203,2,5,False
2025-11-18,5,normal,211.6022,244.2234,-32.6213,-13.36,138.213,80.8695,55.7709,34.8673,28.3839,0.6345,-0.3655,77.6631,0.25,0.0,0.1925,7,9.4395,8.2648,117.4146,49.3372,1.2354,0.9801,8,4,False
2025-11-18,6,normal,213.2667,244.2234,-30.9568,-12.68,150.4733,74.8355,28.3131,34.6893,5.6659,0.9281,-0.0719,78.8547,0.0,0.125,0.0339,2,8.6824,8.9615,104.8186,56.6531,0.9981,1.0781,2,1,False
2025-11-18,7,normal,268.6388,244.2234,24.4154,10.0,149.5392,79.7128,74.9105,34.5338,0.9898,1.0125,0.0125,79.3384,0.0,0.0002,0.0,0,9.2839,8.658,133.0964,56.9304,0.9807,1.0231,3,5,False
2025-11-18,8,normal,203.9607,244.2234,-40.2627,-16.49,139.7213,83.9539,40.468,31.4484,28.7341,0.6345,-0.3655,78.6213,0.5002,0.0,0.101,6,9.7794,9.0806,112.5336,41.9317,1.0212,1.0472,7,2,False
2025-11-18,9,normal,271.6794,244.2234,27.456,11.24,151.5335,88.465,69.7612,32.6782,5.4021,1.0684,0.0684,78.9624,0.2186,0.0505,0.0,0,10.3774,7.7631,126.2767,59.1993,0.9151,1.3716,4,2,False
2025-11-18,10,normal,224.7257,244.2234,-19.4977,-7.98,148.8177,79.1178,35.4933,34.7735,3.9295,1.0492,0.0492,79.9089,0.0,0.0,0.0,0,9.2449,7.8388,110.365,60.5078,0.9241,1.0575,4,0,False
2025-11-18,11,normal,227.468,244.2234,-16.7554,-6.86,150.4021,75.5711,38.7962,34.0407,3.2607,1.0405,0.0405,80.5719,0.125,0.0,0.0,0,8.7705,8.9821,112.5297,54.0675,0.9576,1.1325,6,2,False
2025-11-18,12,normal,238.7452,244.2234,-5.4782,-2.24,145.1313,76.2259,81.9564,37.9154,26.653,0.6647,-0.3353,79.4836,0.0,0.0,0.2312,8,8.8627,8.6556,126.2919,47.222,1.2831,1.11,1,0,False
2025-11-18,13,normal,243.116,244.2234,-1.1074,-0.45,141.6815,79.4553,83.3135,32.6169,28.7174,0.6345,-0.3655,78.5755,0.375,0.1755,0.2094,7,9.2526,8.6624,132.9986,53.6224,1.1521,1.1753,11,2,False
2025-11-18,14,normal,193.8596,244.2234,-50.3638,-20.62,135.1344,84.5528,17.7054,33.6367,9.8963,1.1229,0.1229,80.5079,0.0,0.0,0.0,0,9.8816,8.3379,102.2996,53.0776,0.8516,0.9938,4,1,False
2025-11-18,15,normal,241.0545,244.2234,-3.1689,-1.3,147.6422,76.1043,80.711,34.8002,28.6028,0.6345,-0.3655,78.262,0.25,0.0,0.543,16,8.8638,8.2615,127.4634,45.8016,1.3378,0.9072,8,0,False
2025-11-18,16,normal,233.6708,244.2234,-10.5527,-4.32,146.8357,77.5752,62.1869,34.0693,18.8577,0.7647,-0.2353,80.1591,0.125,0.125,0.1228,5,9.0083,9.0905,123.904,49.0039,1.0793,0.9932,2,2,False
2025-11-18,17,normal,210.735,244.2234,-33.4884,-13.71,146.2962,74.3481,27.3282,33.8434,3.3941,1.0427,0.0427,79.4204,0.125,0.0,0.0,0,8.6587,8.0861,105.3768,60.7661,0.934,0.9605,3,1,False
2025-11-18,18,normal,270.6618,244.2234,26.4384,10.83,142.99,83.644,109.7869,37.1208,28.6383,0.6345,-0.3655,78.3591,0.0547,0.0188,0.5999,16,9.7883,7.9259,138.9043,51.8556,1.5025,0.9936,7,2,False
