fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-11-08,1,normal,301.1636,303.2123,-2.0486,-0.68,102.551,85.6394,143.6274,28.0876,2.5666,1.0605,0.0605,42.3914,0.25,0.0,0.0,0,9.1113,8.2169,128.4378,53.3712,0.8676,0.9434,5,0,False
2025-11-08,2,normal,340.1875,303.2123,36.9752,12.19,103.1346,82.4068,187.0085,30.348,2.0143,0.9512,-0.0488,41.3099,0.125,0.0,0.0,0,8.7479,8.3142,139.6939,54.3018,0.9959,0.9622,7,2,False
2025-11-08,3,normal,266.7131,303.2123,-36.4992,-12.04,100.8827,84.9272,113.1725,29.9098,2.3594,1.0574,0.0574,41.0688,0.0,0.125,0.0,0,9.0319,8.2242,105.6901,60.2267,0.9288,1.1484,2,1,False
2025-11-08,4,normal,304.7598,303.2123,1.5475,0.51,101.2393,87.8554,160.4689,33.3786,11.4252,0.7192,-0.2808,40.6929,0.0,0.0,0.0751,4,9.3566,8.2309,116.217,52.1965,1.175,0.987,2,1,False
2025-11-08,5,normal,277.7906,303.2123,-25.4217,-8.38,106.3841,83.344,123.7241,27.9032,7.7584,1.1859,0.1859,41.7237,0.125,0.0154,0.0,0,8.8467,8.4222,121.6443,50.4391,0.8503,0.9093,3,4,False
2025-11-08,6,normal,276.6293,303.2123,-26.583,-8.77,101.8876,85.8004,121.1831,29.0086,3.2331,0.9229,-0.0771,41.9571,0.125,0.125,0.0,0,9.0996,8.8351,111.5022,57.3715,0.957,0.998,8,3,False
2025-11-08,7,normal,311.0804,303.2123,7.8682,2.59,102.2666,96.2742,139.9278,26.8437,0.5444,1.0132,0.0132,41.3385,0.25,0.125,0.0,0,10.2917,8.2177,128.1783,53.4117,0.8613,0.9598,4,3,False
2025-11-08,8,normal,339.5389,303.2123,36.3267,11.98,106.8173,90.7437,190.1179,30.8956,17.2443,0.5913,-0.4087,42.1919,0.125,0.2331,0.2243,8,9.6822,8.1268,131.7356,46.617,1.2469,0.8509,5,3,False
2025-11-08,9,normal,321.225,303.2123,18.0127,5.94,101.8101,93.877,157.8655,31.4099,0.9178,1.022,0.022,41.628,0.0,0.0,0.0,0,10.0375,7.9685,125.8186,47.0107,0.9751,1.1783,3,0,False
2025-11-08,10,normal,308.7574,303.2123,5.5451,1.83,102.9004,89.5954,149.0119,30.3865,2.3638,0.943,-0.057,41.4616,0.0,0.125,0.0,0,9.5594,8.0298,122.2235,39.2431,0.9992,0.9515,7,3,False
2025-11-08,11,normal,329.5049,303.2123,26.2926,8.67,102.6329,91.0581,187.8372,27.3708,24.6525,0.4103,-0.5897,41.8078,0.25,0.375,0.3651,13,9.6931,8.6276,140.4358,45.0075,1.2014,0.8709,6,5,False
2025-11-08,12,normal,316.2576,303.2123,13.0453,4.3,100.0827,90.783,168.2257,33.2095,9.6244,0.7671,-0.2329,41.3319,0.0,0.0,0.0,0,9.6859,8.1407,120.9456,51.1173,1.1221,1.0948,3,1,False
2025-11-08,13,normal,263.4053,303.2123,-39.807,-13.13,107.384,82.6781,125.9104,33.0832,19.4841,0.5462,-0.4538,42.9396,0.0,0.125,0.0887,3,8.7371,9.1676,102.2098,59.028,1.1959,1.1433,2,1,False
2025-11-08,14,normal,319.3166,303.2123,16.1043,5.31,99.8343,90.8561,159.6897,29.9247,1.1387,1.0279,0.0279,40.8024,0.125,0.0,0.0,0,9.6796,8.4406,129.4074,50.5048,0.9912,1.0071,3,4,False
2025-11-08,15,normal,336.1889,303.2123,32.9766,10.88,104.1816,85.091,192.2523,32.2507,13.0853,0.6826,-0.3174,41.2215,0.125,0.0,0.0,0,9.0243,8.7617,132.2471,48.7372,1.1588,1.1561,2,4,False
2025-11-08,16,normal,317.4135,303.2123,14.2012,4.68,102.4534,78.9866,185.8805,32.4601,17.447,0.5804,-0.4196,41.5811,0.125,0.0,0.0945,5,8.3767,8.1377,127.5848,62.7632,1.1863,0.7996,3,1,False
2025-11-08,17,normal,262.0457,303.2123,-41.1666,-13.58,95.8475,90.1341,107.7405,31.5792,0.0973,0.9976,-0.0024,39.7715,0.0,0.0,0.0,0,9.586,8.7226,98.1413,52.1546,1.0028,1.1391,4,1,False
