fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-11-20,1,normal,151.4338,188.4616,-37.0278,-19.65,82.4815,76.9874,43.3405,35.2077,16.1679,0.8111,-0.1889,85.5773,0.125,0.0,0.0,0,8.8964,8.472,113.1211,48.8566,1.0478,0.8513,5,1,False
2025-11-20,2,normal,176.6222,188.4616,-11.8394,-6.28,88.0209,82.1222,57.1675,30.8307,19.8577,0.7628,-0.2372,83.7124,0.5,0.0,0.2643,9,9.4918,8.3071,122.0712,58.1169,1.069,0.8052,8,3,False
2025-11-20,3,normal,180.1503,188.4616,-8.3113,-4.41,91.8382,81.7226,47.0779,33.4177,7.0708,1.0848,0.0848,83.3883,0.125,0.0,0.0,0,9.4452,8.4371,116.1929,61.9765,0.9001,0.8648,5,0,False
2025-11-20,4,normal,220.3248,188.4616,31.8632,16.91,94.4735,83.2556,78.6823,35.2414,0.8451,1.0099,0.0099,85.6364,0.0,0.0,0.0,0,9.6238,8.092,133.5307,51.4289,0.9884,0.7495,6,1,False
2025-11-20,5,normal,154.8528,188.4616,-33.6087,-17.83,89.7376,77.7819,33.5543,31.9826,14.2385,0.8326,-0.1674,85.0667,0.375,0.0,0.1103,4,8.9877,8.7557,110.4855,51.7008,0.9697,1.2245,10,0,False
2025-11-20,6,normal,178.4015,188.4616,-10.0601,-5.34,92.062,86.0529,60.6402,35.8499,24.5037,0.7123,-0.2877,85.1706,0.125,0.0,0.2303,7,9.9481,8.0321,120.2165,61.0827,1.1922,1.2667,3,0,False
2025-11-20,7,normal,203.4584,188.4616,14.9969,7.96,94.2547,79.632,65.21,32.6962,2.9422,0.9653,-0.0347,84.8894,0.25,0.0,0.0,0,9.2016,8.9048,128.4013,51.9182,0.9787,0.9409,7,5,False
2025-11-20,8,normal,192.8615,188.4616,4.4,2.33,94.4637,81.3168,70.7386,36.8326,16.825,0.8004,-0.1996,84.2892,0.0,0.0,0.1016,4,9.3997,7.8996,122.9988,56.6069,1.1755,0.8566,3,2,False
2025-11-20,9,normal,79.7743,188.4616,-108.6872,-57.67,85.6918,76.4007,-7.1852,33.9256,41.2074,0.5173,-0.4827,85.3619,0.375,0.0,0.4656,15,8.8275,8.815,87.8175,48.8756,1.3077,0.9504,9,1,False
2025-11-20,10,normal,232.0957,188.4616,43.6341,23.15,89.0161,81.0756,103.2304,35.9777,5.2487,0.9382,-0.0618,84.9681,0.0,0.0,0.0,0,9.3704,8.3549,140.4429,46.0755,1.0589,0.8923,6,2,False
2025-11-20,11,normal,136.917,188.4616,-51.5446,-27.35,92.1983,78.0656,36.4687,33.5248,36.2908,0.5819,-0.4181,86.7937,0.375,0.0,0.0,0,9.021,8.5958,112.1311,53.912,1.0305,0.9667,5,0,False
2025-11-20,12,normal,215.1847,188.4616,26.7231,14.18,103.182,79.409,67.7894,34.1247,1.0711,0.9877,-0.0123,87.2784,0.125,0.0,0.0,0,9.1761,8.7893,129.4575,53.8412,0.9658,1.0863,5,1,False
2025-11-20,13,normal,177.9504,188.4616,-10.5112,-5.58,100.4614,79.6868,74.6771,35.4703,41.4047,0.5173,-0.4827,85.7705,0.25,0.0,0.963,20,9.2096,8.3336,123.7983,61.23,1.5866,0.7511,7,0,False
2025-11-20,14,normal,148.2834,188.4616,-40.1782,-21.32,98.9653,77.604,18.9852,30.4585,16.8126,1.1953,0.1953,86.0776,0.125,0.125,0.0,0,8.9695,7.9083,106.6819,52.5584,0.7994,1.1543,4,6,False
2025-11-20,15,normal,166.5505,188.4616,-21.9111,-11.63,87.4704,78.1768,45.1648,32.186,12.0755,1.1423,0.1423,84.8626,0.125,0.0,0.0,0,9.0365,7.651,120.0891,50.4367,0.8323,1.1187,5,2,False
