fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-11-20,1,normal,308.3362,341.9673,-33.6311,-9.83,76.2202,171.738,83.4827,19.6852,3.4194,1.04,0.04,85.5773,0.2182,0.0,0.0,0,9.597,114.0837,48.5707,0.954,1.0478,5,1,False
2025-11-20,2,normal,352.1711,341.9673,10.2038,2.98,93.742,187.9529,95.0753,16.8227,7.7764,1.0933,0.0933,83.3411,0.75,0.25,0.1419,3,10.5031,119.836,48.6826,0.8412,0.9686,8,3,False
2025-11-20,3,normal,361.8753,341.9673,19.908,5.82,98.0552,172.4541,122.7971,19.1115,12.3196,0.8521,-0.1479,83.2752,0.5,0.0,0.0,0,9.637,122.0081,52.6655,0.936,1.1102,5,0,False
2025-11-20,4,normal,293.5336,341.9673,-48.4337,-14.16,90.1832,183.1014,59.4697,20.9407,18.2799,0.7861,-0.2139,85.4536,0.0,0.0,0.3107,6,10.232,106.9064,48.4214,1.1347,0.7939,6,1,False
2025-11-20,5,normal,317.7117,341.9673,-24.2556,-7.09,95.7951,167.3662,108.7264,16.9781,37.198,0.5629,-0.4371,85.0946,1.2182,0.0,1.5207,23,9.3527,122.4705,52.7654,1.2237,1.0216,9,0,False
2025-11-20,6,normal,324.5951,341.9673,-17.3722,-5.08,94.199,182.7035,72.5678,18.9179,5.9572,0.9303,-0.0697,85.5005,0.5,0.0,0.1201,3,10.2098,112.4134,55.1196,0.9452,0.9427,4,0,False
2025-11-20,7,normal,285.2186,341.9673,-56.7487,-16.59,71.077,178.5528,70.9246,17.6135,17.7223,0.7894,-0.2106,84.1611,0.4695,0.5581,0.8247,14,9.9778,113.1621,55.3785,1.1265,1.2214,8,5,False
2025-11-20,8,normal,294.8074,341.9673,-47.1599,-13.79,97.4639,167.9239,75.7523,19.3293,27.0034,1.3194,0.3194,84.5451,0.0,0.0,0.0,0,9.3839,112.9272,56.0704,0.8673,1.0489,3,2,False
2025-11-20,9,normal,278.0333,341.9673,-63.934,-18.7,93.9452,165.7729,55.682,19.1467,18.22,0.7865,-0.2135,85.3395,0.5,0.0,1.3822,19,9.2637,107.5651,49.3019,1.2994,0.8471,9,1,False
2025-11-20,10,normal,262.5734,341.9673,-79.3939,-23.22,93.5911,178.4973,45.0251,17.7501,36.79,0.573,-0.427,86.156,0.75,0.25,0.4163,7,9.9747,105.0064,53.3838,0.9967,0.9393,9,1,False
2025-11-20,11,normal,409.8275,341.9673,67.8601,19.84,96.1542,176.9149,160.1469,18.5753,4.8132,1.0557,0.0557,86.4556,0.4592,0.0,0.0,0,9.8863,138.1577,54.3167,0.8656,1.0017,5,0,False
