fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-11-21,1,normal,280.669,304.3284,-23.6594,-7.77,149.4359,80.7393,93.7518,33.3598,9.8982,1.1666,0.1666,59.4141,0.0,0.0,0.0,0,9.5108,8.3294,127.549,54.9268,0.8227,1.1935,2,3,False
2025-11-21,2,normal,346.5207,304.3284,42.1923,13.86,169.4011,77.6953,154.2245,34.963,19.8372,0.6778,-0.3222,61.5685,0.125,0.125,0.3316,9,9.149,8.1033,145.0193,49.3497,1.2332,1.0428,5,2,False
2025-11-21,3,normal,347.398,304.3284,43.0696,14.15,160.1651,81.7418,148.5957,36.9155,6.1891,0.8974,-0.1026,60.3271,0.0,0.0,0.1406,4,9.6265,8.4995,138.277,55.7022,1.1479,1.2903,3,1,False
2025-11-21,4,normal,276.9941,304.3284,-27.3343,-8.98,169.9736,77.1108,73.0276,32.4911,10.6267,0.829,-0.171,62.153,0.3561,0.0,0.0846,2,9.0515,8.8283,110.795,51.496,0.9733,0.8446,9,1,False
2025-11-21,5,normal,271.3656,304.3284,-32.9628,-10.83,176.6929,74.6347,61.3481,32.1037,9.2064,1.151,0.151,60.9769,0.125,0.0,0.0,0,8.7668,8.3827,110.4648,53.8855,0.7669,1.0982,4,1,False
2025-11-21,6,normal,299.6261,304.3284,-4.7022,-1.55,177.4433,79.2018,96.9942,31.9593,22.0538,0.6345,-0.3655,60.3429,0.375,0.125,0.334,11,9.3056,8.8307,118.5605,47.1857,1.1176,0.8543,5,1,False
2025-11-21,7,normal,297.9236,304.3284,-6.4047,-2.1,174.8388,88.4975,76.8773,32.7681,9.5219,1.1564,0.1564,60.8955,0.125,0.0,0.0,0,10.4661,7.9955,115.2987,60.4476,0.8402,0.8718,2,2,False
2025-11-21,8,normal,326.4952,304.3284,22.1668,7.28,156.9116,78.5199,131.3222,36.347,3.9116,0.9355,-0.0645,60.6414,0.0,0.0,0.0824,2,9.2412,8.3249,132.9022,51.1137,1.0867,0.8871,4,1,False
2025-11-21,9,normal,294.4927,304.3284,-9.8356,-3.23,166.1791,75.2001,98.5792,33.0695,12.3961,0.7953,-0.2047,60.5439,0.3561,0.0,0.0,0,8.8094,9.0988,121.0319,48.3438,0.9592,1.3176,6,1,False
2025-11-21,10,normal,280.752,304.3284,-23.5764,-7.75,165.4822,77.5235,80.8819,32.6386,10.4969,0.8285,-0.1715,61.2191,0.375,0.0,0.0,0,9.1187,8.3609,113.9711,51.6947,0.9799,1.2489,5,4,False
2025-11-21,11,normal,326.6021,304.3284,22.2737,7.32,169.069,83.0635,119.7828,36.9514,8.3618,0.8636,-0.1364,61.3097,0.0,0.0,0.0935,2,9.7778,8.7541,126.2553,45.5171,1.1336,1.0765,0,1,False
2025-11-21,12,normal,277.9938,304.3284,-26.3346,-8.65,167.937,74.7089,85.8607,34.9704,15.5424,0.7456,-0.2544,61.0921,0.1997,0.0,0.0183,1,8.7762,8.3719,111.7505,47.2669,1.0519,0.9663,5,1,False
2025-11-21,13,normal,277.7798,304.3284,-26.5486,-8.72,153.2186,78.3951,85.4196,32.3621,6.8914,0.8847,-0.1153,59.7784,0.375,0.0,0.0217,1,9.2159,8.602,115.4809,54.0178,0.9071,1.3366,9,0,False
2025-11-21,14,normal,258.0509,304.3284,-46.2775,-15.21,164.7914,78.5342,62.7156,35.5126,12.4778,0.7949,-0.2051,60.828,0.0,0.125,0.031,1,9.219,8.9801,99.859,49.684,1.0657,0.7054,8,2,False
2025-11-21,15,normal,275.6625,304.3284,-28.6659,-9.42,165.5994,81.6006,72.0071,32.1965,11.3482,1.1862,0.1862,60.9315,0.0,0.125,0.0,0,9.5985,8.7953,115.8596,51.9739,0.7891,1.0212,6,3,False
2025-11-21,16,normal,314.649,304.3284,10.3206,3.39,166.4243,72.4611,112.5395,33.2829,3.493,0.9422,-0.0578,60.4828,0.25,0.0,0.0287,1,8.5226,7.8342,130.3908,59.321,0.9437,1.0003,3,1,False
2025-11-21,17,normal,316.6434,304.3284,12.315,4.05,163.6839,81.3416,106.241,34.4256,0.1974,1.0033,0.0033,59.4313,0.125,0.0,0.0,0,9.5602,8.9815,126.6013,47.1251,0.9949,1.1338,5,4,False
2025-11-21,18,normal,296.5105,304.3284,-7.8179,-2.57,163.0646,81.6611,87.814,36.0192,0.0099,0.9998,-0.0002,61.2161,0.0,0.125,0.1513,4,9.5939,9.1218,111.0997,64.0184,1.1593,0.9743,2,2,False
2025-11-21,19,normal,286.1582,304.3284,-18.1702,-5.97,167.7428,89.7009,84.4387,33.6975,22.0267,0.6345,-0.3655,60.2686,0.375,0.0,0.1407,4,10.5969,8.4212,109.5948,53.7652,1.1151,1.071,6,2,False
2025-11-21,20,normal,273.9031,304.3284,-30.4252,-10.0,166.825,69.367,75.7275,32.3572,5.6591,1.0931,0.0931,60.7841,0.0,0.375,0.0141,1,8.102,9.0518,111.4181,63.6875,0.9279,1.0154,2,4,False
2025-11-21,21,normal,296.2061,304.3284,-8.1223,-2.67,158.6257,82.2832,88.3724,32.6511,0.424,1.0071,0.0071,59.5208,0.2186,0.0,0.0,0,9.7039,8.1809,121.5672,52.3044,0.9015,0.7582,6,3,False
2025-11-21,22,normal,312.1826,304.3284,7.8542,2.58,166.8247,76.1319,104.992,32.8311,2.9349,1.0484,0.0484,60.6498,0.125,0.25,0.0,0,8.959,8.1029,127.4933,49.146,1.0291,1.251,7,8,False
2025-11-21,23,normal,261.2073,304.3284,-43.1211,-14.17,169.5304,80.6078,68.0939,35.157,21.8678,0.6449,-0.3551,61.586,0.125,0.125,0.1427,4,9.4795,8.7482,101.5075,50.1396,1.1501,1.0302,5,2,False
2025-11-21,24,normal,313.7278,304.3284,9.3995,3.09,164.4395,81.941,109.9445,35.3612,7.2359,0.8789,-0.1211,59.7592,0.125,0.0,0.0107,1,9.6673,8.0458,123.3605,53.5108,1.0437,1.1524,4,2,False
2025-11-21,25,normal,263.2042,304.3284,-41.1242,-13.51,169.4507,75.4054,59.849,31.4016,10.0993,1.1642,0.1642,61.4944,0.125,0.125,0.0,0,8.8631,8.3111,106.9489,62.7125,0.8267,0.7665,1,5,False
2025-11-21,26,normal,338.4028,304.3284,34.0745,11.2,168.9834,75.104,145.8071,36.0218,15.4698,0.7404,-0.2596,59.5878,0.125,0.0,0.123,3,8.8318,8.1629,135.7383,55.0858,1.1294,0.9105,4,0,False
2025-11-21,27,normal,272.1833,304.3284,-32.1451,-10.56,155.5408,82.5739,68.5869,32.6399,1.8783,1.032,0.032,58.741,0.25,0.0,0.0,0,9.7198,8.7135,107.2809,49.2418,0.8815,0.8981,8,1,False
2025-11-21,28,normal,255.7784,304.3284,-48.55,-15.95,169.5661,80.5973,54.5369,35.6972,13.2248,0.7856,-0.2144,61.6957,0.125,0.0,0.0474,1,9.4654,9.1015,97.1019,60.7535,1.0835,0.8585,4,1,False
2025-11-21,29,normal,332.9546,304.3284,28.6262,9.41,157.3724,77.8059,135.2406,32.9738,4.4906,0.9251,-0.0749,59.9353,0.125,0.125,0.0,0,9.1574,8.2436,144.562,55.1575,0.9362,0.8561,8,4,False
2025-11-21,30,normal,300.2573,304.3284,-4.0711,-1.34,166.9157,77.0195,91.6219,34.3932,0.9065,1.0149,0.0149,60.8584,0.125,0.0,0.0881,2,9.0608,8.2687,118.2698,51.2052,0.977,1.1421,5,0,False
2025-11-21,31,normal,287.5174,304.3284,-16.811,-5.52,161.4826,80.6967,83.0397,35.7643,1.9374,0.9682,-0.0318,60.8953,0.0,0.0,0.0,0,9.4891,8.7826,115.193,53.6019,1.0427,0.9794,4,4,False
2025-11-21,32,normal,283.3831,304.3284,-20.9453,-6.88,155.3845,81.1984,100.2211,36.4165,17.0043,0.7169,-0.2831,60.0623,0.0,0.125,0.161,4,9.5616,8.4659,114.847,48.9876,1.1694,1.2096,4,1,False
2025-11-21,33,normal,308.5154,304.3284,4.187,1.38,164.542,80.0505,102.5327,33.9979,4.6119,1.0761,0.0761,60.5908,0.125,0.0,0.0,0,9.4209,8.4995,126.8276,50.4987,0.9275,1.1875,7,2,False
2025-11-21,34,normal,302.768,304.3284,-1.5604,-0.51,167.3576,79.4199,104.4111,31.5551,16.8655,0.7244,-0.2756,61.1972,0.5,0.0,0.2592,8,9.3489,8.3712,126.0018,52.0165,1.0413,1.0406,9,0,False
2025-11-21,35,normal,322.7336,304.3284,18.4052,6.05,157.3212,81.4333,120.312,36.0213,0.3117,1.0052,0.0052,59.7389,0.0,0.0,0.0,0,9.5697,9.0273,129.6982,47.9854,0.9919,1.1932,4,0,False
2025-11-21,36,normal,282.8719,304.3284,-21.4565,-7.05,166.7138,83.5921,69.5815,34.7579,2.2577,0.963,-0.037,60.9857,0.125,0.0,0.0,0,9.8396,8.8213,106.1308,58.9351,0.9629,1.0555,3,0,False
2025-11-21,37,normal,301.8768,304.3284,-2.4516,-0.81,173.0926,73.9089,92.5246,34.6494,2.9998,0.952,-0.048,62.4361,0.0,0.125,0.0,0,8.6637,8.7895,121.2028,53.1644,0.9766,0.8424,1,2,False
2025-11-21,38,normal,258.9852,304.3284,-45.3432,-14.9,153.6601,80.0065,79.8225,36.2421,18.2617,0.6932,-0.3068,59.5244,0.125,0.0,0.376,12,9.3763,9.5738,103.9763,52.8777,1.2799,0.8224,3,0,False
2025-11-21,39,normal,312.5023,304.3284,8.1739,2.69,167.9506,83.3752,95.155,33.0612,0.9173,0.9846,-0.0154,59.4284,0.125,0.0,0.0,0,9.8239,8.5317,125.9231,54.101,0.8428,1.0878,5,1,False
2025-11-21,40,normal,300.1276,304.3284,-4.2008,-1.38,170.9454,79.9029,86.3011,33.3923,3.6296,1.0594,0.0594,61.0697,0.1061,0.0,0.0,0,9.4054,8.4307,120.8033,44.331,0.8603,1.1224,8,1,False
2025-11-21,41,normal,276.2931,304.3284,-28.0353,-9.21,165.5975,79.2811,70.5985,31.9565,7.2275,0.881,-0.119,60.722,0.25,0.25,0.1452,5,9.3383,8.2004,105.7866,53.9715,1.037,0.8205,7,3,False
2025-11-21,42,normal,240.81,304.3284,-63.5184,-20.87,174.1435,74.9339,33.3027,33.0943,8.4757,1.1353,0.1353,62.6653,0.0,0.0,0.0,0,8.8004,8.459,93.7874,43.3485,0.7912,1.0981,2,2,False
2025-11-21,43,normal,331.5348,304.3284,27.2064,8.94,175.4311,75.3225,135.9184,33.5346,21.6026,0.6467,-0.3533,61.1525,0.125,0.25,0.6459,17,8.8334,8.8489,136.6816,67.6459,1.3324,0.9665,3,2,False
2025-11-21,44,normal,329.6089,304.3284,25.2805,8.31,170.9506,74.2625,124.9456,36.4825,4.0674,0.9328,-0.0672,60.511,0.0,0.0,0.0621,1,8.7082,8.7467,129.0635,46.722,1.0654,1.0299,4,0,False
2025-11-21,45,normal,281.118,304.3284,-23.2104,-7.63,161.8595,86.4546,89.7869,35.1295,21.8535,0.6345,-0.3655,59.7948,0.25,0.0,0.3204,11,10.2109,8.1828,107.3402,48.4932,1.2844,0.9193,3,3,False
2025-11-21,46,normal,294.8628,304.3284,-9.4655,-3.11,167.4447,81.3123,83.255,33.9357,3.2134,1.0523,0.0523,61.4466,0.125,0.0,0.0,0,9.5835,8.2465,117.2795,54.6947,0.9193,0.8732,4,1,False
2025-11-21,47,normal,293.7672,304.3284,-10.5612,-3.47,160.6769,76.9712,103.1019,37.2909,9.6919,0.839,-0.161,60.201,0.0,0.0,0.1272,3,9.0693,7.8772,115.8873,47.7235,1.1702,1.3009,2,1,False
2025-11-21,48,normal,292.0615,304.3284,-12.2668,-4.03,160.1452,77.4906,91.0631,34.3069,2.3304,1.0385,0.0385,60.5503,0.125,0.125,0.0,0,9.1028,8.6877,116.2109,43.2895,1.0068,1.0779,4,2,False
2025-11-21,49,normal,309.8623,304.3284,5.534,1.82,167.4122,86.5507,111.4997,33.5712,22.0289,0.6345,-0.3655,60.2748,0.25,0.125,0.1329,4,10.207,8.6105,122.5023,53.4262,1.0892,0.9191,8,2,False
2025-11-21,50,normal,282.759,304.3284,-21.5694,-7.09,165.3309,78.7667,93.1618,31.8636,22.6368,0.6345,-0.3655,61.9381,0.375,0.125,0.5536,16,9.2519,8.8535,117.4861,49.3007,1.2272,0.739,11,1,False
2025-11-21,51,normal,262.4735,304.3284,-41.8549,-13.75,174.8583,75.4978,57.5474,34.0002,11.4297,0.8124,-0.1876,60.9139,0.125,0.125,0.0,0,8.8603,8.6938,99.5534,50.4776,1.0046,0.8913,9,3,False
2025-11-21,52,normal,282.4822,304.3284,-21.8462,-7.18,164.9319,83.0864,71.1336,33.1556,3.5141,0.9429,-0.0571,61.5257,0.25,0.0,0.0,0,9.7806,8.7538,109.9987,46.5949,0.9071,0.9295,8,0,False
2025-11-21,53,normal,275.2915,304.3284,-29.0369,-9.54,165.4903,80.0183,85.314,33.5877,21.9434,0.6345,-0.3655,60.0409,0.25,0.125,0.6935,19,9.4252,8.2722,110.8459,54.2787,1.4047,0.9389,5,3,False
2025-11-21,54,normal,324.8606,304.3284,20.5322,6.75,168.8739,76.3735,119.1104,34.4486,5.0486,0.915,-0.085,59.4048,0.125,0.0,0.0,0,8.9891,8.0833,132.5985,53.4427,0.9502,1.1472,4,1,False
2025-11-21,55,normal,306.3832,304.3284,2.0548,0.68,159.0254,77.7482,116.3585,35.6327,11.1161,0.8168,-0.1832,60.6716,0.125,0.0,0.0288,1,9.1507,8.2325,125.5384,44.741,1.0633,1.014,3,1,False
2025-11-21,56,normal,291.8242,304.3284,-12.5042,-4.11,163.9363,79.2856,87.1906,34.6393,3.9489,1.0653,0.0653,60.4636,0.0,0.0,0.0,0,9.3448,8.037,118.4804,52.4952,0.8992,1.1663,6,1,False
2025-11-21,57,normal,309.2058,304.3284,4.8774,1.6,166.8686,80.0148,106.9908,34.4997,10.1688,1.1688,0.1688,60.2359,0.0,0.125,0.0,0,9.4237,8.3019,126.7707,48.4072,0.9451,0.9902,2,1,False
2025-11-21,58,normal,283.5122,304.3284,-20.8161,-6.84,165.0587,78.2443,84.5466,33.027,11.3103,0.8122,-0.1878,60.2408,0.2186,0.2311,0.0351,1,9.1841,8.9695,111.9752,47.8968,1.0369,1.0086,3,3,False
2025-11-21,59,normal,262.2039,304.3284,-42.1245,-13.84,169.4285,72.31,69.8379,32.6204,16.7521,1.2781,0.2781,60.2329,0.0,0.125,0.0,0,8.4925,8.1554,110.8213,58.6335,0.8159,0.8605,3,2,False
2025-11-21,60,normal,283.7403,304.3284,-20.5881,-6.77,170.1607,74.0655,79.3805,32.7384,7.128,1.1187,0.1187,60.047,0.125,0.0,0.0,0,8.6831,8.7792,119.6291,55.8149,0.8167,1.1049,8,1,False
2025-11-21,61,normal,289.0827,304.3284,-15.2457,-5.01,157.1502,80.4108,92.7356,33.1282,8.0856,1.137,0.137,59.0241,0.0,0.0,0.0,0,9.4614,8.5898,128.8712,48.5837,0.7885,0.9214,5,1,False
2025-11-21,62,normal,307.3391,304.3284,3.0107,0.99,159.5515,75.8444,116.7345,33.968,10.8234,0.818,-0.182,59.4604,0.0,0.25,0.1623,5,8.927,8.0229,126.7395,53.7749,1.0551,0.8945,3,2,False
2025-11-21,63,normal,281.2569,304.3284,-23.0715,-7.58,154.8832,81.1069,85.1632,31.7753,8.1211,1.1404,0.1404,57.8285,0.0,0.25,0.0,0,9.5423,8.6913,120.9229,53.0735,0.8231,0.9811,2,4,False
2025-11-21,64,normal,313.6314,304.3284,9.303,3.06,160.2843,77.4406,112.5368,35.7885,0.8418,1.014,0.014,60.0093,0.0,0.0,0.0,0,9.0975,8.6661,126.8978,64.4083,0.9783,1.0627,3,0,False
2025-11-21,65,normal,268.5576,304.3284,-35.7708,-11.75,155.0735,73.5852,88.4053,30.0437,18.4626,1.3114,0.3114,59.2941,0.25,0.125,0.0,0,8.6315,8.593,130.4265,55.6323,0.725,1.3894,7,2,False
2025-11-21,66,normal,277.1911,304.3284,-27.1373,-8.92,166.7422,77.5908,70.7795,32.9759,4.9455,1.0815,0.0815,60.6814,0.1061,0.0,0.0,0,9.0896,9.3832,112.4284,46.7188,0.8349,0.8923,2,1,False
2025-11-21,67,normal,294.0427,304.3284,-10.2857,-3.38,163.3912,73.1216,92.4483,34.4236,0.4948,0.9918,-0.0082,60.5783,0.125,0.0,0.0,0,8.5677,8.7962,118.6368,55.7797,0.9729,0.8691,5,2,False
2025-11-21,68,normal,253.9649,304.3284,-50.3635,-16.55,166.8036,86.7527,42.7503,34.2011,8.1405,1.1323,0.1323,61.5137,0.0,0.125,0.0,0,10.2438,8.2751,94.225,58.4328,1.0005,0.9151,5,6,False
2025-11-21,69,normal,287.6358,304.3284,-16.6926,-5.49,159.6836,72.6381,91.9275,35.3243,1.2892,1.0218,0.0218,59.1946,0.0,0.0,0.0,0,8.528,8.2736,117.5585,55.6981,0.9664,1.2162,4,2,False
2025-11-21,70,normal,286.8903,304.3284,-17.4381,-5.73,165.8075,75.5567,82.1291,35.5694,1.0336,1.0166,0.0166,62.1896,0.0,0.0,0.0,0,8.8828,8.2747,114.7203,49.9962,0.9743,0.6835,3,0,False
2025-11-21,71,normal,294.8685,304.3284,-9.4599,-3.11,155.303,78.5572,116.9474,33.8517,22.0874,0.6345,-0.3655,60.4347,0.0,0.375,0.5896,17,9.2469,8.2932,124.4842,50.7227,1.3384,1.2565,7,4,False
2025-11-21,72,normal,286.4158,304.3284,-17.9126,-5.89,164.1106,82.9385,78.0461,31.9809,6.6985,0.8873,-0.1127,59.4439,0.25,0.125,0.0,0,9.7846,8.1534,112.9518,58.0594,0.895,0.8974,6,2,False
2025-11-21,73,normal,316.3617,304.3284,12.0333,3.95,176.0168,74.4083,113.0134,35.6087,11.4681,0.8122,-0.1878,61.0752,0.125,0.0,0.0293,1,8.7434,8.2704,124.8759,45.111,1.0638,0.951,8,1,False
2025-11-21,74,normal,267.9935,304.3284,-36.3349,-11.94,163.4012,72.0443,71.4782,34.4386,4.4916,1.0742,0.0742,60.5616,0.0,0.0,0.0,0,8.4528,8.3573,109.4433,57.0848,0.8855,1.2204,5,1,False
2025-11-21,75,normal,305.5297,304.3284,1.2013,0.39,166.0308,76.4589,99.3472,34.2469,2.0603,1.0339,0.0339,60.7667,0.125,0.0,0.0603,1,8.9648,9.0324,122.8647,52.1284,0.9476,1.2474,5,0,False
2025-11-21,76,normal,244.2942,304.3284,-60.0342,-19.73,162.5836,77.3183,39.3192,32.6489,2.2779,1.0385,0.0385,59.1307,0.125,0.125,0.0192,1,9.1014,8.153,92.1806,46.641,0.9334,0.958,2,5,False
2025-11-21,77,normal,317.2471,304.3284,12.9187,4.24,168.3899,77.0648,120.0728,35.5068,12.7736,0.7886,-0.2114,60.4144,0.125,0.125,0.185,5,9.0793,7.9149,123.4072,57.5999,1.1946,1.1157,5,2,False
2025-11-21,78,normal,346.156,304.3284,41.8276,13.74,176.4021,83.1738,121.6361,34.218,0.838,1.014,0.014,59.8005,0.125,0.0,0.0,0,9.7953,8.6438,134.5678,38.6503,0.9593,0.7878,5,2,False
2025-11-21,79,normal,262.4716,304.3284,-41.8568,-13.75,164.1151,82.3553,55.5894,32.3655,7.2227,1.1196,0.1196,60.3973,0.0,0.125,0.0,0,9.6737,9.2474,104.929,44.863,0.8381,1.1324,2,6,False
2025-11-21,80,normal,319.8631,304.3284,15.5347,5.1,157.9885,78.8754,130.2366,32.8321,14.4053,0.7571,-0.2429,59.3019,0.375,0.0,0.1146,4,9.2966,7.9911,136.4076,50.0339,1.0048,0.9469,5,0,False
2025-11-21,81,normal,294.5112,304.3284,-9.8172,-3.23,164.559,78.4493,101.6895,35.9316,14.255,0.7649,-0.2351,60.6457,0.0,0.125,0.1375,4,9.2192,8.6907,115.2169,61.393,1.1447,0.9857,4,2,False
2025-11-21,82,normal,273.9728,304.3284,-30.3556,-9.97,161.9491,71.9841,87.9945,35.8869,12.068,0.8029,-0.1971,61.2264,0.1061,0.0,0.1157,3,8.4661,7.7938,111.4597,65.4491,1.1217,0.9949,4,1,False
2025-11-21,83,normal,275.3442,304.3284,-28.9842,-9.52,165.1174,81.5887,78.7778,37.2729,12.8668,0.7844,-0.2156,59.6929,0.0,0.0,0.1513,4,9.5925,8.919,104.1482,49.6911,1.1964,0.8708,5,1,False
2025-11-21,84,normal,274.7269,304.3284,-29.6014,-9.73,168.8907,78.7249,60.1098,32.9347,0.0637,0.999,-0.001,61.973,0.2186,0.0,0.0,0,9.2802,7.939,104.5927,61.6693,0.8742,1.0234,5,0,False
2025-11-21,85,normal,331.6407,304.3284,27.3123,8.97,160.9431,81.4045,127.2036,33.4228,4.4877,0.9252,-0.0748,59.9894,0.125,0.125,0.0,0,9.6027,8.0283,138.439,58.5125,0.9345,1.1519,4,2,False
2025-11-21,86,normal,275.2121,304.3284,-29.1162,-9.57,161.568,74.3763,77.4348,33.418,4.749,1.0788,0.0788,60.2736,0.0,0.125,0.0,0,8.7328,8.4538,114.2943,59.7923,0.8783,1.2637,2,3,False
2025-11-21,87,normal,290.1691,304.3284,-14.1593,-4.65,161.6695,82.3569,87.082,32.4013,8.538,1.1393,0.1393,61.2985,0.0,0.125,0.0,0,9.6965,8.629,126.7076,44.6371,0.7849,0.9062,6,1,False
