fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-11-06,1,normal,539.1309,591.8627,-52.7319,-8.91,156.6282,174.8607,233.7824,18.4825,7.6579,1.1901,0.1901,40.2767,0.1094,0.25,0.0,0,9.8869,120.9541,52.6926,0.814,1.0237,3,3,False
2025-11-06,2,normal,563.1397,591.8627,-28.723,-4.85,176.4803,166.3178,254.8824,18.9609,15.58,1.3741,0.3741,41.6431,0.25,0.167,0.0,0,9.4039,122.3354,63.8232,0.8846,1.0702,2,3,False
2025-11-06,3,normal,525.3518,591.8627,-66.5109,-11.24,166.5175,177.4092,217.2191,18.1394,17.6547,0.5631,-0.4369,40.4069,0.75,0.25,0.7958,13,10.031,96.3065,57.4149,1.0954,1.0491,5,1,False
2025-11-06,4,normal,671.6043,591.8627,79.7416,13.47,158.9646,178.6725,359.3068,19.4734,5.8661,0.855,-0.145,40.4485,0.5,0.0,0.0,0,10.1025,142.6012,53.0305,0.9641,1.1522,5,2,False
2025-11-06,5,normal,510.4347,591.8627,-81.428,-13.76,159.4422,177.4256,204.346,18.779,12.0,0.7032,-0.2968,40.4377,0.5,0.25,0.1223,3,10.032,102.6327,57.255,0.9464,1.0218,3,1,False
2025-11-06,6,normal,520.667,591.8627,-71.1957,-12.03,173.4013,171.1637,210.5855,18.5351,15.9485,1.3868,0.3868,41.227,0.25,0.0,0.0,0,9.6779,115.8466,55.3142,0.7704,1.0977,6,1,False
2025-11-06,7,normal,539.0266,591.8627,-52.8361,-8.93,166.6531,166.0592,234.0818,19.0402,8.7273,0.7883,-0.2117,41.2269,0.3594,0.25,1.0557,17,9.3893,106.0524,48.3939,1.1997,1.0788,5,2,False
2025-11-06,8,normal,566.7117,591.8627,-25.151,-4.25,170.6325,180.6029,244.6823,20.2843,8.9217,0.7853,-0.2147,41.5554,0.25,0.0,0.5327,10,10.2116,108.1315,55.0939,1.1385,0.6943,4,1,False
2025-11-06,9,normal,573.428,591.8627,-18.4347,-3.11,156.2428,176.273,264.6221,20.649,3.0609,1.0763,0.0763,40.1044,0.0,0.0,0.0,0,9.9668,114.4271,46.6572,0.9922,0.9871,2,2,False
2025-11-06,10,normal,605.8734,591.8627,14.0107,2.37,166.9439,161.9976,307.1781,21.3296,8.9166,0.7877,-0.2123,41.9922,0.0,0.0,0.0062,1,9.1596,121.3169,47.5942,1.0489,0.9957,5,0,False
2025-11-06,11,normal,535.3377,591.8627,-56.525,-9.55,155.8809,177.5799,221.4144,18.8419,0.6956,1.0177,0.0177,39.3033,0.5,0.0,0.0,0,10.0407,108.5815,45.8618,0.8734,1.0572,9,1,False
2025-11-06,12,normal,480.4541,591.8627,-111.4086,-18.82,152.9658,173.0748,173.9861,19.0459,0.5266,1.0132,0.0132,40.0027,0.5,0.0,0.0,0,9.786,95.1953,53.6942,0.9195,0.8544,3,2,False
2025-11-06,13,normal,597.4409,591.8627,5.5782,0.94,183.6177,172.9455,280.1451,20.8248,18.4426,0.5626,-0.4374,42.1623,0.25,0.0,0.2954,5,9.7786,113.0399,57.7618,1.137,0.9856,3,1,False
2025-11-06,14,normal,570.8429,591.8627,-21.0198,-3.55,155.6176,183.3654,260.9747,20.417,8.6978,0.7875,-0.2125,40.9373,0.25,0.0,0.0455,1,10.3678,110.7164,45.5488,1.0229,0.9794,3,1,False
2025-11-06,15,normal,548.8973,591.8627,-42.9654,-7.26,161.7481,175.5867,257.0186,19.4912,25.9649,0.3459,-0.6541,39.6943,0.461,0.25,0.0,0,9.928,109.4771,48.5471,1.0493,1.3162,4,5,False
2025-11-06,16,normal,569.9621,591.8627,-21.9006,-3.7,152.8616,184.1114,261.4087,20.4236,7.996,0.8005,-0.1995,40.0814,0.25,0.0,0.0,0,10.41,110.697,56.0056,1.0254,1.0419,5,2,False
2025-11-06,17,normal,526.2718,591.8627,-65.5909,-11.08,162.2268,190.8777,198.5373,16.7513,8.6188,0.7868,-0.2132,40.4193,1.0,0.25,1.7823,22,10.7926,97.6676,58.7675,1.2356,0.8812,8,1,False
2025-11-06,18,normal,531.9862,591.8627,-59.8765,-10.12,177.7908,170.7965,204.8979,19.9303,1.5687,1.0382,0.0382,41.0457,0.0,0.25,0.0,0,9.6571,101.8289,54.8523,0.9387,0.9054,6,1,False
2025-11-06,19,normal,590.1104,591.8627,-1.7523,-0.3,174.5089,183.2442,261.4869,20.4092,8.7204,0.7874,-0.2126,41.0186,0.0,0.25,0.8606,15,10.361,109.7999,45.4846,1.2099,0.9627,5,1,False
2025-11-06,20,normal,586.6144,591.8627,-5.2484,-0.89,166.1942,173.0363,285.1999,19.9899,17.8262,0.5638,-0.4362,40.8631,0.5,0.0,0.0516,2,9.7838,118.5046,45.3933,1.0134,1.1361,3,0,False
2025-11-06,21,normal,564.1427,591.8627,-27.72,-4.68,172.0562,198.4963,224.9323,18.3949,12.9472,1.3138,0.3138,41.2544,0.1094,0.2423,0.0,0,11.2233,121.4082,47.6654,0.7797,1.4005,4,2,False
2025-11-06,22,normal,564.9967,591.8627,-26.866,-4.54,161.8464,188.725,236.7076,20.011,2.2712,1.0558,0.0558,40.6701,0.25,0.0,0.0,0,10.6708,108.8525,55.4678,0.955,1.14,3,1,False
2025-11-06,23,normal,524.5092,591.8627,-67.3535,-11.38,170.4266,176.9385,198.5513,20.1076,1.2997,1.0317,0.0317,41.0193,0.25,0.0,0.0,0,10.0044,99.2454,51.7521,0.9634,1.2506,5,1,False
2025-11-06,24,normal,541.1509,591.8627,-50.7118,-8.57,152.4914,205.5146,211.1489,20.0817,7.9223,0.8009,-0.1991,39.7903,0.25,0.0,0.0,0,11.6202,101.0779,62.1669,0.9824,1.0212,8,2,False
2025-11-06,25,normal,464.8272,591.8627,-127.0355,-21.46,155.5603,159.0095,184.7147,16.7515,17.7058,0.5642,-0.4358,40.6238,1.0,0.3656,0.9433,16,8.9907,89.3948,61.1923,1.0866,1.1864,6,4,False
2025-11-06,26,normal,461.1028,591.8627,-130.7599,-22.09,166.1448,181.8413,151.1865,18.0314,20.0384,1.4901,0.4901,40.8838,0.25,0.0,0.0,0,10.2816,100.5717,51.7074,0.7304,1.0451,3,3,False
2025-11-06,27,normal,670.5961,591.8627,78.7334,13.3,162.0424,161.9983,375.2688,20.4101,8.3033,0.7874,-0.2126,39.0593,0.25,0.0,0.7407,13,9.1597,135.991,48.0886,1.1977,0.9647,2,1,False
2025-11-06,28,normal,576.5145,591.8627,-15.3483,-2.59,169.1564,194.1771,238.1425,19.1406,5.821,0.8572,-0.1428,40.7619,0.119,0.25,0.0,0,10.9791,112.685,53.802,0.9436,0.9741,3,5,False
2025-11-06,29,normal,504.2043,591.8627,-87.6584,-14.81,154.1065,162.9022,216.4748,18.4791,10.8001,1.274,0.274,39.4134,0.25,0.25,0.0,0,9.2108,111.0117,51.5869,0.8133,1.1287,5,1,False
2025-11-06,30,normal,579.2512,591.8627,-12.6115,-2.13,161.9763,166.6353,280.088,18.9035,10.5449,1.2589,0.2589,40.7252,0.25,0.0,0.0,0,9.4219,133.1206,43.0713,0.8225,0.9277,7,1,False
2025-11-06,31,normal,567.1656,591.8627,-24.6971,-4.17,167.8333,175.5806,259.6625,19.1632,16.7477,0.59,-0.41,40.848,0.711,0.0,1.6629,23,9.9276,103.7026,52.6617,1.3845,1.1806,6,1,False
2025-11-06,32,normal,640.8649,591.8627,49.0021,8.28,158.7705,186.6232,324.4798,20.4642,8.5443,0.7883,-0.2117,40.3656,0.25,0.167,0.0305,1,10.552,123.3126,45.5376,1.0533,1.081,8,1,False
2025-11-06,33,normal,556.8638,591.8627,-34.9989,-5.91,167.4212,161.0633,252.9987,18.8116,5.8077,1.1475,0.1475,39.3827,0.25,0.25,0.0,0,9.1068,118.6177,46.1224,0.8618,0.9078,2,1,False
2025-11-06,34,normal,541.4544,591.8627,-50.4083,-8.52,170.9863,182.2593,213.0363,20.3286,4.499,1.1102,0.1102,40.8243,0.0034,0.0,0.0,0,10.3053,104.178,54.084,0.9675,0.9087,3,2,False
2025-11-06,35,normal,638.4643,591.8627,46.6016,7.87,175.7203,180.7297,312.033,21.3518,8.667,0.788,-0.212,40.8884,0.0,0.0,0.201,4,10.2188,119.8583,50.9146,1.0984,1.0434,6,0,False
2025-11-06,36,normal,530.8315,591.8627,-61.0312,-10.31,166.067,194.559,207.1758,20.0028,16.9675,0.59,-0.41,41.3843,0.461,0.0,0.2385,4,11.0007,95.9478,45.224,1.0891,1.0347,5,2,False
2025-11-06,37,normal,568.3362,591.8627,-23.5266,-3.98,167.2451,170.0544,258.2094,18.3976,8.7752,0.7875,-0.2125,41.2865,0.0034,0.9923,0.1076,2,9.6152,115.1102,49.083,1.0011,0.9695,8,6,False
2025-11-06,38,normal,513.6871,591.8627,-78.1756,-13.21,173.0544,173.3998,188.1638,18.0539,2.8771,1.0707,0.0707,40.7175,0.75,0.0,0.0,0,9.8043,104.1332,55.1957,0.8428,0.8888,8,1,False
2025-11-06,39,normal,652.9418,591.8627,61.0791,10.32,172.0825,167.6868,332.5117,17.3234,2.0159,1.0498,0.0498,40.484,0.711,0.417,0.0,0,9.4813,144.873,60.0929,0.8505,0.9415,4,3,False
2025-11-06,40,normal,639.964,591.8627,48.1013,8.13,171.1288,182.8836,316.6091,18.8686,11.7888,0.719,-0.281,41.9506,0.711,0.0,0.1313,3,10.3406,135.0651,51.097,0.9517,1.0415,6,0,False
2025-11-06,41,normal,566.3875,591.8627,-25.4752,-4.3,169.7083,176.8495,244.844,19.4791,5.5352,0.8668,-0.1332,41.552,0.1156,0.4923,0.0,0,9.9994,110.6555,43.4978,1.0021,1.1375,5,4,False
2025-11-06,42,normal,713.377,591.8627,121.5143,20.53,158.6155,177.5948,405.807,19.8017,8.8386,0.7855,-0.2145,41.2147,0.25,0.1156,1.4393,19,10.0415,143.6256,47.9248,1.3396,0.7251,4,2,False
2025-11-06,43,normal,549.5961,591.8627,-42.2666,-7.14,164.7833,182.0899,223.6081,18.4887,2.3964,1.0598,0.0598,40.0844,0.5,0.1156,0.0,0,10.2957,110.339,45.5984,0.8686,0.9559,6,2,False
2025-11-06,44,normal,527.4012,591.8627,-64.4615,-10.89,165.8521,178.9497,213.9644,20.7005,10.6646,0.7389,-0.2611,40.8411,0.0,0.25,0.0,0,10.1181,99.9483,50.0736,1.0277,1.5621,5,2,False
