fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-11-06,1,normal,320.9101,318.5493,2.3608,0.74,121.8732,82.0486,154.359,33.279,4.0916,0.8984,-0.1016,40.2767,0.0,0.125,0.0,0,9.1652,8.7233,122.7209,52.099,1.0237,1.103,3,3,False
2025-11-06,2,normal,314.7265,318.5493,-3.8228,-1.2,130.1812,85.9208,137.6933,30.4286,8.6402,1.208,0.208,41.5451,0.0,0.0,0.0,0,9.5903,9.5116,138.5891,59.1813,0.7598,1.0855,2,3,False
2025-11-06,3,normal,317.2929,318.5493,-1.2564,-0.39,122.3845,88.1803,148.4118,31.1414,10.5423,0.7393,-0.2607,40.4312,0.375,0.0,0.0,0,9.8619,8.7794,122.1676,49.6017,0.974,1.0793,5,1,False
2025-11-06,4,normal,307.3339,318.5493,-11.2155,-3.52,126.3227,86.2414,131.3353,30.5579,6.0075,1.1464,0.1464,41.0487,0.0891,0.0,0.0,0,9.656,8.0279,129.2041,52.331,0.809,0.9417,5,2,False
2025-11-06,5,normal,279.3188,318.5493,-39.2305,-12.32,123.1612,87.8549,103.2945,31.9057,3.0861,1.0762,0.0762,40.4835,0.125,0.0,0.0,0,9.825,8.7721,103.8539,57.2016,0.9005,1.481,4,1,False
2025-11-06,6,normal,284.5465,318.5493,-34.0028,-10.67,128.9672,79.5244,110.2026,34.1172,0.0305,0.9993,-0.0007,41.0532,0.0,0.125,0.0,0,8.8874,8.2448,97.9462,61.5681,1.0591,0.9098,6,1,False
2025-11-06,7,normal,293.0538,318.5493,-25.4955,-8.0,119.545,83.1218,126.8091,30.9103,5.5118,1.1367,0.1367,40.3122,0.125,0.0,0.0,0,9.296,8.2857,122.0643,49.4786,0.8567,1.2193,5,3,False
2025-11-06,8,normal,412.4502,318.5493,93.9009,29.48,135.8348,79.9445,246.7494,36.0834,13.9951,0.6684,-0.3316,42.2056,0.0,0.0,0.1524,6,8.9347,8.2678,154.2482,51.8472,1.2546,0.7187,5,2,False
2025-11-06,9,normal,263.1443,318.5493,-55.4051,-17.39,118.8735,84.2365,96.3735,33.9085,2.4306,1.0598,0.0598,40.6154,0.0,0.125,0.0,0,9.4174,8.5582,93.2102,56.7722,1.0524,1.2605,1,2,False
2025-11-06,10,normal,272.0627,318.5493,-46.4866,-14.59,130.8261,80.8577,96.3603,31.2922,4.6892,1.1126,0.1126,41.6519,0.125,0.0,0.0,0,9.0395,8.224,102.5209,57.2082,0.8531,0.9424,4,0,False
2025-11-06,11,normal,278.6757,318.5493,-39.8736,-12.52,118.8655,78.6702,114.8497,27.9564,5.7532,0.8543,-0.1457,39.4895,0.5547,0.125,0.2281,9,8.7847,8.5227,109.3832,44.9025,0.9943,1.0106,9,1,False
2025-11-06,12,normal,312.424,318.5493,-6.1254,-1.92,124.8564,79.2634,142.1875,29.8467,4.0365,1.0993,0.0993,40.6307,0.1797,0.0,0.0,0,8.8488,8.693,136.496,49.093,0.8043,0.9395,3,2,False
2025-11-06,13,normal,303.7858,318.5493,-14.7635,-4.63,122.5001,80.38,156.8069,35.9495,19.9517,0.5173,-0.4827,41.3303,0.0891,0.0,0.4493,13,8.9649,9.2533,114.768,48.2603,1.4347,1.0026,3,2,False
2025-11-06,14,normal,292.0326,318.5493,-26.5167,-8.32,128.068,78.6551,117.6919,31.4755,0.9069,1.0222,0.0222,40.9215,0.125,0.0547,0.0,0,8.7876,8.2868,111.203,49.5496,0.8974,1.1647,3,1,False
2025-11-06,15,normal,335.3678,318.5493,16.8185,5.28,118.2486,89.4636,163.4974,31.9338,3.908,0.9019,-0.0981,39.8191,0.0,0.2144,0.0,0,10.0037,8.9926,129.9021,64.0519,0.9757,0.8384,5,4,False
2025-11-06,16,normal,287.4987,318.5493,-31.0506,-9.75,126.9508,75.035,140.8413,35.5932,19.7351,0.5173,-0.4827,40.8817,0.125,0.0,0.1607,7,8.3798,8.0759,109.2653,52.4172,1.2605,0.9853,6,1,False
2025-11-06,17,normal,335.6927,318.5493,17.1433,5.38,117.7299,81.3826,170.8365,34.1608,0.0956,1.0024,0.0024,40.3507,0.0,0.0,0.0,0,9.0903,8.6779,129.2301,57.2683,1.0289,1.0409,7,2,False
2025-11-06,18,normal,309.7907,318.5493,-8.7587,-2.75,117.4703,77.4606,148.6828,32.2816,1.5414,1.0381,0.0381,40.413,0.125,0.0,0.0,0,8.639,8.9287,124.4677,48.0649,0.9404,0.8353,6,1,False
2025-11-06,19,normal,293.2908,318.5493,-25.2585,-7.93,120.9192,79.1488,133.5674,30.9298,9.4148,0.7621,-0.2379,39.5726,0.375,0.0,0.0,0,8.8327,8.8499,114.9359,54.0901,0.9474,0.9341,7,0,False
2025-11-06,20,normal,263.2786,318.5493,-55.2708,-17.35,122.181,76.8578,100.1973,32.9964,2.9612,0.9278,-0.0722,41.0278,0.125,0.0,0.0,0,8.5854,8.1665,97.433,52.9116,0.992,0.8951,2,1,False
2025-11-06,21,normal,311.1745,318.5493,-7.3748,-2.32,124.83,78.9715,159.1788,28.3633,23.4425,0.4214,-0.5786,40.5176,0.625,0.125,0.1719,6,8.8109,8.9343,132.0118,52.9292,1.0706,0.9111,5,4,False
2025-11-06,22,normal,295.0444,318.5493,-23.505,-7.38,128.4331,77.4749,134.8509,33.5721,12.1423,0.7024,-0.2976,40.8065,0.125,0.0547,0.1572,6,8.6296,9.4885,111.6619,54.7672,1.1275,0.9998,3,1,False
2025-11-06,23,normal,301.2825,318.5493,-17.2668,-5.42,125.0813,91.234,120.4887,33.3215,2.1999,0.9461,-0.0539,40.8238,0.0891,0.0,0.0,0,10.2152,8.4845,107.078,53.8325,0.9988,1.1059,5,1,False
2025-11-06,24,normal,264.5843,318.5493,-53.9651,-16.94,130.1073,86.0483,88.3296,27.9201,11.9809,1.2894,0.2894,41.4025,0.125,0.0,0.0,0,9.618,8.8437,119.2849,49.2231,0.6223,1.1143,9,2,False
2025-11-06,25,normal,321.8119,318.5493,3.2626,1.02,126.2782,83.9319,145.276,32.677,0.9972,0.9758,-0.0242,41.1479,0.0,0.125,0.0,0,9.3928,8.051,120.5988,45.1705,0.9981,0.8507,5,4,False
2025-11-06,26,normal,354.3779,318.5493,35.8285,11.25,118.3736,87.0264,183.9169,33.3462,1.5929,0.9592,-0.0408,39.0744,0.0,0.0547,0.0,0,9.7387,8.366,136.9817,53.2375,1.0048,0.8908,0,3,False
2025-11-06,27,normal,316.8881,318.5493,-1.6613,-0.52,121.6674,89.6234,141.5106,32.6185,3.2949,1.0815,0.0815,40.4329,0.0,0.0,0.0,0,10.0259,8.7911,125.3149,55.9669,0.8936,1.3911,3,1,False
2025-11-06,28,normal,275.7124,318.5493,-42.8369,-13.45,123.322,79.1135,124.0826,31.2825,19.5231,0.5173,-0.4827,40.4426,0.2141,0.25,0.0908,5,8.8248,9.049,107.4665,60.0024,1.0932,1.0214,5,4,False
2025-11-06,29,normal,287.4193,318.5493,-31.13,-9.77,126.1246,80.5081,119.4095,33.3098,5.3131,0.8687,-0.1313,40.4531,0.125,0.0,0.0,0,9.0046,7.9751,104.9638,54.0312,1.0028,0.7811,5,0,False
2025-11-06,30,normal,322.8175,318.5493,4.2682,1.34,127.6724,88.0732,147.4092,33.7141,6.6232,0.842,-0.158,41.9101,0.125,0.0,0.0,0,9.869,7.8004,119.1249,45.9311,1.0529,1.2782,7,2,False
2025-11-06,31,normal,373.7129,318.5493,55.1636,17.32,126.7302,75.3049,221.6835,34.9222,15.0834,0.6256,-0.3744,40.2821,0.125,0.0,0.075,3,8.3935,8.9396,144.2878,55.9413,1.1523,0.9906,5,0,False
2025-11-06,32,normal,295.5141,318.5493,-23.0353,-7.23,126.0252,78.7742,137.5078,29.0285,17.7647,0.5661,-0.4339,40.9446,0.5,0.125,0.0999,5,8.8074,7.9717,120.5418,58.9228,0.978,0.926,8,1,False
