fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-11-24,1,normal,245.5583,280.6926,-35.1342,-12.52,74.3483,93.2731,110.4514,29.8772,2.6373,1.0606,0.0606,43.5188,0.0,0.0,0.0,0,9.7825,8.0414,105.144,54.8492,0.9426,0.9458,4,1,False
2025-11-24,2,normal,250.0873,280.6926,-30.6053,-10.9,71.4683,80.4685,153.9763,30.2748,25.551,0.4,-0.6,42.5851,0.205,0.125,0.3755,10,8.4011,7.9655,109.5679,62.5657,1.2883,0.8335,4,1,False
2025-11-24,3,normal,295.3703,280.6926,14.6777,5.23,72.6693,92.6125,164.0099,29.0385,4.8829,0.8838,-0.1162,42.0111,0.0591,0.125,0.0,0,9.7147,7.9462,126.6953,52.5976,0.9926,0.8368,6,3,False
2025-11-24,4,normal,287.0449,280.6926,6.3523,2.26,70.0348,98.8024,150.5235,26.417,5.8988,1.1416,0.1416,41.6697,0.0591,0.125,0.0,0,10.3585,8.6238,137.8506,47.2444,0.8029,0.9563,6,3,False
2025-11-24,5,normal,293.3396,280.6926,12.647,4.51,71.9558,81.641,196.2242,31.5516,24.9298,0.4,-0.6,41.5497,0.2303,0.0,0.8722,19,8.5281,7.9581,119.1008,49.747,1.6229,0.8064,7,3,False
2025-11-24,6,normal,216.0946,280.6926,-64.5979,-23.01,68.1452,92.4883,95.1735,23.3384,16.374,1.3974,0.3974,41.2027,0.3096,0.0,0.0,0,9.6967,8.0686,116.3363,47.9833,0.6608,1.2143,7,4,False
2025-11-24,7,normal,282.4154,280.6926,1.7228,0.61,76.3668,86.8554,156.2734,27.6773,9.4029,0.784,-0.216,43.5221,0.375,0.0,0.0,0,9.0749,8.4117,126.4932,52.8135,0.9445,1.092,6,0,False
2025-11-24,8,normal,233.2251,280.6926,-47.4675,-16.91,71.2604,92.5973,104.2761,23.4422,11.4666,1.2744,0.2744,41.787,0.33,0.125,0.0,0,9.6898,8.5683,116.446,58.868,0.7148,1.0301,6,3,False
2025-11-24,9,normal,344.9902,280.6926,64.2977,22.91,72.2808,93.0066,233.0789,33.4903,19.8857,0.5308,-0.4692,42.3814,0.0,0.0,0.0,0,9.7287,8.7097,138.34,64.3178,1.2235,0.9972,1,3,False
2025-11-24,10,normal,312.4063,280.6926,31.7137,11.3,67.8476,86.1385,198.3794,31.0531,8.9061,0.7837,-0.2163,41.166,0.08,0.0,0.0,0,9.0061,8.1788,133.6678,53.4233,1.0983,0.8914,6,3,False
2025-11-24,11,normal,262.9261,280.6926,-17.7664,-6.33,70.6084,88.1551,133.0784,25.8725,3.0433,1.0727,0.0727,41.8613,0.2303,0.125,0.0,0,9.2115,8.5152,124.9156,45.8694,0.858,1.1327,4,5,False
2025-11-24,12,normal,240.1606,280.6926,-40.5319,-14.44,72.4601,90.4751,113.3686,26.8613,9.2819,0.7788,-0.2212,41.9698,0.3047,0.125,0.0,0,9.4845,7.9222,105.1678,49.8607,0.9448,1.1528,7,3,False
2025-11-24,13,normal,274.143,280.6926,-6.5496,-2.33,70.3526,89.1514,155.773,31.0378,10.0961,0.7592,-0.2408,41.9203,0.125,0.0,0.0,0,9.2767,9.6502,116.7452,47.0238,1.0734,1.1861,6,1,False
2025-11-24,14,normal,307.4013,280.6926,26.7087,9.52,71.9952,87.7577,193.6011,30.1724,15.7803,0.6288,-0.3712,42.5164,0.125,0.125,0.0,0,9.1847,8.0848,132.7283,53.5502,1.0901,1.0632,7,3,False
2025-11-24,15,normal,287.0092,280.6926,6.3167,2.25,72.9762,89.7962,157.7682,27.874,5.6574,1.1326,0.1326,42.6752,0.0591,0.0,0.0,0,9.361,9.2611,136.2708,48.167,0.862,0.8698,3,3,False
2025-11-24,16,normal,250.7205,280.6926,-29.9721,-10.68,72.8323,94.56,121.9381,27.7512,10.8587,0.7426,-0.2574,42.1942,0.125,0.25,0.0,0,9.9154,8.2093,107.4898,48.2651,0.9695,0.9011,7,3,False
2025-11-24,17,normal,236.3428,280.6926,-44.3498,-15.8,69.8476,87.6752,117.5255,27.9155,10.7899,1.2563,0.2563,42.091,0.0,0.0,0.0,0,9.1578,8.5631,115.184,56.2833,0.8316,0.8446,6,3,False
2025-11-24,18,normal,254.1266,280.6926,-26.566,-9.46,70.8961,96.4473,123.7148,27.5453,9.3863,1.2243,0.2243,41.8468,0.0,0.125,0.0,0,10.1045,8.6088,117.1475,45.4722,0.8416,1.1487,5,3,False
2025-11-24,19,normal,308.7246,280.6926,28.0321,9.99,73.113,94.7958,172.1651,31.0202,0.329,0.9922,-0.0078,42.3831,0.0,0.0,0.0,0,9.9375,8.2992,127.9842,47.1134,1.005,1.0545,7,0,False
2025-11-24,20,normal,259.9292,280.6926,-20.7633,-7.4,73.7679,93.2121,125.8238,29.6164,3.2582,1.0758,0.0758,42.956,0.0,0.0,0.0,0,9.7725,8.1337,113.2901,50.9733,0.9273,0.8633,2,1,False
2025-11-24,21,normal,284.1572,280.6926,3.4646,1.23,72.0142,91.4364,163.8648,28.4489,14.7092,0.6527,-0.3473,42.3495,0.0,0.375,0.0,0,9.5735,8.3215,123.843,57.5554,1.0272,1.0452,7,5,False
2025-11-24,22,normal,236.934,280.6926,-43.7586,-15.59,67.953,91.0832,130.6593,32.3592,20.4024,0.5143,-0.4857,42.0028,0.125,0.0,0.0,0,9.5313,8.4292,100.6731,42.3422,1.1576,0.9755,7,0,False
2025-11-24,23,normal,267.0797,280.6926,-13.6129,-4.85,69.9572,92.8362,162.8368,33.0489,25.5017,0.4,-0.6,42.5028,0.0,0.125,0.3447,9,9.7504,7.6373,109.3343,54.3716,1.4018,0.9536,3,3,False
2025-11-24,24,normal,323.1192,280.6926,42.4267,15.12,67.9499,85.8352,227.3431,33.4957,24.5133,0.4,-0.6,40.8556,0.08,0.0,0.0376,2,8.9543,8.6863,132.892,49.8672,1.2547,0.9591,8,1,False
2025-11-24,25,normal,315.5814,280.6926,34.8888,12.43,75.6671,85.6497,212.071,32.4146,25.3917,0.4,-0.6,42.3196,0.0547,0.1053,0.0195,1,8.9341,8.6894,132.0001,46.3315,1.2276,1.0089,4,3,False
2025-11-24,26,normal,243.2881,280.6926,-37.4044,-13.33,75.5464,81.6495,119.5618,29.9142,3.5552,1.0842,0.0842,42.2314,0.0,0.0,0.0,0,8.5016,8.6904,107.5523,58.6498,0.9476,0.8794,5,1,False
2025-11-24,27,normal,279.0918,280.6926,-1.6008,-0.57,68.946,84.2069,161.0509,30.0876,5.0244,0.8786,-0.1214,41.3869,0.125,0.0,0.0,0,8.7785,8.6809,121.9112,50.5375,1.0145,0.9697,7,1,False
2025-11-24,28,normal,238.4925,280.6926,-42.2001,-15.03,70.6451,83.805,115.9678,27.495,4.4304,1.1049,0.1049,42.2507,0.0,0.1797,0.0,0,8.6982,9.6635,110.9887,52.5393,0.8663,0.9387,3,3,False
2025-11-24,29,normal,237.4042,280.6926,-43.2884,-15.42,73.2771,91.2879,103.9929,26.9606,4.193,1.0998,0.0998,42.006,0.25,0.0,0.0,0,9.5532,8.435,105.2743,49.4147,0.8608,0.7683,6,1,False
2025-11-24,30,normal,238.4817,280.6926,-42.2109,-15.04,72.6678,83.3997,117.3326,29.2572,5.6612,1.1342,0.1342,42.1929,0.0,0.0,0.0,0,8.6936,8.6167,109.6407,55.3276,0.9033,1.1764,4,2,False
2025-11-24,31,normal,289.6756,280.6926,8.983,3.2,75.2464,91.3696,179.1434,30.4662,25.6175,0.4,-0.6,42.6959,0.205,0.125,0.1319,4,9.5776,8.0176,122.1127,52.2331,1.1991,1.063,7,2,False
2025-11-24,32,normal,256.2397,280.6926,-24.4528,-8.71,71.7427,88.9158,153.6212,32.9359,25.1041,0.4,-0.6,41.8402,0.0,0.125,0.0624,2,9.3081,8.1304,107.7378,55.4908,1.2478,0.8357,6,2,False
2025-11-24,33,normal,268.567,280.6926,-12.1256,-4.32,67.1376,97.3356,140.3588,26.4521,9.8129,1.2396,0.2396,40.9469,0.0,0.125,0.0,0,10.169,9.4505,133.5678,46.576,0.78,1.0068,8,4,False
2025-11-24,34,normal,328.9678,280.6926,48.2753,17.2,70.0517,87.5343,231.3138,34.521,25.4109,0.4,-0.6,42.3516,0.0,0.0,0.1057,3,9.1413,8.5965,133.4563,44.8646,1.302,0.8639,2,0,False
2025-11-24,35,normal,277.921,280.6926,-2.7715,-0.99,72.5012,91.513,155.2283,32.2281,9.0933,0.7858,-0.2142,42.4616,0.0,0.0,0.0,0,9.5768,8.4538,114.4474,50.4853,1.1216,0.9755,1,2,False
2025-11-24,36,normal,324.0908,280.6926,43.3982,15.46,72.453,84.1069,225.0734,32.4372,25.1053,0.4,-0.6,41.8422,0.0,0.1841,0.3833,10,8.7725,8.5513,133.2458,47.6775,1.3618,1.3391,3,2,False
2025-11-24,37,normal,358.8444,280.6926,78.1518,27.84,72.5858,97.3012,247.4522,33.5608,24.9341,0.4,-0.6,41.5568,0.08,0.0,0.0068,1,10.2031,8.4385,140.8279,59.9683,1.2425,1.0371,4,1,False
2025-11-24,38,normal,251.9116,280.6926,-28.781,-10.25,71.2582,95.8086,116.6871,27.2985,4.5437,1.1077,0.1077,42.1769,0.25,0.0,0.0,0,10.0103,9.2802,110.8683,50.6601,0.87,1.1723,4,1,False
2025-11-24,39,normal,221.919,280.6926,-58.7736,-20.94,71.4253,88.2257,93.3354,30.4373,0.6301,1.0148,0.0148,42.4543,0.0,0.0,0.0,0,9.216,8.6001,93.345,56.8601,0.9845,0.8722,3,1,False
2025-11-24,40,normal,277.0187,280.6926,-3.6739,-1.31,74.4141,86.1045,147.2051,29.0688,1.6362,1.0385,0.0385,42.5195,0.125,0.0,0.0,0,9.0015,8.2035,122.0919,46.9884,0.9828,0.9923,6,4,False
2025-11-24,41,normal,286.8992,280.6926,6.2066,2.21,75.0245,83.2019,177.2433,30.4383,18.1322,0.5778,-0.4222,42.9499,0.1046,0.125,0.0,0,8.6979,7.9322,125.2592,64.0781,1.0957,0.7912,4,2,False
2025-11-24,42,normal,268.192,280.6926,-12.5005,-4.45,72.4595,84.1921,149.0881,28.5555,8.9922,1.213,0.213,42.2092,0.0,0.0,0.0,0,8.7943,8.2149,130.5527,54.2248,0.8629,1.247,4,3,False
2025-11-24,43,normal,265.9196,280.6926,-14.773,-5.26,72.1048,82.5979,166.4678,30.4707,24.7802,0.4,-0.6,41.3003,0.125,0.1841,0.063,2,8.6226,8.1973,114.7856,52.0888,1.2001,0.8128,4,5,False
2025-11-24,44,normal,265.1203,280.6926,-15.5723,-5.55,73.208,92.9135,131.7981,27.1987,5.6007,1.1338,0.1338,41.8668,0.125,0.0,0.0,0,9.7391,8.1632,124.9282,41.3408,0.8246,0.94,4,2,False
2025-11-24,45,normal,273.0493,280.6926,-7.6433,-2.72,75.2989,93.5766,154.6237,30.6026,19.8474,0.5399,-0.4601,43.1329,0.25,0.0,0.0,0,9.7994,8.4686,115.0232,57.0346,1.0949,0.9345,6,0,False
2025-11-24,46,normal,261.298,280.6926,-19.3946,-6.91,73.1514,91.9636,132.5787,28.344,8.0517,1.1911,0.1911,42.1353,0.0,0.0,0.0,0,9.6094,8.885,122.8823,50.2858,0.8215,1.016,4,0,False
2025-11-24,47,normal,266.6319,280.6926,-14.0606,-5.01,66.4923,92.7945,155.9754,30.6305,17.9998,0.5641,-0.4359,41.2893,0.2296,0.0,0.0,0,9.6889,9.162,113.1442,51.8448,1.1052,0.9093,7,1,False
2025-11-24,48,normal,228.2719,280.6926,-52.4207,-18.68,66.8419,89.7458,123.6225,28.8277,23.1106,0.4373,-0.5627,41.0743,0.25,0.1797,0.0,0,9.4112,7.7744,101.286,64.4806,1.0755,0.9465,3,3,False
2025-11-24,49,normal,298.3836,280.6926,17.6911,6.3,71.5066,89.4432,169.3456,30.0834,1.8283,1.0437,0.0437,41.8353,0.0,0.0,0.0,0,9.3495,8.5479,131.1413,48.254,0.9581,0.9177,5,1,False
2025-11-24,50,normal,250.2709,280.6926,-30.4216,-10.84,71.6419,85.8879,144.7799,33.4802,18.5586,0.5661,-0.4339,42.7727,0.0,0.0,0.0,0,8.9713,8.3849,106.2102,60.2261,1.2319,0.8559,3,3,False
2025-11-24,51,normal,304.8455,280.6926,24.1529,8.6,69.5582,97.7607,195.0577,32.0282,25.5029,0.4,-0.6,42.5048,0.25,0.0,0.0291,1,10.2389,8.8103,124.9495,53.6554,1.2541,1.5145,4,4,False
2025-11-24,52,normal,266.9445,280.6926,-13.7481,-4.9,68.3417,95.6635,137.1198,31.3758,2.8047,0.9322,-0.0678,41.3661,0.0,0.0,0.0,0,10.0317,8.2879,108.4399,53.0279,1.0444,1.036,8,1,False
