fecha,sim_id,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_ree [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos
2025-11-24,1,185.6283,280.6926,-95.0643,-33.87,74.3483,105.9163,40.8723,28.4574,0.0,7.0512,1.162,0.162,43.5188,0.0,0.0,0.0,0,11.2348,5.7595,72.437,74.716,0.8466,0.8514,4,1
2025-11-24,2,113.6304,280.6926,-167.0622,-59.52,71.4683,62.1926,125.1431,30.0725,89.5501,25.551,0.4,-0.6,42.5851,0.205,0.125,2.0364,36,6.5223,5.3752,86.1084,288.6685,2.0426,0.5908,4,1
2025-11-24,3,370.0378,280.6926,89.3453,31.83,72.6693,103.1985,227.116,28.7511,0.0,4.1948,0.9001,-0.0999,42.0111,0.0591,0.125,0.0,0,10.9589,5.2813,158.3631,48.584,0.9792,0.5975,6,3
2025-11-24,4,360.5178,280.6926,79.8252,28.44,70.0348,130.8025,200.0201,22.6621,0.0,17.6775,1.4242,0.4242,41.6697,0.0591,0.125,0.0,0,13.782,9.5847,225.6284,16.138,0.5385,0.8789,6,3
2025-11-24,5,-456.7757,280.6926,-737.4682,-262.73,71.9558,65.5026,214.662,31.3081,752.6581,24.9298,0.4,-0.6,41.5497,0.2303,0.0,5.693,52,6.8815,5.3391,122.1903,27.4166,3.9163,0.5369,7,3
2025-11-24,6,162.4281,280.6926,-118.2645,-42.13,68.1452,102.7444,39.6614,18.6039,0.0,29.5191,1.7164,0.7164,41.2027,0.3096,0.0,0.0,0,10.8865,5.9032,110.7261,18.9255,0.3109,1.7523,7,4
2025-11-24,7,330.0055,280.6926,49.3129,17.57,76.3668,82.2413,198.4795,26.4296,0.0,0.6525,1.015,0.015,43.5221,0.375,0.0,0.0,0,8.5917,7.9951,157.3061,50.6715,0.8514,1.2896,6,0
2025-11-24,8,189.1934,280.6926,-91.4992,-32.6,71.2604,103.6102,60.1911,18.8669,0.0,27.0013,1.6462,0.6462,41.787,0.33,0.125,0.0,0,10.8588,9.1442,111.1645,154.4313,0.388,1.0894,6,3
2025-11-24,9,328.9561,280.6926,48.2635,17.19,72.2808,105.4611,531.1516,34.3006,320.208,25.4289,0.4,-0.6,42.3814,0.0,0.0,1.0295,20,11.0155,10.303,229.008,383.3177,1.7658,0.992,1,3
2025-11-24,10,467.4874,280.6926,186.7948,66.55,67.8476,79.5986,400.1725,33.2942,22.1375,24.6996,0.4,-0.6,41.166,0.08,0.0,0.0782,3,8.3613,6.5164,198.27,57.0108,1.3026,0.7174,6,3
2025-11-24,11,251.563,280.6926,-29.1295,-10.38,70.6084,86.8568,130.6366,23.1603,0.0,13.3784,1.3196,0.3196,41.8613,0.2303,0.125,0.0,0,9.0627,8.74,149.2385,11.9162,0.6494,1.4332,4,5
2025-11-24,12,182.8252,280.6926,-97.8674,-34.87,72.4601,94.8379,41.61,25.7006,0.0,0.3822,1.0091,0.0091,41.9698,0.3047,0.125,0.0,0,10.0593,5.1662,72.5056,28.0673,0.8522,1.5083,7,3
2025-11-24,13,269.6648,280.6926,-11.0278,-3.93,70.3526,93.4992,162.1219,33.3751,0.0,22.9337,0.4529,-0.5471,41.9203,0.125,0.0,0.0,0,9.294,21.7433,112.3677,15.3806,1.221,1.6376,6,1
2025-11-24,14,422.9874,280.6926,142.2949,50.69,71.9952,85.0353,366.8961,31.7207,43.7086,25.5098,0.4,-0.6,42.5164,0.125,0.125,0.1702,5,8.9688,5.99,192.489,58.4167,1.2755,1.1935,7,3
2025-11-24,15,355.6758,280.6926,74.9832,26.71,72.9762,94.3716,227.7058,24.957,0.0,14.4207,1.3379,0.3379,42.6752,0.0591,0.0,0.0,0,9.5992,16.1117,214.9782,19.6827,0.6579,0.6683,3,3
2025-11-24,16,209.2778,280.6926,-71.4147,-25.44,72.8323,111.3695,58.1809,26.9096,0.0,6.1953,0.8532,-0.1468,42.1942,0.125,0.25,0.0,0,11.7893,6.6952,79.4621,20.0984,0.9163,0.7401,7,3
2025-11-24,17,185.3433,280.6926,-95.3493,-33.97,69.8476,85.2511,74.8047,24.5069,0.0,20.0532,1.4764,0.4764,42.091,0.0,0.0,0.0,0,8.8755,9.1039,106.1974,97.3896,0.5946,0.6139,6,3
2025-11-24,18,231.2037,280.6926,-49.4889,-17.63,70.8961,119.9401,83.2732,24.5295,0.0,18.3764,1.4391,0.4391,41.8468,0.0,0.125,0.0,0,12.6122,9.4645,114.0014,10.8982,0.615,1.4927,5,3
2025-11-24,19,406.9843,280.6926,126.2918,44.99,73.113,112.4324,253.5462,31.2102,0.0,0.8972,0.9788,-0.0212,42.3831,0.0,0.0,0.0,0,11.8835,7.2482,165.2323,15.6843,1.0142,1.1658,7,0
2025-11-24,20,227.0239,280.6926,-53.6686,-19.12,73.7679,105.7083,83.9578,27.811,0.0,8.599,1.2002,0.2002,42.956,0.0,0.0,0.0,0,11.1936,6.2592,99.0625,35.2054,0.8083,0.6539,2,1
2025-11-24,21,346.0674,280.6926,65.3748,23.29,72.0142,98.764,223.878,29.2204,0.0,19.3684,0.5427,-0.4573,42.3495,0.0,0.375,0.0,0,10.4005,7.391,143.9362,122.5112,1.0787,1.1362,7,5
2025-11-24,22,163.2322,280.6926,-117.4604,-41.85,67.953,97.5086,41.7743,33.0271,-14.225,25.2017,0.4,-0.6,42.0028,0.125,0.0,0.6667,15,10.2376,8.1171,60.3666,5.2399,1.5107,0.9309,7,0
2025-11-24,23,108.6891,280.6926,-172.0035,-61.28,69.9572,104.0786,129.4799,32.9704,136.3545,25.5017,0.4,-0.6,42.5028,0.0,0.125,2.8773,41,11.1036,3.9564,85.341,68.2996,2.5916,0.8718,3,3
2025-11-24,24,162.3157,280.6926,-118.3768,-42.17,67.9499,79.2636,419.6364,33.4349,346.5859,24.5133,0.4,-0.6,40.8556,0.08,0.0,1.4225,26,8.1908,10.1024,193.487,28.1049,1.8957,0.8862,8,1
2025-11-24,25,220.4468,280.6926,-60.2458,-21.46,75.6671,78.6649,387.9723,32.4267,264.0389,25.3917,0.4,-0.6,42.3196,0.0547,0.1053,1.1976,23,8.1251,10.129,188.0974,13.208,1.7827,1.026,4,3
2025-11-24,26,167.4197,280.6926,-113.2729,-40.35,75.5464,66.4603,61.2884,28.5552,0.0,7.3202,1.1733,0.1733,42.2314,0.0,0.0,0.0,0,6.8054,10.1372,79.656,148.6532,0.8592,0.6898,5,1
2025-11-24,27,297.5295,280.6926,16.8369,6.0,68.946,74.0665,192.717,30.4454,0.0,7.7546,0.8126,-0.1874,41.3869,0.125,0.0,0.0,0,7.6307,10.0572,134.7496,32.2347,1.0416,0.9149,7,1
2025-11-24,28,166.6263,280.6926,-114.0663,-40.64,70.6451,75.9112,60.3374,24.6091,0.0,15.6582,1.3706,0.3706,42.2507,0.0,0.1797,0.0,0,7.3845,21.9616,90.8907,48.0338,0.6672,0.8329,3,3
