fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-11-19,1,normal,74.2618,124.8494,-50.5876,-40.52,45.6902,95.5927,24.0157,33.6289,57.408,0.4348,-0.5652,101.5755,0.125,0.0,0.1935,7,10.1808,8.3053,117.8038,52.3601,1.2956,1.0004,3,1,False
2025-11-19,2,normal,87.4424,124.8494,-37.407,-29.96,38.6912,93.4669,34.6548,33.006,46.3646,0.5333,-0.4667,99.3499,0.125,0.0,0.096,5,9.9495,8.9522,119.3749,51.9672,1.208,0.9339,7,1,False
2025-11-19,3,normal,107.4979,124.8494,-17.3515,-13.9,40.7271,92.9176,14.9329,27.7215,13.3582,1.1341,0.1341,99.604,0.25,0.0,0.0,0,9.8964,7.9864,113.4303,51.379,0.8664,1.0002,6,2,False
2025-11-19,4,normal,88.3437,124.8494,-36.5056,-29.24,31.8049,86.9192,33.0167,30.8083,32.5888,0.6683,-0.3317,98.2563,0.2337,0.0309,0.2303,8,9.2506,8.6378,118.1966,38.7679,1.2104,0.9106,4,3,False
2025-11-19,5,normal,61.1414,124.8494,-63.708,-51.03,41.0019,93.3787,-10.7116,28.1135,34.4141,0.6568,-0.3432,100.2783,0.3194,0.125,0.0993,5,9.9426,8.5179,102.386,45.5424,1.0225,1.1991,7,2,False
2025-11-19,6,normal,150.3719,124.8494,25.5226,20.44,37.4743,82.166,64.5643,31.8176,2.0151,0.9799,-0.0201,100.0948,0.0,0.0,0.0,0,8.7479,7.6324,134.7583,46.6545,1.0229,1.134,4,1,False
2025-11-19,7,normal,148.655,124.8494,23.8056,19.07,44.2748,89.5463,50.7656,29.2307,6.7012,0.9354,-0.0646,103.6773,0.2256,0.0,0.0,0,9.5344,8.1903,134.6965,46.67,0.9492,0.7956,6,1,False
2025-11-19,8,normal,23.1811,124.8494,-101.6683,-81.43,41.0444,84.1274,-9.725,32.2993,59.9664,0.4,-0.6,99.944,0.125,0.125,0.1468,6,8.9557,7.9921,102.6796,43.5534,1.239,1.0777,4,2,False
2025-11-19,9,normal,78.8801,124.8494,-45.9693,-36.82,40.024,83.9216,21.5294,30.7358,35.8591,0.6472,-0.3528,101.6306,0.25,0.0,0.0,0,8.9355,7.6722,117.196,57.9321,1.0499,0.907,8,0,False
2025-11-19,10,normal,68.2176,124.8494,-56.6317,-45.36,52.5264,84.4878,-13.1687,28.641,26.9868,0.7347,-0.2653,101.7073,0.375,0.0,0.0,0,8.992,8.3589,102.9396,59.7945,0.9761,0.9558,6,1,False
