fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-11-19,1,normal,173.8433,219.5056,-45.6623,-20.8,18.9487,201.2031,6.2892,18.9524,33.6454,0.6688,-0.3312,101.5755,0.25,0.0,0.3392,8,10.9825,109.6396,50.5813,1.1168,1.2956,3,1,False
2025-11-19,2,normal,293.9936,219.5056,74.488,33.93,22.8197,182.1056,114.8786,19.3656,6.4449,0.9352,-0.0648,99.4814,0.0,0.0,0.0,0,9.9401,131.6695,56.5375,1.0275,0.9614,7,1,False
2025-11-19,3,normal,163.6718,219.5056,-55.8338,-25.44,11.0357,182.8397,14.4847,18.8206,25.8677,0.7403,-0.2597,99.6111,0.25,0.0,0.3716,8,9.9802,108.1847,57.8177,1.1407,1.2128,7,3,False
2025-11-19,4,normal,196.0488,219.5056,-23.4568,-10.69,16.8761,170.2781,60.0427,18.5607,32.5874,0.6697,-0.3303,98.6591,0.25,0.1031,0.397,9,9.2945,117.4513,45.8839,1.1097,0.833,4,2,False
2025-11-19,5,normal,181.6417,219.5056,-37.8639,-17.25,21.4098,177.6196,12.0571,16.2918,13.153,1.1307,0.1307,100.6364,0.5,0.25,0.0,0,9.6952,109.6702,50.9635,0.8312,0.7735,6,1,False
2025-11-19,6,normal,143.1946,219.5056,-76.311,-34.76,16.2454,191.7567,-37.5659,18.5062,8.7354,0.9134,-0.0866,100.9204,0.25,0.0,0.1188,4,10.4669,97.128,48.7757,1.0128,1.1383,4,1,False
2025-11-19,7,normal,147.0701,219.5056,-72.4355,-33.0,46.7829,182.1073,-12.247,16.5621,53.011,0.4894,-0.5106,103.8277,0.7455,0.25,0.2453,6,9.9402,108.2601,48.3876,0.9762,0.9985,6,1,False
2025-11-19,8,normal,181.1719,219.5056,-38.3338,-17.46,13.7712,178.0898,40.5431,18.9402,32.2921,0.6769,-0.3231,99.9562,0.2455,0.0,0.0186,1,9.7209,114.9475,44.0373,1.0544,1.0187,3,2,False
2025-11-19,9,normal,196.2498,219.5056,-23.2558,-10.59,34.7873,166.5514,44.7804,18.0062,31.863,0.6854,-0.3146,101.2674,0.5,0.0,0.0791,2,9.0911,118.798,54.5802,0.9901,0.9871,7,0,False
2025-11-19,10,normal,285.2058,219.5056,65.7002,29.93,38.1873,179.1696,110.4107,18.077,24.4849,1.2416,0.2416,101.3487,0.0,0.0,0.0,0,9.7798,137.6275,43.8836,0.8633,1.1961,5,0,False
2025-11-19,11,normal,237.9685,219.5056,18.4629,8.41,35.9469,184.5938,47.8522,15.9119,14.5125,0.8578,-0.1422,102.0247,0.7092,0.25,0.0,0,10.0759,121.9959,53.4772,0.8579,0.931,7,3,False
2025-11-19,12,normal,233.349,219.5056,13.8434,6.31,18.3845,188.1189,76.4581,17.5605,32.0519,1.3155,0.3155,101.5844,0.0,0.0,0.0,0,10.2683,129.6772,49.8908,0.8215,1.0233,4,2,False
2025-11-19,13,normal,227.652,219.5056,8.1464,3.71,15.09,198.2949,39.6676,19.3519,6.0485,0.9404,-0.0596,101.5601,0.0,0.0,0.0,0,10.8238,115.7303,41.4807,1.0406,0.8457,6,2,False
2025-11-19,14,normal,196.6248,219.5056,-22.8808,-10.42,27.1747,196.8863,23.5899,17.1327,33.8934,0.6692,-0.3308,102.4464,0.5,0.25,0.7337,14,10.7469,116.2967,50.7772,1.1138,1.0493,4,2,False
2025-11-19,15,normal,236.6502,219.5056,17.1446,7.81,14.287,178.4143,96.7887,14.9595,37.8802,1.376,0.376,100.7417,0.5,0.5,0.0,0,9.7386,136.5332,54.6744,0.7439,1.1641,6,3,False
2025-11-19,16,normal,144.9583,219.5056,-74.5473,-33.96,11.5995,197.6313,-12.8111,18.9172,32.5441,0.6786,-0.3214,101.2619,0.25,0.0,0.0937,3,10.7876,103.6652,41.8205,1.0416,0.8191,2,0,False
2025-11-19,17,normal,243.2408,219.5056,23.7352,10.81,25.1714,164.652,77.2726,15.7808,8.0745,0.9179,-0.0821,98.2907,0.75,0.25,0.2219,6,8.9874,126.6782,51.2023,0.893,1.071,7,2,False
2025-11-19,18,normal,161.3295,219.5056,-58.1761,-26.5,25.2512,180.4943,6.3016,16.824,33.8935,1.3356,0.3356,100.9847,0.25,0.0,0.0,0,9.8521,109.028,42.4561,0.8101,0.7873,7,3,False
2025-11-19,19,normal,161.3047,219.5056,-58.2009,-26.51,63.1563,160.4327,-8.1153,19.8568,34.3122,0.665,-0.335,102.4167,0.0,0.0,0.1904,5,8.7571,108.9292,45.2276,1.1457,1.0932,1,2,False
2025-11-19,20,normal,204.5459,219.5056,-14.9597,-6.82,1.8987,178.1044,68.6739,18.8035,25.3277,0.7442,-0.2558,99.0245,0.25,0.0,0.2578,7,9.7217,119.2246,48.9411,1.081,0.9388,3,1,False
2025-11-19,21,normal,184.0382,219.5056,-35.4675,-16.16,13.07,192.6136,46.3908,16.1934,51.8428,1.524,0.524,98.9324,0.0,0.25,0.0,0,10.5137,119.4156,53.3535,0.7032,1.0017,9,1,False
2025-11-19,22,normal,174.193,219.5056,-45.3126,-20.64,33.9326,170.1192,12.6328,16.9999,25.4917,0.7449,-0.2551,99.9146,0.5,0.25,0.1614,5,9.2858,109.7977,47.885,0.9632,1.145,8,2,False
2025-11-19,23,normal,154.8697,219.5056,-64.6359,-29.45,14.2544,169.4655,23.2342,18.0491,34.0353,0.6593,-0.3407,99.9036,0.25,0.25,0.5637,10,9.2502,112.4448,59.5831,1.1889,0.8768,6,6,False
2025-11-19,24,normal,231.8252,219.5056,12.3196,5.61,20.8402,209.0311,42.9762,17.5945,23.4278,1.2362,0.2362,99.1923,0.0,0.25,0.0,0,11.4098,116.2831,53.6098,0.8664,0.7613,8,1,False
2025-11-19,25,normal,131.6592,219.5056,-87.8465,-40.02,22.6937,175.5507,-31.6501,16.4923,18.4428,0.8167,-0.1833,100.6344,0.6031,0.25,0.3281,8,9.5823,99.8917,59.1498,0.9673,1.0022,7,2,False
2025-11-19,26,normal,187.002,219.5056,-32.5036,-14.81,20.5688,174.2967,45.1186,19.8585,33.1236,0.6643,-0.3357,98.6558,0.0,0.0,0.3484,8,9.5139,114.4123,51.9485,1.1512,1.1046,2,0,False
2025-11-19,27,normal,196.6802,219.5056,-22.8254,-10.4,21.1537,176.3605,52.5433,19.4894,33.8879,0.6598,-0.3402,99.6238,0.0,0.1031,0.5739,11,9.6265,118.9353,58.4569,1.1849,0.9951,7,1,False
2025-11-19,28,normal,160.1471,219.5056,-59.3586,-27.04,13.1944,204.1841,-5.5163,16.9954,34.7197,1.341,0.341,101.815,0.0,0.25,0.0,0,11.1452,105.215,48.2753,0.8071,1.1004,5,2,False
2025-11-19,29,normal,140.8928,219.5056,-78.6128,-35.81,-3.61,194.6772,2.7269,18.9688,33.9325,0.6597,-0.3403,99.728,0.0,0.25,0.6235,12,10.6263,106.0634,56.7004,1.1856,1.3006,3,2,False
2025-11-19,30,normal,125.3812,219.5056,-94.1244,-42.88,21.7768,184.0583,-0.1639,18.5116,61.7784,0.4095,-0.5905,104.6271,0.25,0.25,1.4194,20,10.0467,112.7032,55.7438,1.3782,1.2305,6,2,False
