fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-11-27,1,normal,192.1857,199.9382,-7.7525,-3.88,108.9654,78.0756,48.8216,36.5191,7.1578,0.9172,-0.0828,86.4579,0.125,0.0,0.0,0,9.4341,9.0643,116.3989,50.8005,1.0129,0.9037,4,2,False
2025-11-27,2,normal,196.3807,199.9382,-3.5575,-1.78,114.3461,75.301,44.9271,35.927,2.2665,1.0256,0.0256,88.6965,0.104,0.0,0.0,0,9.1036,8.4664,118.3922,50.6139,0.9552,0.9566,6,2,False
2025-11-27,3,normal,201.6077,199.9382,1.6695,0.84,107.5087,73.4396,64.6175,32.2998,11.6583,0.8664,-0.1336,87.269,0.5,0.0,0.0,0,8.8774,8.3258,131.9288,59.5576,0.8666,1.2638,8,2,False
2025-11-27,4,normal,182.9795,199.9382,-16.9587,-8.48,112.2978,78.1719,46.2313,31.8766,21.8449,0.7518,-0.2482,88.0087,0.4444,0.125,0.9306,21,9.4524,8.6871,113.2917,48.9097,1.3385,0.9316,7,1,False
2025-11-27,5,normal,201.8515,199.9382,1.9133,0.96,110.0322,74.8082,65.942,35.461,13.4699,0.8465,-0.1535,87.7478,0.125,0.125,0.0,0,9.0459,8.2991,126.5534,47.8385,0.9763,1.0594,1,2,False
2025-11-27,6,normal,225.5122,199.9382,25.574,12.79,107.9023,77.4139,80.8854,37.7628,2.9267,0.9668,-0.0332,88.1212,0.0,0.0,0.0,0,9.3601,8.6421,132.696,61.7053,1.0443,1.034,6,2,False
2025-11-27,7,normal,169.2822,199.9382,-30.656,-15.33,100.4496,73.2487,39.1951,33.0435,10.5676,1.123,0.123,85.9043,0.25,0.0,0.0,0,8.8649,7.6863,117.2047,54.5676,0.7843,1.0147,5,1,False
2025-11-27,8,normal,179.4699,199.9382,-20.4683,-10.24,110.8852,78.0489,49.616,37.5852,21.495,0.7518,-0.2482,86.599,0.125,0.0,0.2676,9,9.4424,8.3915,112.7518,57.6523,1.222,1.0001,4,1,False
2025-11-27,9,normal,206.2134,199.9382,6.2752,3.14,110.3765,78.5636,52.6353,34.4927,0.8693,0.9899,-0.0101,86.0216,0.0,0.25,0.0,0,9.5081,8.246,120.7419,55.8474,0.8885,0.8615,4,2,False
2025-11-27,10,normal,176.6519,199.9382,-23.2863,-11.65,90.1465,74.3676,57.5421,36.6097,8.7945,0.8984,-0.1016,86.5389,0.125,0.0,0.0,0,8.9772,9.1506,121.5153,50.9825,1.0214,0.8348,4,2,False
2025-11-27,11,normal,184.0212,199.9382,-15.917,-7.96,96.7262,79.5733,61.8924,32.874,21.2967,0.7518,-0.2482,85.8005,0.375,0.125,0.4453,12,9.6409,7.7335,118.4847,55.6205,1.1581,0.9044,8,3,False
2025-11-27,12,normal,134.2715,199.9382,-65.6667,-32.84,102.1695,75.3484,21.136,35.0618,29.3206,0.6617,-0.3383,86.6725,0.125,0.25,0.0211,1,9.1226,7.6939,101.1024,51.6858,1.0375,1.0843,6,4,False
2025-11-27,13,normal,226.4321,199.9382,26.4939,13.25,108.356,75.1282,78.5925,34.9985,0.6461,1.0073,0.0073,89.0414,0.0936,0.0,0.0,0,9.0795,8.6358,139.7058,51.8067,0.8471,1.083,2,0,False
2025-11-27,14,normal,181.5072,199.9382,-18.431,-9.22,100.1171,81.6927,42.3638,33.4135,9.2529,1.1067,0.1067,86.7237,0.25,0.0,0.0,0,9.8831,8.7893,117.7276,56.6798,0.8129,1.0678,6,1,False
2025-11-27,15,normal,189.8069,199.9382,-10.1313,-5.07,100.6209,71.9142,54.4822,34.1785,3.0319,1.0349,0.0349,86.8571,0.25,0.1081,0.0,0,8.6839,8.6808,120.5511,55.0617,0.9527,0.7728,5,3,False
2025-11-27,16,normal,199.3291,199.9382,-0.6091,-0.3,109.5091,76.07,48.2166,32.8542,1.6125,1.0189,0.0189,85.5367,0.125,0.125,0.0,0,9.2004,8.3287,120.7359,60.4816,0.7613,0.7703,5,1,False
2025-11-27,17,normal,224.7339,199.9382,24.7957,12.4,107.4029,76.991,79.1919,37.1492,1.7026,1.0195,0.0195,87.4727,0.0,0.0,0.0,0,9.2999,9.1251,134.8499,49.2854,0.9659,0.925,4,0,False
2025-11-27,18,normal,219.6555,199.9382,19.7173,9.86,125.7906,80.2613,50.232,35.9941,0.6343,1.0072,0.0072,87.5027,0.125,0.0,0.0,0,9.7116,8.5409,119.2977,51.0393,0.9391,0.9944,7,0,False
2025-11-27,19,normal,155.2876,199.9382,-44.6506,-22.33,101.7065,83.0023,7.7688,34.534,2.6561,1.0312,0.0312,85.0071,0.2186,0.125,0.0,0,10.0436,8.8101,93.6072,55.7367,0.9443,0.8008,3,1,False
2025-11-27,20,normal,188.4745,199.9382,-11.4637,-5.73,111.6198,72.8699,44.1987,35.3519,4.8621,1.0563,0.0563,86.4246,0.125,0.0,0.0,0,8.8013,8.6818,116.7027,62.1832,0.9013,1.0692,2,1,False
2025-11-27,21,normal,175.7854,199.9382,-24.1528,-12.08,116.7896,83.3596,34.5908,37.7204,21.2342,0.7518,-0.2482,85.5483,0.125,0.0,0.1279,5,10.0867,8.8539,105.7903,56.16,1.1531,1.3504,3,1,False
2025-11-27,22,normal,181.1131,199.9382,-18.8251,-9.42,108.4561,78.0983,53.6756,37.5804,21.5365,0.7518,-0.2482,86.7663,0.125,0.0,0.376,12,9.4452,8.5824,114.2468,52.1722,1.2594,0.9878,4,0,False
2025-11-27,23,normal,157.7012,199.9382,-42.237,-21.13,97.9737,67.7563,49.1633,35.9847,21.2075,0.7518,-0.2482,85.4407,0.0,0.25,0.2289,8,8.1724,8.7329,113.9309,48.1476,1.1242,0.8902,7,2,False
2025-11-27,24,normal,147.2851,199.9382,-52.6531,-26.33,105.7512,80.7479,11.3356,38.4557,12.094,0.86,-0.14,86.407,0.0,0.0,0.0,0,9.7714,8.5339,95.6318,52.0207,1.0678,0.963,5,0,False
2025-11-27,25,normal,177.7963,199.9382,-22.1419,-11.07,115.8678,80.0675,21.9677,35.3741,4.7325,1.0545,0.0545,86.7741,0.125,0.0,0.0,0,9.6853,8.6828,103.8907,46.0162,0.9044,0.9934,4,1,False
2025-11-27,26,normal,193.6574,199.9382,-6.2808,-3.14,106.2522,76.404,69.6872,37.5928,21.0932,0.7518,-0.2482,84.9803,0.125,0.1081,0.0431,2,9.2382,8.5185,121.2777,55.0226,1.1632,1.0197,2,2,False
2025-11-27,27,normal,217.7541,199.9382,17.8159,8.91,121.8543,74.5669,60.5541,34.0764,5.1448,0.9411,-0.0589,87.319,0.25,0.0,0.0,0,9.0155,8.3468,127.7252,59.0039,0.8977,0.8268,4,3,False
2025-11-27,28,normal,136.782,199.9382,-63.1562,-31.59,108.1696,71.2652,16.7707,37.6312,21.7922,0.7518,-0.2482,87.7967,0.125,0.125,0.1465,5,8.6047,8.6554,98.2015,52.0101,1.2069,1.1194,5,1,False
2025-11-27,29,normal,155.1588,199.9382,-44.7794,-22.4,105.0971,72.3324,36.7485,37.5459,21.4734,0.7518,-0.2482,86.5122,0.0,0.125,0.1447,5,8.733,8.8138,108.8071,49.2493,1.1555,0.8982,6,2,False
2025-11-27,30,normal,192.7805,199.9382,-7.1577,-3.58,105.2724,75.7903,68.2531,38.8258,17.7096,0.7918,-0.2082,85.0758,0.0,0.0,0.0,0,9.1657,8.3485,121.5708,61.1395,1.1522,0.8228,4,3,False
