fecha,sim_id,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_ree [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos
2025-11-01,1,138.2194,284.2016,-145.9822,-51.37,90.7174,67.1717,229.8923,34.9749,187.3785,27.2086,0.4,-0.6,45.3477,0.125,0.0,1.1857,23,7.3196,5.8974,139.7228,20.9364,1.8118,0.6786,5,2
2025-11-01,2,156.8577,284.2016,-127.344,-44.81,97.2424,87.5696,7.0693,29.9822,0.0,5.0414,1.1072,0.1072,47.0063,0.125,0.0,0.0,0,9.4503,13.6624,60.3287,14.6735,0.8663,1.5858,6,2
2025-11-01,3,246.4197,284.2016,-37.7819,-13.29,93.216,62.6196,216.6855,32.1054,66.6547,27.3413,0.4,-0.6,45.5688,0.25,0.125,0.3832,11,6.8357,4.7081,144.6305,31.0161,1.3675,1.3179,9,5
2025-11-01,4,249.2746,284.2016,-34.927,-12.29,90.2714,75.9423,128.7033,32.0423,3.657,9.9431,0.7806,-0.2194,45.3103,0.125,0.0936,0.0235,1,8.1629,13.9693,96.4384,530.7364,1.0475,2.8856,4,2
2025-11-01,5,147.1098,284.2016,-137.0919,-48.24,94.6493,86.0738,4.0964,27.5146,0.0,10.1951,1.2229,0.2229,45.736,0.0936,0.0,0.0,0,9.3832,7.298,55.3472,44.4815,0.6462,2.7212,7,0
2025-11-01,6,359.3234,284.2016,75.1217,26.43,89.5555,63.0087,456.137,36.6584,185.53,27.1894,0.4,-0.6,45.3157,0.0,0.0,0.5272,13,6.858,6.043,223.2008,40.5827,1.5096,1.0036,3,0
2025-11-01,7,231.1318,284.2016,-53.0699,-18.67,88.5956,72.9471,264.6787,32.1269,135.758,27.2048,0.4,-0.6,45.3413,0.25,0.125,0.6609,17,7.9273,7.8087,161.6503,56.2712,1.4424,1.3736,8,2
2025-11-01,8,213.2834,284.2016,-70.9182,-24.95,93.8129,85.5764,77.2829,26.2132,0.0,17.1756,1.3743,0.3743,45.886,0.0,0.0,0.0,0,9.3435,6.3156,121.5521,51.5456,0.5335,1.041,1,1
2025-11-01,9,408.7622,284.2016,124.5606,43.83,89.4925,66.7299,283.8145,30.1509,0.0,1.1237,1.0249,0.0249,45.1668,0.0936,0.0,0.0,0,7.1661,12.7046,208.7458,24.6872,0.8782,0.7705,5,2
2025-11-01,10,286.0714,284.2016,1.8698,0.66,94.5354,98.7199,251.9114,28.7727,102.9582,27.3645,0.4,-0.6,45.6074,0.5,0.125,0.468,14,10.8036,5.6559,167.7367,179.3189,1.2744,0.7566,5,4
