fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-11-01,1,normal,432.108,537.5952,-105.4872,-19.62,103.6792,175.9431,180.3668,17.1478,10.7334,1.2367,0.2367,45.3477,0.25,0.0,0.0,0,9.36,103.4514,52.7991,0.847,0.8744,5,2,False
2025-11-01,2,normal,591.3244,537.5952,53.7292,9.99,111.2809,188.9892,323.1269,18.4342,13.6383,0.7099,-0.2901,47.0063,0.0569,0.25,0.379,7,10.0541,130.2925,43.2195,1.0973,0.9504,6,2,False
2025-11-01,3,normal,471.6734,537.5952,-65.9218,-12.26,102.8507,187.2073,211.0067,16.3578,13.0334,0.7143,-0.2857,45.6191,0.6683,0.25,1.0937,16,9.9593,96.3764,43.1616,1.2062,1.1,9,5,False
2025-11-01,4,normal,478.0529,537.5952,-59.5423,-11.08,107.9306,192.5146,208.7946,17.8336,13.3533,0.7063,-0.2937,45.4645,0.5,0.0,0.3238,6,10.2416,101.7566,47.2431,1.0678,0.8301,4,2,False
2025-11-01,5,normal,490.129,537.5952,-47.4662,-8.83,92.5039,204.481,218.9985,17.7419,8.1124,1.1792,0.1792,45.2678,0.25,0.0,0.0,0,10.8782,108.3893,56.3175,0.8872,1.0663,6,0,False
2025-11-01,6,normal,621.9178,537.5952,84.3226,15.69,87.0938,177.3374,389.3073,18.8599,12.9609,0.7113,-0.2887,44.8874,0.2313,0.0,0.0262,1,9.4342,139.7286,46.089,1.0221,0.9974,3,0,False
2025-11-01,7,normal,435.3995,537.5952,-102.1957,-19.01,99.6713,194.1292,170.6062,15.4737,13.5335,1.3008,0.3008,44.9928,0.7092,0.0,0.0,0,10.3275,104.6752,54.2659,0.7496,1.1845,8,2,False
2025-11-01,8,normal,554.2149,537.5952,16.6197,3.09,101.6054,185.552,299.7673,19.8389,12.8708,0.7204,-0.2796,46.0334,0.0,0.0,0.5633,9,9.8712,115.0189,51.2785,1.2138,1.3057,1,1,False
2025-11-01,9,normal,490.102,537.5952,-47.4932,-8.83,102.34,190.725,237.5953,17.4705,23.0877,0.4912,-0.5088,45.375,0.5,0.25,0.2348,5,10.1464,110.3181,40.0167,1.038,1.1633,4,2,False
2025-11-01,10,normal,535.6019,537.5952,-1.9933,-0.37,108.95,187.3783,270.3422,17.8968,13.1719,0.7109,-0.2891,45.5547,0.5,-0.0,0.993,15,9.9684,110.1954,58.3484,1.2485,0.9839,5,3,False
