fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-11-25,1,normal,273.0828,308.2287,-35.1459,-11.4,132.2006,86.541,97.0845,27.2769,15.4664,1.3207,0.3207,48.231,0.125,0.0,0.0,0,9.3485,9.1257,125.7792,48.2816,0.7013,0.9111,4,2,False
2025-11-25,2,normal,287.0459,308.2287,-21.1828,-6.87,131.6879,84.7628,109.9834,28.3522,11.036,1.228,0.228,48.399,0.1014,0.0,0.0,0,9.1813,8.2723,128.5293,60.5513,0.8087,0.8381,6,5,False
2025-11-25,3,normal,237.9653,308.2287,-70.2634,-22.8,135.8614,90.8947,70.739,32.7948,26.7351,0.4557,-0.5443,49.1201,0.125,0.125,0.0575,3,9.8626,8.412,91.0238,62.8771,1.2317,0.922,4,5,False
2025-11-25,4,normal,323.9961,308.2287,15.7675,5.12,131.9952,93.9398,130.7979,32.4191,0.3177,1.0065,0.0065,48.7447,0.0,0.0,0.0,0,10.187,8.8545,122.5571,55.0677,0.9925,0.8504,3,0,False
2025-11-25,5,normal,274.4252,308.2287,-33.8034,-10.97,128.7306,83.8855,98.0602,29.3988,6.8523,1.1436,0.1436,47.731,0.0,0.125,0.0,0,9.1072,7.6263,114.5453,48.7812,0.845,0.9221,2,2,False
2025-11-25,6,normal,267.9298,308.2287,-40.2989,-13.07,132.278,77.7977,91.6479,29.3361,4.4577,1.0921,0.0921,48.4235,0.1014,0.125,0.0,0,8.395,8.445,108.9062,44.208,0.894,1.2306,6,3,False
2025-11-25,7,normal,266.2677,308.2287,-41.961,-13.61,133.7039,83.0382,93.9321,27.1584,17.2481,1.3513,0.3513,49.092,0.0,0.0074,0.0,0,8.9773,8.5629,130.7933,68.3016,0.6205,1.2689,9,1,False
2025-11-25,8,normal,273.2018,308.2287,-35.0269,-11.36,133.8154,79.0449,109.1591,33.1087,15.7088,0.6793,-0.3207,48.9889,0.125,0.0,0.0629,3,8.5433,8.2113,108.6887,55.2118,1.1552,1.0807,5,2,False
2025-11-25,9,normal,254.1495,308.2287,-54.0792,-17.55,130.6129,92.4452,67.8333,28.7478,7.9941,1.1647,0.1647,48.5455,0.125,0.0,0.0,0,10.0369,8.3943,102.1944,49.6738,0.8222,0.8911,4,3,False
2025-11-25,10,normal,308.6134,308.2287,0.3848,0.12,128.3877,80.9802,149.7305,33.4321,17.053,0.6434,-0.3566,47.821,0.125,0.0,0.0927,5,8.7605,8.1988,124.3787,59.9176,1.1728,1.1888,7,1,False
