fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-11-25,1,normal,643.2232,567.0351,76.1881,13.44,157.3818,184.1995,331.9755,19.4113,10.9224,0.7735,-0.2265,48.231,0.25,0.0,1.2381,20,10.0846,132.3696,54.0057,1.3274,0.7013,4,2,False
2025-11-25,2,normal,531.4898,567.0351,-35.5453,-6.27,162.083,173.6574,221.503,19.0927,6.6609,0.8626,-0.1374,48.4949,0.25,0.0,0.0,0,9.5075,112.1223,48.2756,1.0208,0.8861,6,5,False
2025-11-25,3,normal,497.9924,567.0351,-69.0427,-12.18,162.7308,183.2428,179.8239,16.951,10.854,0.7781,-0.2219,48.9227,0.25,0.7271,0.4888,9,10.0323,104.419,57.4234,1.0058,1.1221,4,5,False
2025-11-25,4,normal,596.705,567.0351,29.6699,5.23,169.0314,170.2395,283.1294,19.5617,6.1336,1.1255,0.1255,48.8539,0.0,0.0,0.0,0,9.3203,129.9413,61.2631,0.9264,1.4679,4,0,False
2025-11-25,5,normal,590.9686,567.0351,23.9335,4.22,159.1443,197.6795,264.3171,19.6206,10.5517,0.7785,-0.2215,47.6457,0.0,0.25,0.2437,4,10.8226,116.6445,52.0322,1.0771,1.1585,2,2,False
2025-11-25,6,normal,485.0203,567.0351,-82.0148,-14.46,153.19,181.2811,175.7241,20.222,4.9528,0.8979,-0.1021,48.5074,0.0,0.0,0.0,0,9.9249,98.6304,48.9844,1.064,1.0402,5,3,False
2025-11-25,7,normal,487.6445,567.0351,-79.3906,-14.0,162.3011,186.2628,162.4778,16.9535,6.4437,0.8692,-0.1308,49.2571,0.75,0.1786,0.4041,8,10.1976,104.731,52.2505,0.9462,1.2044,9,1,False
2025-11-25,8,normal,520.4796,567.0351,-46.5555,-8.21,167.007,191.9753,187.0387,20.3043,5.237,0.8943,-0.1057,49.5623,0.0,0.0,0.0,0,10.5103,101.991,51.7373,1.0561,1.1317,5,2,False
2025-11-25,9,normal,496.6484,567.0351,-70.3867,-12.41,168.6954,181.1463,180.978,17.4007,16.7706,1.3406,0.3406,49.2379,0.25,0.25,0.0,0,9.9175,110.7165,45.5448,0.825,1.008,4,3,False
2025-11-25,10,normal,603.9664,567.0351,36.9313,6.51,160.6224,194.2465,289.2968,18.8929,21.3064,0.5561,-0.4439,48.0004,0.522,0.0,0.2418,6,10.6347,129.1152,44.04,1.0639,1.3948,7,1,False
2025-11-25,11,normal,593.3507,567.0351,26.3156,4.64,167.6718,190.3633,277.521,19.8834,22.322,0.5501,-0.4499,49.6204,0.25,0.0,0.3426,8,10.4221,120.8183,50.4617,1.1431,0.848,1,1,False
2025-11-25,12,normal,505.8433,567.0351,-61.1918,-10.79,161.5119,182.8886,190.0706,17.9753,10.6526,0.7778,-0.2222,47.9411,0.25,0.4286,1.8845,26,10.0129,101.4701,50.8007,1.3674,1.0908,3,2,False
2025-11-25,13,normal,525.562,567.0351,-41.4731,-7.31,156.9114,184.5058,210.1865,19.7736,6.2681,1.1321,0.1321,47.4426,0.0,0.0,0.0,0,10.1014,106.4852,46.4002,0.9973,0.9232,3,2,False
2025-11-25,14,normal,487.7013,567.0351,-79.3338,-13.99,157.4238,171.2876,186.1785,18.6904,8.4981,1.1745,0.1745,48.6994,0.25,0.0,0.0,0,9.3777,106.7392,55.7506,0.894,1.0855,5,0,False
2025-11-25,15,normal,586.394,567.0351,19.3589,3.41,164.0616,189.0482,258.0901,19.3397,5.4662,1.114,0.114,47.9289,0.0,0.0,0.0,0,10.3501,124.942,52.8388,0.9299,0.9327,1,1,False
2025-11-25,16,normal,631.2983,567.0351,64.2632,11.33,150.3652,179.5907,320.8734,18.5238,1.0072,0.9791,-0.0209,48.1218,0.25,0.1954,0.0,0,9.8323,138.9815,53.6974,0.9361,1.5871,5,3,False
2025-11-25,17,normal,510.2701,567.0351,-56.765,-10.01,161.4838,179.5985,198.665,18.6596,10.8176,1.2233,0.2233,48.4398,0.0,0.0,0.0,0,9.8327,113.9762,50.6233,0.8625,0.838,2,2,False
2025-11-25,18,normal,617.5206,567.0351,50.4855,8.9,169.7658,196.3462,280.1479,18.0403,10.699,0.7796,-0.2204,48.5376,0.5,0.1786,0.4717,10,10.7496,130.8355,55.7751,1.0616,1.2532,5,3,False
2025-11-25,19,normal,519.9379,567.0351,-47.0972,-8.31,175.6659,179.2344,199.3235,18.0579,16.2281,1.3368,0.3368,48.1853,0.25,0.0,0.0,0,9.8128,114.2919,44.924,0.8622,0.8465,3,3,False
2025-11-25,20,normal,518.8032,567.0351,-48.2319,-8.51,162.1041,190.6684,197.3732,20.3976,10.945,0.7755,-0.2245,48.7487,0.0,0.0,0.3497,7,10.4388,101.5741,57.7597,1.1294,0.8789,4,0,False
2025-11-25,21,normal,541.9556,567.0351,-25.0795,-4.42,158.2814,184.8025,229.2435,19.4891,10.8827,0.7754,-0.2246,48.4535,0.25,0.0,0.0472,4,10.1176,112.2755,51.6255,1.0079,0.8713,6,0,False
2025-11-25,22,normal,621.1971,567.0351,54.1621,9.55,166.5057,187.9454,296.2938,18.5311,11.0168,0.7741,-0.2259,48.7755,0.25,0.25,1.7417,24,10.2897,125.6729,50.6951,1.4031,0.7555,7,3,False
2025-11-25,23,normal,488.6268,567.0351,-78.4083,-13.83,161.6195,183.271,172.1026,17.5652,10.801,0.7779,-0.2221,48.6371,0.7492,0.0,0.2837,6,10.0338,104.9453,49.3806,0.9749,1.1026,8,1,False
2025-11-25,24,normal,519.4926,567.0351,-47.5425,-8.38,165.4404,189.3423,203.6456,17.3059,21.6298,0.5511,-0.4489,48.1813,0.9592,0.0,0.2813,5,10.3662,107.7665,45.488,0.9864,0.9331,10,1,False
2025-11-25,25,normal,587.4248,567.0351,20.3897,3.6,179.8842,183.0454,243.4056,17.1099,1.8005,0.9632,-0.0368,48.9277,0.5,0.5,0.0,0,10.0214,123.4647,49.5466,0.8854,1.0518,6,2,False
2025-11-25,26,normal,479.4491,567.0351,-87.586,-15.45,164.1565,194.0946,157.4316,16.6267,19.6069,1.4068,0.4068,48.1983,0.0,0.75,0.0,0,10.6264,105.0594,52.3472,0.7843,1.2173,6,5,False
2025-11-25,27,normal,509.62,567.0351,-57.4151,-10.13,172.3257,171.377,196.2835,19.6588,10.7074,0.7795,-0.2205,48.5486,0.25,0.0,0.3017,6,9.3826,103.7258,47.9187,1.125,1.242,5,3,False
2025-11-25,28,normal,506.1613,567.0351,-60.8738,-10.74,168.6332,176.6529,191.7696,19.6287,11.2658,0.7787,-0.2213,50.9144,0.0,0.3212,0.4095,8,9.6715,102.0115,46.9931,1.1638,1.1762,5,4,False
2025-11-25,29,normal,658.4126,567.0351,91.3775,16.11,159.2904,186.5579,343.0154,19.5933,10.8579,0.7748,-0.2252,48.2054,0.1954,0.0,0.0,0,10.2138,139.98,44.7539,1.0235,1.0116,8,2,False
2025-11-25,30,normal,572.3812,567.0351,5.3461,0.94,173.4181,173.1302,257.2795,20.4284,11.0182,0.7762,-0.2238,49.2366,0.0,0.0,0.728,14,9.4786,115.1298,45.9405,1.2217,0.9463,6,0,False
2025-11-25,31,normal,697.7849,567.0351,130.7498,23.06,173.4455,199.8838,353.2941,17.6915,11.147,0.7757,-0.2243,49.6957,0.5,0.25,1.2356,18,10.9433,146.6528,53.6711,1.2138,0.8983,7,2,False
2025-11-25,32,normal,546.691,567.0351,-20.344,-3.59,161.6929,177.7396,238.3949,20.5165,10.6199,0.7783,-0.2217,47.9065,0.0,0.0,0.045,1,9.731,111.2785,54.8027,1.0932,1.1386,4,2,False
2025-11-25,33,normal,568.9792,567.0351,1.9441,0.34,173.9176,186.2636,248.164,19.1402,20.2258,0.59,-0.41,49.3313,0.4454,0.0,0.86,14,10.1976,114.8049,53.4974,1.2065,1.0167,4,0,False
2025-11-25,34,normal,512.3279,567.0351,-54.7072,-9.65,174.1066,166.5929,193.4107,17.8838,3.8984,1.0811,0.0811,48.0739,0.25,0.1954,0.0,0,9.1207,111.0178,54.9624,0.8712,1.1096,9,3,False
2025-11-25,35,normal,475.1972,567.0351,-91.8379,-16.2,172.0149,178.4597,150.6868,16.9065,9.0576,1.1843,0.1843,49.1547,0.25,0.5,0.0,0,9.7704,101.9753,58.8752,0.8207,0.7947,5,3,False
2025-11-25,36,normal,431.8303,567.0351,-135.2048,-23.84,161.8108,182.0643,132.9286,16.0521,28.9214,1.5977,0.5977,48.3878,0.5,0.0,0.0,0,9.9677,106.081,49.5533,0.6608,0.9326,5,2,False
2025-11-25,37,normal,553.6695,567.0351,-13.3656,-2.36,170.2733,177.8496,244.627,17.2658,21.8146,0.5525,-0.4475,48.7445,1.0,0.0,0.2559,5,9.737,120.1937,45.9102,0.9652,1.0608,5,0,False
2025-11-25,38,normal,524.7794,567.0351,-42.2557,-7.45,167.178,183.3795,203.5992,18.605,10.7722,0.7759,-0.2241,48.0687,0.25,0.25,1.5271,23,10.0397,101.4412,49.8991,1.3157,0.917,2,1,False
2025-11-25,39,normal,643.1465,567.0351,76.1114,13.42,161.0331,176.3768,334.0253,17.7102,10.5786,0.7761,-0.2239,47.2559,0.75,0.0,1.3149,17,9.6564,135.5634,49.7626,1.2521,0.9393,6,2,False
2025-11-25,40,normal,521.9151,567.0351,-45.12,-7.96,155.8412,195.2843,210.5378,17.6423,22.1058,1.4641,0.4641,47.6308,0.0,0.0,0.0,0,10.6915,127.1217,46.0037,0.7475,1.1768,4,4,False
2025-11-25,41,normal,491.0084,567.0351,-76.0267,-13.41,158.5299,195.7979,166.0245,16.8053,12.5386,1.2581,0.2581,48.5793,0.4454,0.0,0.0,0,10.7196,112.0233,48.6774,0.7282,1.081,6,1,False
2025-11-25,42,normal,600.8946,567.0351,33.8595,5.97,163.2779,180.5668,279.1351,17.9786,4.1066,1.0844,0.0844,48.6541,0.1156,0.25,0.0,0,9.8858,135.5964,54.3973,0.8767,0.7644,5,3,False
2025-11-25,43,normal,485.132,567.0351,-81.9031,-14.44,160.5988,178.7705,185.9971,18.2333,22.0011,0.554,-0.446,49.3255,0.25,0.5,0.0705,2,9.7874,103.7239,55.0819,0.9725,1.1972,5,2,False
2025-11-25,44,normal,472.3974,567.0351,-94.6377,-16.69,171.2937,176.234,150.2396,19.2672,6.1026,1.1263,0.1263,48.3358,0.022,0.0,0.0,0,9.6485,95.6289,52.5928,0.9621,1.108,3,3,False
2025-11-25,45,normal,515.0634,567.0351,-51.9717,-9.17,153.7959,173.5635,208.9396,18.3362,2.8993,0.9405,-0.0595,48.7048,0.5,0.0,0.0,0,9.5023,111.6186,56.4351,0.915,0.9745,8,0,False
2025-11-25,46,normal,641.3448,567.0351,74.3097,13.1,157.648,200.8652,313.1679,19.4385,10.8979,0.7742,-0.2258,48.2615,0.0,0.25,0.3098,5,10.9971,130.1221,51.8123,1.0838,0.7608,2,2,False
2025-11-25,47,normal,586.9113,567.0351,19.8762,3.51,165.6627,179.4494,271.5786,20.1098,9.6696,0.8059,-0.1941,49.8268,0.022,0.0,0.0,0,9.8246,122.3897,54.0998,1.0263,0.9068,2,0,False
2025-11-25,48,normal,538.3365,567.0351,-28.6986,-5.06,160.0292,180.3584,232.6458,18.0516,16.6453,1.3463,0.3463,48.0719,0.25,0.0,0.0,0,9.8743,124.8317,54.6859,0.8253,1.5703,4,2,False
2025-11-25,49,normal,464.4994,567.0351,-102.5357,-18.08,157.4763,183.8057,154.071,18.7328,12.1209,1.2487,0.2487,48.7345,0.0,0.022,0.0,0,10.0631,100.7172,53.3879,0.8836,1.0306,2,3,False
2025-11-25,50,normal,511.8507,567.0351,-55.1844,-9.73,160.8289,202.4807,188.1523,18.2823,21.3289,0.5524,-0.4476,47.655,0.4592,0.25,0.2347,4,11.0855,101.8373,50.0748,1.0443,1.0573,7,3,False
