fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-11-30,1,normal,147.8174,183.1299,-35.3125,-19.28,47.2289,89.6227,61.0146,30.3915,19.6573,0.7374,-0.2626,74.8576,0.0591,0.125,0.1446,5,9.4484,8.3854,108.8892,57.0712,1.1272,0.8949,2,3,False
2025-11-30,2,normal,174.1641,183.1299,-8.9658,-4.9,47.9236,98.6632,69.9234,28.7766,13.5696,1.1805,0.1805,75.1579,0.0,0.0,0.0,0,10.4119,8.5861,119.4066,61.0959,0.8548,0.8873,3,2,False
2025-11-30,3,normal,195.2661,183.1299,12.1362,6.63,43.2779,85.4455,99.0982,31.2967,1.2589,0.9835,-0.0165,76.3327,0.0,0.0,0.0,0,9.0107,7.834,127.0544,52.7563,1.0049,0.8414,6,0,False
2025-11-30,4,normal,158.9893,183.1299,-24.1406,-13.18,44.9582,85.9374,75.3366,31.0319,16.2112,0.788,-0.212,76.484,0.125,0.0,0.0,0,9.0564,8.2624,115.6159,50.6719,1.0692,1.0275,4,2,False
2025-11-30,5,normal,152.9791,183.1299,-30.1508,-16.46,40.5096,83.6604,65.4706,29.9935,6.668,1.0891,0.0891,74.8277,0.0,0.0,0.0,0,8.8101,8.4352,112.7011,53.3979,0.9477,1.247,4,3,False
2025-11-30,6,normal,149.3588,183.1299,-33.7711,-18.44,38.3458,88.81,59.6831,29.7445,7.7356,1.1026,0.1026,75.4299,0.0,0.0,0.0,0,9.3582,8.595,111.7092,52.4435,0.9206,1.0279,1,2,False
2025-11-30,7,normal,149.3067,183.1299,-33.8232,-18.47,44.8184,85.7864,72.0643,31.4299,21.9326,0.7075,-0.2925,74.9861,0.125,0.0,0.0111,1,9.0414,8.1879,111.7432,48.8774,1.1061,0.7806,5,2,False
2025-11-30,8,normal,168.6658,183.1299,-14.464,-7.9,46.8328,78.5369,94.5358,30.0158,21.2239,0.7155,-0.2845,74.6031,0.25,0.0,0.0933,4,8.2644,8.3005,123.8795,51.4082,1.0812,1.2457,4,1,False
2025-11-30,9,normal,217.505,183.1299,34.3751,18.77,45.9736,94.9843,108.7073,30.9426,1.2176,0.9838,-0.0162,75.0882,0.0,0.0,0.0,0,10.0219,8.3735,132.3941,50.2256,1.047,1.0827,3,5,False
2025-11-30,10,normal,118.1453,183.1299,-64.9846,-35.49,42.0402,87.1983,36.2827,24.3695,23.0063,1.3078,0.3078,74.7399,0.25,0.125,0.0,0,9.1871,8.5134,104.0404,64.2633,0.71,0.8976,5,2,False
2025-11-30,11,normal,119.7047,183.1299,-63.4252,-34.63,48.016,86.9963,31.5012,26.0494,20.7594,1.2738,0.2738,75.8312,0.125,0.125,0.0,0,9.1676,8.3855,100.6065,55.6238,0.7897,0.9437,5,4,False
2025-11-30,12,normal,189.6628,183.1299,6.5329,3.57,41.8095,94.0466,86.009,27.6926,4.5098,1.0589,0.0589,76.5323,0.125,0.125,0.0,0,9.9205,8.4453,127.2057,44.3881,0.8726,0.796,3,1,False
2025-11-30,13,normal,197.3336,183.1299,14.2037,7.76,38.9947,85.6912,108.1293,27.5383,7.9434,1.105,0.105,75.6502,0.25,0.0,0.0,0,9.0385,7.7387,138.5045,51.4649,0.8572,1.1136,4,0,False
2025-11-30,14,normal,220.2544,183.1299,37.1245,20.27,39.3926,94.3218,132.8281,29.497,16.7911,0.7778,-0.2222,75.5829,0.125,0.125,0.0,0,9.9447,8.7747,141.792,55.2065,0.9938,0.9309,3,1,False
2025-11-30,15,normal,169.2214,183.1299,-13.9085,-7.59,51.1984,98.7218,81.8693,29.9837,32.5844,0.5636,-0.4364,74.6584,0.3091,0.0,0.2072,7,10.4198,8.4888,117.3869,55.2266,1.1834,1.1895,10,2,False
2025-11-30,16,normal,154.4728,183.1299,-28.6571,-15.65,44.1393,92.6388,53.9329,28.7625,7.4757,1.0977,0.0977,76.4863,0.125,0.0,0.0,0,9.7669,8.6373,110.9119,53.0484,0.9094,1.0597,3,2,False
2025-11-30,17,normal,206.7401,183.1299,23.6103,12.89,44.3729,96.5486,103.2923,28.8616,8.6119,0.8835,-0.1165,73.9132,0.25,0.0,0.0,0,10.1852,8.6223,129.1852,50.2007,0.9625,0.9829,8,1,False
2025-11-30,18,normal,195.6449,183.1299,12.5151,6.83,43.3741,84.9099,105.1498,30.3242,7.4646,0.9,-0.1,74.643,0.125,0.0,0.0,0,8.9458,8.3036,128.6848,49.0584,0.9927,1.0004,8,0,False
2025-11-30,19,normal,217.2962,183.1299,34.1663,18.66,49.8151,86.6606,141.3261,32.1135,28.3921,0.6169,-0.3831,74.1029,0.125,0.0,0.4233,11,9.1384,7.9711,140.2869,53.5911,1.3416,1.0682,7,2,False
2025-11-30,20,normal,207.928,183.1299,24.7982,13.54,46.3727,94.6583,97.9541,29.6061,1.451,1.0193,0.0193,75.1231,0.125,0.0,0.0,0,9.9988,7.6434,128.1858,58.0871,0.996,1.058,4,4,False
2025-11-30,21,normal,160.7885,183.1299,-22.3414,-12.2,39.2506,88.9577,63.3079,29.7335,0.9942,0.9869,-0.0131,76.0955,0.125,0.0,0.0,0,9.3745,8.562,111.7584,58.1483,0.9541,0.8803,8,0,False
2025-11-30,22,normal,118.27,183.1299,-64.8598,-35.42,42.882,85.8747,27.2886,30.2762,7.499,0.9015,-0.0985,76.1577,0.125,0.0,0.0,0,9.0411,8.7951,94.611,55.2268,0.9908,0.908,5,0,False
2025-11-30,23,normal,178.6187,183.1299,-4.5112,-2.46,48.7207,91.7612,95.4345,27.5008,29.7969,0.6088,-0.3912,76.1761,0.25,0.25,0.0,0,9.6874,7.7446,127.3555,63.6792,0.9813,1.0963,6,3,False
2025-11-30,24,normal,162.3736,183.1299,-20.7562,-11.33,51.7819,86.8361,61.6584,28.6015,9.3014,1.1212,0.1212,76.7718,0.0,0.125,0.0,0,9.1479,8.5473,115.7845,57.5478,0.9015,0.8359,6,3,False
2025-11-30,25,normal,178.6847,183.1299,-4.4452,-2.43,48.1518,96.948,76.3313,26.3734,16.3731,1.2197,0.2197,74.5249,0.2245,0.0,0.0,0,10.2215,9.0223,124.1982,49.5436,0.8271,0.7948,5,4,False
2025-11-30,26,normal,180.3227,183.1299,-2.8071,-1.53,46.5065,87.7501,92.006,30.0572,15.8827,0.7897,-0.2103,75.5403,0.1841,0.0,0.0,0,9.2459,8.5292,122.9218,48.9196,1.0512,0.8573,7,3,False
2025-11-30,27,normal,185.051,183.1299,1.9212,1.05,52.2255,85.7477,89.5202,27.3289,15.1135,1.2008,0.2008,75.2683,0.0,0.125,0.0,0,9.0401,8.0142,133.9981,56.828,0.8472,0.8302,3,6,False
2025-11-30,28,normal,248.4819,183.1299,65.3521,35.69,48.0646,96.9631,139.8767,30.2401,6.1825,1.0827,0.0827,74.767,0.0,0.0,0.0,0,10.2323,8.452,148.3478,58.354,0.9751,0.6198,6,3,False
2025-11-30,29,normal,172.5792,183.1299,-10.5507,-5.76,45.0841,84.5031,85.5413,29.2796,13.2698,0.8228,-0.1772,74.8957,0.25,0.0,0.0,0,8.9019,8.3326,120.8869,52.9625,0.9899,1.0806,4,1,False
2025-11-30,30,normal,123.5,183.1299,-59.6299,-32.56,44.9493,92.0346,52.9424,30.9262,35.5001,0.545,-0.455,78.0292,0.0,0.25,0.0942,3,9.695,9.0888,107.1882,48.7593,1.1502,0.886,5,3,False
2025-11-30,31,normal,168.1758,183.1299,-14.9541,-8.17,35.1835,89.7802,103.1229,30.5624,29.3484,0.6074,-0.3926,74.7505,0.25,0.0,0.0,0,9.4615,8.6234,124.1835,51.5275,1.0809,0.9433,4,1,False
2025-11-30,32,normal,169.0496,183.1299,-14.0803,-7.69,43.3521,90.3051,75.5686,30.5319,9.6443,0.8715,-0.1285,75.0447,0.0,0.125,0.0498,2,9.5329,7.6694,115.3088,59.5121,1.0423,1.0732,5,2,False
2025-11-30,33,normal,147.8799,183.1299,-35.25,-19.25,46.8185,90.6593,55.5005,27.9646,17.1338,0.7735,-0.2265,75.6324,0.375,0.0,0.1069,4,9.5674,7.8836,109.9689,47.7627,1.0504,0.927,7,4,False
2025-11-30,34,normal,231.4329,183.1299,48.303,26.38,51.5934,85.9144,125.8627,27.9309,4.0067,1.0528,0.0528,75.8853,0.25,0.0,0.0,0,9.0568,8.0841,147.2783,64.0313,0.9314,1.2768,7,4,False
2025-11-30,35,normal,159.4811,183.1299,-23.6488,-12.91,47.9579,87.0361,69.1079,29.4132,15.2077,0.7987,-0.2013,75.5632,0.125,0.125,0.0,0,9.1584,9.2197,113.4764,50.383,0.9998,1.0418,5,2,False
2025-11-30,36,normal,160.9832,183.1299,-22.1467,-12.09,39.1637,90.6634,76.9288,30.9665,14.8062,0.8004,-0.1996,74.1728,0.125,0.0,0.0,0,9.5653,8.0389,112.9585,54.1147,1.0642,1.0548,4,2,False
2025-11-30,37,normal,121.9118,183.1299,-61.2181,-33.43,45.0794,82.8775,46.2051,32.9255,19.3247,0.7433,-0.2567,75.2805,0.0,0.0,0.141,5,8.7396,7.6109,100.5782,58.2983,1.1911,1.1651,6,1,False
