fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-11-30,1,normal,318.1793,335.8369,-17.6577,-5.26,30.1704,191.7743,124.3314,18.1535,9.9434,1.1328,0.1328,74.8576,0.214,0.0,0.0,0,10.1925,111.7647,46.7537,0.9633,1.1272,2,3,False
2025-11-30,2,normal,440.9095,335.8369,105.0726,31.29,29.5803,187.0664,253.6071,18.5667,10.7776,1.1427,0.1427,75.5041,0.0,0.0,0.0,0,9.9423,144.1943,52.0075,0.9525,0.9042,3,2,False
2025-11-30,3,normal,349.229,335.8369,13.3921,3.99,31.0412,196.1142,150.7866,18.3929,10.32,0.8645,-0.1355,76.1461,0.25,0.0,0.0,0,10.4232,118.693,47.9311,0.9545,1.2392,6,0,False
2025-11-30,4,normal,302.1021,335.8369,-33.7348,-10.05,21.7576,192.2293,123.0096,18.7196,16.1747,0.788,-0.212,76.3029,0.25,0.0,0.2968,6,10.2167,110.1434,50.9158,1.0973,1.0416,4,2,False
2025-11-30,5,normal,274.8302,335.8369,-61.0067,-18.17,27.4842,180.3112,126.1562,15.9403,43.181,1.5744,0.5744,75.1715,0.25,0.0,0.0,0,9.5833,124.6383,49.0062,0.7029,1.0834,5,3,False
2025-11-30,6,normal,336.5196,335.8369,0.6826,0.2,21.3121,176.2909,173.7718,18.614,16.2413,0.7861,-0.2139,75.9469,0.0,0.25,0.4345,8,9.3696,121.9313,47.2797,1.1092,0.8023,2,2,False
2025-11-30,7,normal,294.8829,335.8369,-40.954,-12.19,1.4413,195.1468,116.3674,17.6455,0.4271,0.9943,-0.0057,74.5959,0.25,0.0,0.0,0,10.3717,109.5278,62.0653,0.8805,1.2119,5,1,False
2025-11-30,8,normal,344.0008,335.8369,8.1639,2.43,16.453,204.2416,156.8819,17.7408,15.8348,0.7867,-0.2133,74.2417,0.25,0.25,1.8053,25,10.8551,114.0103,52.0769,1.3672,0.8743,4,1,False
2025-11-30,9,normal,260.0788,335.8369,-75.7582,-22.56,14.6831,197.2955,89.045,16.9349,24.01,1.3225,0.3225,74.4544,0.0,0.25,0.0,0,10.4859,104.9111,52.5984,0.8444,0.7916,3,5,False
2025-11-30,10,normal,382.9331,335.8369,47.0961,14.02,22.2963,187.7043,221.3627,18.1495,30.2807,0.5967,-0.4033,75.0858,0.25,0.25,0.0,0,9.9762,132.1372,54.0523,1.0045,1.0209,5,2,False
2025-11-30,11,normal,160.5976,335.8369,-175.2393,-52.18,-7.0652,185.4879,31.0287,15.6409,33.2129,0.562,-0.438,75.8345,0.7195,0.464,0.9921,18,9.8584,88.0437,47.6811,1.1257,0.9156,6,4,False
2025-11-30,12,normal,282.7027,335.8369,-53.1342,-15.82,6.5489,180.2046,129.9123,17.8162,16.147,0.788,-0.212,76.1821,0.5,-0.0,0.9323,15,9.5776,111.908,57.8204,1.1842,1.0452,4,1,False
2025-11-30,13,normal,333.9544,335.8369,-1.8826,-0.56,32.292,188.7798,143.3935,19.4902,11.0207,0.8545,-0.1455,75.728,0.0,0.0,0.0,0,10.0333,113.7068,44.9517,1.0307,1.0091,5,0,False
2025-11-30,14,normal,270.5856,335.8369,-65.2514,-19.43,34.1751,180.0416,90.7232,18.1638,16.1905,0.7864,-0.2136,75.7858,0.1,0.25,0.111,4,9.5689,102.2936,57.3064,1.0092,0.8299,4,2,False
2025-11-30,15,normal,357.3615,335.8369,21.5245,6.41,14.5506,187.8764,176.3721,17.5502,3.8874,1.0529,0.0529,73.5,0.35,0.0,0.0,0,9.9853,123.0532,54.3004,0.9362,0.8532,8,3,False
2025-11-30,16,normal,357.7451,335.8369,21.9082,6.52,25.1705,189.1798,178.4421,18.6168,16.4304,0.7862,-0.2138,76.8492,0.25,0.0,0.2525,5,10.0546,123.2536,60.2477,1.0815,0.8087,4,2,False
2025-11-30,17,normal,308.5268,335.8369,-27.3102,-8.13,-0.0001,189.4541,149.6949,18.3262,12.296,1.1656,0.1656,74.2672,0.1156,0.0,0.0,0,10.0692,115.3672,54.6652,0.9418,1.0258,8,1,False
