fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-11-17,1,normal,350.3689,381.7146,-31.3457,-8.21,119.0038,172.7485,86.5102,21.3984,6.4952,1.0824,0.0824,78.8447,0.0,0.0,0.0,0,10.2989,108.0006,48.9366,0.945,0.8646,3,1,False
2025-11-17,2,normal,350.046,381.7146,-31.6687,-8.3,116.0487,157.8246,119.3564,19.8318,23.352,0.7118,-0.2882,81.0271,0.25,0.4795,0.7125,11,9.4092,117.4031,53.0124,1.0991,1.0157,4,2,False
2025-11-17,3,normal,414.4711,381.7146,32.7565,8.58,119.235,166.6021,156.407,19.5036,8.2694,0.8962,-0.1038,79.6659,0.25,0.4795,0.447,5,9.9325,126.1469,57.3645,1.0178,1.0242,3,4,False
2025-11-17,4,normal,251.0706,381.7146,-130.6441,-34.23,117.8537,164.8199,5.5292,21.3422,15.79,1.1975,0.1975,79.9464,0.0,0.0,0.0,0,9.8262,85.7372,48.3313,0.9516,0.8918,7,2,False
2025-11-17,5,normal,429.1016,381.7146,47.387,12.41,135.9968,163.266,159.8142,20.912,9.0635,1.1132,0.1132,80.0396,0.1156,0.0,0.0,0,9.7336,130.893,45.9939,0.9222,0.6959,5,1,False
2025-11-17,6,normal,365.4965,381.7146,-16.2181,-4.25,132.7237,150.2282,108.6149,20.6938,5.3764,1.0682,0.0682,78.8181,0.0,0.4795,0.0,0,8.9563,113.7659,54.965,0.9581,1.0789,5,2,False
2025-11-17,7,normal,411.6385,381.7146,29.9238,7.84,129.9029,176.7575,147.6727,19.8208,22.8738,0.7153,-0.2847,80.3405,0.25,0.5,0.4375,8,10.5379,124.752,43.6291,1.0421,1.1333,6,3,False
2025-11-17,8,normal,386.568,381.7146,4.8534,1.27,135.8126,186.5616,85.8906,20.1566,1.5401,0.9804,-0.0196,78.5139,0.1718,0.25,0.0,0,11.1224,108.9692,50.003,0.8814,0.8976,6,1,False
2025-11-17,9,normal,227.903,381.7146,-153.8116,-40.29,105.3387,169.6691,15.9332,21.9541,41.0839,0.4841,-0.5159,79.6427,0.25,0.0922,0.0459,2,10.1153,87.3294,50.7434,1.1135,0.9263,1,1,False
2025-11-17,10,normal,351.5585,381.7146,-30.1561,-7.9,119.5916,166.3736,104.7373,20.0284,19.1156,1.2402,0.2402,79.5721,0.0,0.5,0.0,0,9.9189,117.7926,51.1711,0.892,1.4072,1,4,False
