fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-11-17,1,normal,201.6201,211.8986,-10.2785,-4.85,113.7364,76.6953,49.6835,35.4457,3.0494,1.0387,0.0387,78.8447,0.125,0.125,0.0,0,9.5471,8.243,113.9731,55.855,0.8646,0.9761,3,1,False
2025-11-17,2,normal,201.62,211.8986,-10.2787,-4.85,109.74,75.482,72.0501,35.6678,19.9843,0.7529,-0.2471,80.882,0.125,0.25,0.1581,6,9.395,8.6687,126.2869,51.4715,1.0317,1.0455,4,2,False
2025-11-17,3,normal,169.6901,211.8986,-42.2085,-19.92,108.3202,79.1972,58.4352,37.1825,39.08,0.5101,-0.4899,79.7677,0.125,0.25,0.5763,12,9.8575,9.0221,111.1412,48.2142,1.4174,1.1464,3,4,False
2025-11-17,4,normal,229.106,211.8986,17.2074,8.12,106.6035,64.5175,96.6976,37.3596,1.353,0.983,-0.017,79.8001,0.125,0.0309,0.0,0,8.0286,8.2771,137.5129,46.6785,0.9941,1.2083,7,2,False
2025-11-17,5,normal,206.8718,211.8986,-5.0268,-2.37,125.78,70.924,76.5606,37.8843,28.5083,0.6459,-0.3541,80.5121,0.25,0.0,0.1327,5,8.8267,8.6622,124.1674,53.9355,1.1292,0.8782,5,0,False
2025-11-17,6,normal,227.5348,211.8986,15.6361,7.38,121.657,71.1178,71.6793,35.7772,1.1422,0.9856,-0.0144,79.2659,0.125,0.125,0.0432,2,8.8504,8.8935,125.5811,65.3173,0.9282,1.0092,6,2,False
2025-11-17,7,normal,222.7656,211.8986,10.8669,5.13,120.0918,75.455,71.4846,34.8512,9.4146,0.8825,-0.1175,80.1562,0.125,0.25,0.0796,3,9.3926,8.1641,128.7662,49.0061,0.9403,0.8004,6,3,False
2025-11-17,8,normal,153.5542,211.8986,-58.3445,-27.53,111.4277,76.1129,34.8963,36.6841,32.1986,0.5918,-0.4082,78.8864,0.25,0.125,0.2756,9,9.4726,9.1998,104.8955,61.1748,1.1742,1.3859,6,1,False
2025-11-17,9,normal,200.9859,211.8986,-10.9127,-5.15,102.104,77.2861,79.7423,40.2019,17.9445,0.775,-0.225,79.7406,0.0,0.0,0.0,0,9.6196,8.8318,122.388,56.6069,1.1291,0.9748,1,1,False
2025-11-17,10,normal,172.6875,211.8986,-39.2111,-18.5,111.0373,74.5911,35.578,35.9376,12.5812,1.1582,0.1582,79.5506,0.0,0.1559,0.0,0,9.2852,7.9975,107.1925,53.8603,0.8924,0.9585,1,4,False
