fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-11-07,1,normal,250.66,214.0984,36.5616,17.08,70.8378,94.6577,136.7528,32.0793,19.509,0.7204,-0.2796,69.7714,0.0,0.125,0.0,0,10.0754,8.7042,135.4677,61.9015,1.069,0.967,3,1,False
2025-11-07,2,normal,217.3814,214.0984,3.283,1.53,64.9086,91.2976,123.2147,29.3605,32.679,0.5173,-0.4827,67.6952,0.3047,0.125,0.2941,9,9.7155,8.641,128.4972,55.3412,1.1773,1.0702,5,2,False
2025-11-07,3,normal,155.9494,214.0984,-58.149,-27.16,65.0106,86.3327,69.6144,31.827,33.1814,0.5173,-0.4827,68.7359,0.25,0.0,0.4438,12,9.1802,8.9423,102.6496,51.2894,1.3265,1.1497,6,1,False
2025-11-07,4,normal,158.0263,214.0984,-56.0721,-26.19,68.9652,85.3944,56.74,33.6411,19.4321,0.72,-0.28,69.3906,0.0,0.0,0.0,0,9.0842,8.4233,99.2768,44.1543,1.1661,0.9717,5,3,False
2025-11-07,5,normal,247.566,214.0984,33.4676,15.63,62.3793,84.5356,164.7593,31.7653,32.3429,0.5173,-0.4827,66.9989,0.25,0.0,0.0853,3,8.9901,8.6494,141.9925,51.3026,1.1753,0.8842,3,2,False
2025-11-07,6,normal,225.1188,214.0984,11.0204,5.15,69.1363,83.3922,118.9883,30.1619,16.2362,0.7697,-0.2303,70.5119,0.125,0.125,0.0,0,8.8677,8.6209,132.7298,49.0738,1.0098,0.7414,3,2,False
2025-11-07,7,normal,219.3416,214.0984,5.2432,2.45,70.27,89.1586,90.8339,30.1245,0.7965,1.0118,0.0118,67.6584,0.0,0.125,0.0,0,9.4942,7.7334,119.137,58.1835,0.9355,0.9088,3,1,False
2025-11-07,8,normal,195.2204,214.0984,-18.878,-8.82,65.0501,96.523,67.0659,29.6965,3.722,1.0543,0.0543,68.6027,0.125,0.0,0.0,0,10.2792,8.2874,109.6612,47.0326,0.9439,0.9307,4,3,False
2025-11-07,9,normal,197.048,214.0984,-17.0504,-7.96,65.2353,79.0803,95.9369,31.4386,11.7659,0.8287,-0.1713,68.6845,0.125,0.0,0.0,0,8.4088,8.2215,117.9518,58.3784,1.0378,1.1089,6,1,False
2025-11-07,10,normal,210.6957,214.0984,-3.4027,-1.59,66.8923,80.2535,99.1948,27.9481,7.6968,0.8868,-0.1132,68.0015,0.375,0.0,0.0,0,8.5361,8.0607,125.416,46.0864,0.8987,1.0537,8,0,False
