fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-11-04,1,normal,239.2506,282.1204,-42.8698,-15.2,92.7297,84.848,101.0523,28.2298,11.1496,1.2304,0.2304,48.3972,0.0,0.0,0.0,0,8.9531,8.0778,113.6112,68.689,0.8441,0.9802,2,4,False
2025-11-04,2,normal,271.0334,282.1204,-11.087,-3.93,97.6743,88.3622,128.4511,26.8475,16.6066,0.6652,-0.3348,49.5972,0.125,0.375,0.0,0,9.3141,8.692,121.9396,47.6366,0.963,0.8409,5,5,False
2025-11-04,3,normal,323.8316,282.1204,41.7113,14.78,100.1836,85.2659,172.2991,30.0096,3.9075,1.0775,0.0775,50.4154,0.0,0.0,0.0,0,8.996,8.1511,145.6077,48.7525,0.9508,0.8933,3,2,False
2025-11-04,4,normal,310.8439,282.1204,28.7235,10.18,95.6248,85.2148,180.1521,30.3153,19.8324,0.6003,-0.3997,49.6216,0.25,0.0,0.1892,7,8.9636,8.9144,136.6708,45.4583,1.1524,0.7832,2,0,False
2025-11-04,5,normal,252.5754,282.1204,-29.545,-10.47,100.476,90.2009,95.9872,29.5272,4.5617,1.0907,0.0907,50.3131,0.0,0.0,0.0,0,9.5128,8.735,109.6661,50.4109,0.9062,1.1874,8,2,False
2025-11-04,6,normal,261.6597,282.1204,-20.4607,-7.25,96.687,92.5079,125.8073,32.1064,21.2362,0.5678,-0.4322,49.1297,0.0,0.125,0.3677,11,9.7601,8.8445,112.5454,62.3902,1.3185,0.8172,5,2,False
2025-11-04,7,normal,245.4393,282.1204,-36.6811,-13.0,92.3251,87.2366,102.6191,28.5286,8.2129,1.168,0.168,48.8988,0.0162,0.0,0.0,0,9.2033,8.3587,113.7322,52.5818,0.8541,1.2765,5,2,False
2025-11-04,8,normal,308.2604,282.1204,26.1401,9.27,101.5009,90.8511,165.0263,30.4306,18.6871,0.6302,-0.3698,50.5331,0.0,0.25,0.0,0,9.5823,8.7706,131.9832,54.5803,1.062,1.1195,5,2,False
2025-11-04,9,normal,263.6058,282.1204,-18.5145,-6.56,95.8868,85.9312,141.9644,30.3115,29.8652,0.4,-0.6,49.7753,0.3239,0.0,0.3972,13,9.0584,8.4371,119.9685,52.6118,1.2944,0.9131,9,0,False
2025-11-04,10,normal,329.5136,282.1204,47.3932,16.8,97.6286,88.3813,194.066,30.5907,19.9716,0.5933,-0.4067,49.112,0.25,0.0,0.197,6,9.2917,9.386,140.8638,50.2479,1.1666,1.0423,4,0,False
