fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-11-29,1,normal,172.0918,173.3307,-1.2389,-0.71,51.4026,90.5206,90.7807,31.1774,29.4347,0.6472,-0.3528,83.4298,0.1599,0.0,0.0449,2,9.5585,7.9511,129.4002,49.2549,1.1282,0.9854,7,2,False
2025-11-29,2,normal,133.7252,173.3307,-39.6056,-22.85,43.6314,91.8966,49.9669,29.7289,22.0408,0.7268,-0.2732,80.689,0.125,0.125,0.065,3,9.6937,8.6829,109.0823,58.5615,1.0569,0.8081,6,2,False
2025-11-29,3,normal,129.6736,173.3307,-43.6571,-25.19,58.3024,83.8106,32.5126,28.7604,16.1915,1.1961,0.1961,82.5867,0.0,0.0,0.0,0,8.8384,8.0636,108.1978,52.7791,0.8419,1.0379,5,1,False
2025-11-29,4,normal,158.6274,173.3307,-14.7033,-8.48,53.4293,82.4416,61.6253,27.4953,11.3734,1.1368,0.1368,83.1277,0.2258,0.0,0.0,0,8.6806,8.7485,123.0921,49.4843,0.861,0.9985,5,1,False
2025-11-29,5,normal,159.8016,173.3307,-13.5291,-7.81,50.3682,81.6373,69.0744,28.0585,13.2198,1.1593,0.1593,82.9993,0.0,0.125,0.0,0,8.6036,8.1924,127.2702,56.2263,0.8511,1.0082,2,2,False
2025-11-29,6,normal,212.3505,173.3307,39.0198,22.51,48.0551,88.1122,133.538,31.5628,25.792,0.6857,-0.3143,82.0601,0.125,0.0,0.0169,1,9.2861,8.8369,144.8555,44.342,1.0895,0.8548,8,0,False
2025-11-29,7,normal,107.8681,173.3307,-65.4626,-37.77,50.8823,88.089,35.8576,33.596,33.3647,0.595,-0.405,82.373,0.0,0.0,0.2145,9,9.2842,8.8046,103.9829,61.4416,1.2819,0.6451,1,1,False
2025-11-29,8,normal,181.371,173.3307,8.0402,4.64,47.5169,83.7402,109.0661,32.3573,26.5949,0.6788,-0.3212,82.7925,0.0591,0.0,0.0861,3,8.8199,8.7302,134.878,52.2745,1.1635,1.2087,3,1,False
2025-11-29,9,normal,172.5697,173.3307,-0.7611,-0.44,61.7603,87.7952,80.0975,30.1478,26.9356,0.679,-0.321,83.9198,0.125,0.125,0.0,0,9.2644,8.0956,126.7237,57.0205,1.0521,1.0934,3,2,False
2025-11-29,10,normal,137.4347,173.3307,-35.8961,-20.71,53.438,88.5879,40.063,26.4236,18.2306,1.2195,0.2195,83.0656,0.25,0.0,0.0,0,9.3393,8.7019,113.7589,48.0656,0.8274,1.1066,11,4,False
2025-11-29,11,normal,129.6374,173.3307,-43.6933,-25.21,49.6536,86.3864,75.4012,31.8649,49.9388,0.4,-0.6,83.2314,0.25,0.0,0.2983,12,9.0927,9.3637,119.861,57.8794,1.2915,1.0504,5,0,False
2025-11-29,12,normal,142.0275,173.3307,-31.3033,-18.06,61.6942,88.2016,27.6617,28.6705,6.8596,1.0819,0.0819,83.7895,0.0,0.125,0.0,0,9.3084,8.0622,105.4446,52.9211,0.9213,0.8338,4,4,False
