fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-11-29,1,normal,209.8155,308.8601,-99.0446,-32.07,19.818,191.6861,49.7622,17.2446,34.2062,0.59,-0.41,83.4298,0.3878,0.25,0.2852,7,10.3112,100.4877,55.5605,1.0607,1.1282,7,3,False
2025-11-29,2,normal,332.4007,308.8601,23.5406,7.62,15.3493,194.6821,159.282,17.5038,19.4089,0.7587,-0.2413,80.4245,0.5,0.0,0.0,0,10.4724,124.9882,53.1864,0.9848,1.0609,6,2,False
2025-11-29,3,normal,419.235,308.8601,110.3749,35.74,40.9161,197.2422,219.691,19.2435,19.3708,0.7648,-0.2352,82.3467,0.0,0.0,0.0,0,10.6101,138.4378,46.1161,1.0637,0.9558,4,1,False
2025-11-29,4,normal,270.0588,308.8601,-38.8013,-12.56,43.6939,175.0011,89.1289,18.341,19.4242,0.7672,-0.2328,83.4472,0.0,0.25,0.1539,4,9.4137,110.9716,51.3324,1.0372,0.968,5,1,False
2025-11-29,5,normal,187.4404,308.8601,-121.4197,-39.31,24.508,172.96,42.0341,17.9424,34.1194,0.59,-0.41,83.2181,0.0,0.4286,1.2188,20,9.3039,100.4772,58.2885,1.2895,0.9377,1,2,False
2025-11-29,6,normal,196.3645,308.8601,-112.4956,-36.42,38.3515,184.1987,14.8442,17.5848,23.4451,0.7134,-0.2866,81.8058,0.5,0.0,0.0,0,9.9084,90.8138,57.5886,0.9806,1.0601,7,1,False
2025-11-29,7,normal,286.753,308.8601,-22.1071,-7.16,26.0324,201.8048,110.8602,18.2101,33.7343,0.59,-0.41,82.2789,0.25,0.1156,1.0102,19,10.8555,112.6045,54.1055,1.2542,1.1289,1,1,False
2025-11-29,8,normal,387.478,308.8601,78.6179,25.45,33.3844,195.9322,229.3338,18.3393,52.833,0.365,-0.635,83.2016,0.4286,0.0,0.0175,3,10.5396,142.094,53.5944,1.0671,0.9218,3,1,False
2025-11-29,9,normal,385.2494,308.8601,76.3893,24.73,31.0586,183.6102,220.8435,16.3902,33.8728,0.59,-0.41,82.6166,0.3656,0.5,1.4146,24,9.8768,145.1814,50.8181,1.2536,1.1072,3,2,False
2025-11-29,10,normal,232.6586,308.8601,-76.2015,-24.67,23.7027,192.9972,85.7519,17.0099,52.7833,0.365,-0.635,83.1233,0.7884,0.0,0.1291,4,10.3817,110.3371,48.4294,1.0648,1.118,13,4,False
2025-11-29,11,normal,280.7919,308.8601,-28.0681,-9.09,39.4968,200.2076,64.0386,18.5832,4.3678,1.0522,0.0522,83.6273,0.0,0.0,0.0,0,10.7696,106.5526,44.9323,0.9721,1.2827,4,1,False
2025-11-29,12,normal,311.7832,308.8601,2.9231,0.95,15.0365,186.2498,138.3323,17.3662,10.4692,1.1271,0.1271,82.3502,0.0,0.25,0.0013,1,10.0188,125.3589,50.4741,0.9187,0.9776,4,4,False
2025-11-29,13,normal,312.2798,308.8601,3.4197,1.11,40.5473,186.8448,114.7423,17.7588,12.0959,1.1462,0.1462,82.7174,0.0,0.0,0.0,0,10.0508,120.7171,51.2035,0.9077,1.0414,2,3,False
2025-11-29,14,normal,281.4877,308.8601,-27.3723,-8.86,38.6011,180.7269,133.7264,18.3165,53.2501,0.365,-0.635,83.8583,0.4286,0.0,0.1098,5,9.7217,120.7367,57.1986,1.1194,0.8767,5,3,False
2025-11-29,15,normal,226.7955,308.8601,-82.0646,-26.57,37.1661,178.3751,64.9785,19.6947,34.0294,0.59,-0.41,82.9986,0.0,0.0,0.5361,10,9.5952,102.6109,53.3175,1.2206,1.1982,3,0,False
2025-11-29,16,normal,263.8578,308.8601,-45.0023,-14.57,30.9811,187.971,71.7928,17.9813,8.9058,1.1083,0.1083,82.2398,0.0,0.0,0.0,0,10.1114,106.6712,53.4238,0.9329,1.0946,6,3,False
2025-11-29,17,normal,250.9556,308.8601,-57.9045,-18.75,10.6085,175.5115,90.8416,18.5065,7.4995,1.0906,0.0906,82.7671,0.0,0.0,0.0,0,9.4411,110.6605,55.0522,0.9483,1.3139,4,0,False
2025-11-29,18,normal,301.0692,308.8601,-7.7909,-2.52,28.2413,176.0915,130.1495,17.8056,15.6075,1.1869,0.1869,83.5014,0.0,0.0,0.0,0,9.4723,124.6645,47.241,0.8796,0.9229,5,0,False
2025-11-29,19,normal,210.2709,308.8601,-98.5891,-31.92,35.246,180.6698,83.1877,17.816,71.0165,0.14,-0.86,82.5774,0.75,0.0,0.2611,6,9.7186,107.1153,54.3473,1.1244,1.2448,8,1,False
2025-11-29,20,normal,275.9909,308.8601,-32.8692,-10.64,20.9725,166.3097,115.6044,16.811,10.0847,1.1223,0.1223,82.4501,0.0,0.2092,0.0,0,8.9462,122.4472,51.6207,0.837,1.1632,3,4,False
2025-11-29,21,normal,270.0641,308.8601,-38.796,-12.56,32.3432,189.9285,72.128,16.9065,7.4291,1.089,0.089,83.4931,0.25,0.25,0.0,0,10.2167,109.3777,45.1393,0.8866,1.0562,6,1,False
2025-11-29,22,normal,323.1658,308.8601,14.3057,4.63,26.92,172.9557,142.0959,17.0542,1.7517,1.0212,0.0212,82.5605,0.25,0.25,0.0,0,9.3037,125.8028,53.9409,0.9153,1.1017,5,2,False
2025-11-29,23,normal,169.5934,308.8601,-139.2667,-45.09,34.7961,187.1216,-0.5012,17.4425,34.3806,0.59,-0.41,83.8552,0.5793,0.0,0.1496,5,10.0657,90.8731,53.3463,1.0094,1.2203,6,0,False
2025-11-29,24,normal,320.3314,308.8601,11.4713,3.71,25.1526,185.6456,161.1017,17.8225,33.746,0.59,-0.41,82.3073,0.0,0.5,0.1475,5,9.9863,126.4386,48.7355,1.0437,1.0877,5,3,False
2025-11-29,25,normal,283.5851,308.8601,-25.275,-8.18,28.3283,197.1459,127.8765,18.1414,51.6241,0.365,-0.635,81.2978,0.5,0.0,0.0332,2,10.6049,115.6012,48.6237,1.0755,0.935,7,2,False
2025-11-29,26,normal,394.7128,308.8601,85.8527,27.8,40.6785,180.5572,222.086,19.4597,29.1491,0.6519,-0.3481,83.7338,0.0,0.0,0.0875,2,9.7126,138.8674,59.7456,1.1099,0.9788,1,1,False
2025-11-29,27,normal,198.9169,308.8601,-109.9432,-35.6,43.5044,199.7625,8.5849,18.7422,34.1926,0.59,-0.41,83.3966,0.0,0.25,0.3858,8,10.7457,92.4086,50.3413,1.1344,1.1139,5,1,False
