fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-11-14,1,normal,339.378,291.9726,47.4054,16.24,50.3868,79.3781,249.0956,30.1533,9.3294,0.6914,-0.3086,30.2319,0.25,0.0,0.0,0,8.3273,9.1908,143.0942,66.3311,1.0601,1.032,4,2,False
2025-11-14,2,normal,235.5461,291.9726,-56.4265,-19.33,48.8033,80.7271,138.192,26.8675,5.3087,1.1822,0.1822,29.1302,0.125,0.125,0.0,0,8.4837,8.3657,110.7274,52.6801,0.8159,1.2302,1,2,False
2025-11-14,3,normal,300.6707,291.9726,8.6982,2.98,49.5662,85.3877,205.0932,28.9073,10.469,0.6449,-0.3551,29.4852,0.125,0.25,0.0,0,8.9727,8.8995,126.3602,51.1005,1.0443,1.0907,5,5,False
2025-11-14,4,normal,274.1098,291.9726,-17.8627,-6.12,49.9423,89.3875,182.6141,32.8027,15.0313,0.5015,-0.4985,30.156,0.125,0.0,0.0,0,9.3993,8.9018,106.2414,48.2714,1.2075,0.8051,3,3,False
2025-11-14,5,normal,282.3068,291.9726,-9.6657,-3.31,49.682,92.3338,171.0512,27.4641,3.2961,1.1124,0.1124,29.3178,0.25,0.0,0.0,0,9.7101,9.1315,125.1454,49.3784,0.899,0.8532,4,4,False
2025-11-14,6,normal,264.3453,291.9726,-27.6272,-9.46,50.1196,95.8606,155.18,32.288,4.5269,0.8471,-0.1529,29.6106,0.0,0.0,0.0,0,10.1028,8.0489,100.1753,60.1817,1.0792,0.9992,6,1,False
2025-11-14,7,normal,297.0018,291.9726,5.0292,1.72,46.973,83.341,208.6119,30.6481,11.2759,0.6115,-0.3885,29.0272,0.125,0.125,0.0,0,8.7717,7.7636,122.5948,38.4968,1.0948,1.0273,6,3,False
2025-11-14,8,normal,262.3277,291.9726,-29.6449,-10.15,48.7843,84.8261,162.2491,28.1172,5.4146,1.1881,0.1881,28.7926,0.0,0.125,0.0,0,8.9185,8.527,121.0059,50.796,0.8851,0.9355,1,5,False
2025-11-14,9,normal,286.6011,291.9726,-5.3715,-1.84,50.7284,92.0939,190.2144,28.7658,17.6699,0.4145,-0.5855,30.1801,0.5,0.0,0.0,0,9.6852,9.0877,116.5828,57.1157,1.0642,1.0486,7,1,False
2025-11-14,10,normal,277.3678,291.9726,-14.6047,-5.0,48.3701,88.4898,172.0195,31.3971,0.1146,1.0039,0.0039,29.4269,0.0,0.0,0.0,0,9.2997,9.1563,111.8391,43.5268,1.0427,1.2126,6,3,False
2025-11-14,11,normal,275.9897,291.9726,-15.9829,-5.47,47.1793,81.6194,180.8964,31.666,2.0394,0.93,-0.07,29.1345,0.0,0.0,0.0,0,8.579,8.3589,113.6982,47.7328,1.0401,0.7292,5,1,False
2025-11-14,12,normal,242.3645,291.9726,-49.6081,-16.99,49.963,89.5532,132.6097,26.7111,3.0504,0.8989,-0.1011,30.1611,0.4027,0.0,0.0,0,9.4216,8.598,103.6181,51.0884,0.8752,1.2677,8,0,False
2025-11-14,13,normal,247.5236,291.9726,-44.449,-15.22,48.574,88.5332,150.1317,28.9199,10.7954,0.6351,-0.3649,29.5872,0.25,0.125,0.0,0,9.3196,8.1504,102.0518,49.4912,1.0187,0.968,3,2,False
2025-11-14,14,normal,261.303,291.9726,-30.6695,-10.5,50.425,87.3681,153.1203,29.1305,0.4799,1.0161,0.0161,29.8426,0.0,0.125,0.0,0,9.1752,9.4787,110.9771,60.5334,0.9457,0.8702,2,4,False
2025-11-14,15,normal,307.7582,291.9726,15.7856,5.41,51.0111,90.3884,198.3338,29.1297,2.8454,1.0943,0.0943,30.1756,0.125,0.0,0.0,0,9.5129,8.4512,133.6783,56.8992,0.9083,0.8398,5,0,False
2025-11-14,16,normal,328.1775,291.9726,36.205,12.4,48.0227,81.6415,251.1297,35.0423,17.5741,0.4,-0.6,29.2902,0.0,0.0,0.1349,4,8.567,9.303,125.3027,46.5284,1.3505,0.9317,3,2,False
2025-11-14,17,normal,260.3617,291.9726,-31.6109,-10.83,47.4082,86.313,174.3115,30.3868,17.2841,0.4,-0.6,28.8068,0.125,0.25,0.2174,6,9.0812,8.2556,104.0643,65.4032,1.2362,0.9793,4,4,False
2025-11-14,18,normal,299.3371,291.9726,7.3645,2.52,48.3608,84.6998,199.8346,30.8612,2.6969,0.9075,-0.0925,29.1614,0.0798,0.0,0.0,0,8.8975,9.0195,123.6851,48.2893,1.0057,1.2522,5,0,False
2025-11-14,19,normal,295.7024,291.9726,3.7299,1.28,47.779,86.8584,197.4212,32.2829,4.0733,0.8595,-0.1405,28.9877,0.0,0.0,0.0,0,9.1343,8.5917,117.7013,58.2894,1.076,1.1992,5,1,False
2025-11-14,20,normal,280.407,291.9726,-11.5656,-3.96,51.1321,82.0844,180.951,30.4752,3.2853,1.1093,0.1093,30.0561,0.0,0.0,0.0,0,8.6309,8.2099,121.64,60.3908,0.9629,1.2771,5,2,False
2025-11-14,21,normal,256.1084,291.9726,-35.8642,-12.28,49.5535,90.3107,148.1443,29.1892,2.7109,1.093,0.093,29.1438,0.0,0.125,0.0,0,9.5113,8.0155,107.2804,53.2808,0.9105,0.9705,4,1,False
2025-11-14,22,normal,253.5611,291.9726,-38.4114,-13.16,50.3068,85.3313,153.2994,28.2164,7.1599,0.7628,-0.2372,30.1904,0.375,0.0,0.0,0,8.9764,8.2653,107.1286,50.5154,0.9936,1.1982,5,3,False
2025-11-14,23,normal,297.8608,291.9726,5.8882,2.02,50.2112,85.399,209.4342,34.0189,13.1648,0.5583,-0.4417,29.8067,0.0,0.0,0.0,0,8.9801,8.4906,114.5237,55.3449,1.1852,0.8337,4,0,False
2025-11-14,24,normal,264.1761,291.9726,-27.7964,-9.52,50.2693,95.7165,148.279,28.5756,1.5132,0.9494,-0.0506,29.9101,0.125,0.125,0.0,0,10.0842,8.2564,107.0617,57.1347,0.9233,1.1004,3,1,False
2025-11-14,25,normal,289.788,291.9726,-2.1845,-0.75,47.9661,81.2883,190.2461,29.6094,0.1031,1.0035,0.0035,29.4282,0.125,0.0,0.0,0,8.5289,9.3278,125.8601,52.855,0.948,1.2302,3,1,False
2025-11-14,26,normal,320.2293,291.9726,28.2568,9.68,49.7883,79.6522,237.4568,34.0516,12.6164,0.5756,-0.4244,29.73,0.0,0.0,0.0,0,8.3601,8.9529,125.1913,53.1812,1.1823,1.1896,3,0,False
2025-11-14,27,normal,261.311,291.9726,-30.6616,-10.5,49.3307,86.5327,161.2961,29.4028,6.4458,0.7867,-0.2133,30.2166,0.0,0.25,0.0,0,9.098,8.6947,108.8397,48.2271,0.9997,0.6316,4,3,False
2025-11-14,28,normal,246.1089,291.9726,-45.8637,-15.71,49.8726,95.2057,130.2314,27.66,1.5408,1.051,0.051,30.2097,0.125,0.125,0.0,0,10.0231,8.6946,103.4183,55.7309,0.8713,1.1849,10,2,False
2025-11-14,29,normal,288.0645,291.9726,-3.908,-1.34,46.6508,91.6956,186.8099,32.3855,4.7062,0.8396,-0.1604,29.3473,0.0,0.0,0.0,0,9.6573,8.1245,112.8569,46.3436,1.0841,1.1285,3,1,False
2025-11-14,30,normal,281.8658,291.9726,-10.1067,-3.46,49.4081,83.9283,184.6612,30.7945,5.3373,0.8202,-0.1798,29.6809,0.0,0.125,0.0,0,8.8257,8.3328,115.6152,47.8487,1.0513,0.7381,6,3,False
2025-11-14,31,normal,272.0644,291.9726,-19.9082,-6.82,48.6495,88.1332,177.8599,28.0917,14.4866,0.5137,-0.4863,29.7888,0.375,0.125,0.0,0,9.2746,8.3043,114.2971,56.7456,1.0061,0.9033,8,1,False
2025-11-14,32,normal,279.9395,291.9726,-12.033,-4.12,52.1608,88.2188,172.3065,27.6422,5.1043,0.8314,-0.1686,30.2743,0.25,0.125,0.0,0,9.2895,7.9274,119.711,44.99,0.9719,0.8233,9,5,False
2025-11-14,33,normal,301.0583,291.9726,9.0857,3.11,47.7301,88.5942,196.9066,28.2445,3.9281,1.1348,0.1348,29.1378,0.125,0.0,0.0,0,9.3217,8.4435,139.306,52.739,0.8824,0.8993,4,3,False
2025-11-14,34,normal,246.3227,291.9726,-45.6499,-15.63,47.8923,92.1356,137.2695,29.6855,1.2892,1.044,0.044,29.3161,0.0277,0.0,0.0,0,9.6858,9.3421,102.6308,52.4505,0.9224,0.8955,5,1,False
2025-11-14,35,normal,265.5664,291.9726,-26.4062,-9.04,49.8483,83.9208,166.019,28.8186,5.4031,1.1818,0.1818,29.7174,0.0,0.0,0.0,0,8.8223,8.5001,125.081,50.9116,0.8414,0.8665,1,1,False
