fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-11-12,1,normal,304.5826,312.1509,-7.5683,-2.42,71.8514,96.3054,184.6971,32.3484,15.9228,0.4414,-0.5586,28.5024,0.1859,0.0,0.2038,7,10.1468,8.2741,107.5702,54.7543,1.2673,1.1432,6,1,False
2025-11-12,2,normal,260.3289,312.1509,-51.822,-16.6,70.2442,81.9933,139.8811,30.6782,1.1115,0.9605,-0.0395,28.1198,0.0,0.0609,0.0,0,8.6154,8.5879,99.1633,49.8503,1.0012,1.1452,6,2,False
2025-11-12,3,normal,354.163,312.1509,42.012,13.46,67.3968,90.3088,227.611,29.2687,1.885,1.069,0.069,27.3171,0.0,0.125,0.0,0,9.4899,9.4113,146.2848,51.8645,0.9378,1.1848,4,3,False
2025-11-12,4,normal,333.0087,312.1509,20.8578,6.68,69.8678,88.9979,216.2784,33.2162,8.9192,0.6807,-0.3193,27.9358,0.0,0.0,0.0688,3,9.358,8.8894,121.2191,55.2833,1.1631,0.7288,4,0,False
2025-11-12,5,normal,306.5989,312.1509,-5.552,-1.78,69.0373,92.7955,187.8243,30.136,12.9222,0.5361,-0.4639,27.8536,0.1859,0.125,0.2158,7,9.764,8.827,113.8967,51.6793,1.2123,0.8422,4,4,False
2025-11-12,6,normal,293.5635,312.1509,-18.5874,-5.95,70.9007,91.6989,178.2887,30.3074,17.0173,0.4,-0.6,28.3621,0.125,0.25,0.1405,6,9.6572,8.1585,108.4595,51.1976,1.1817,0.778,4,3,False
2025-11-12,7,normal,282.9918,312.1509,-29.1591,-9.34,70.169,92.4319,151.9538,29.3894,2.1735,1.0774,0.0774,28.0881,0.125,0.0,0.0,0,9.7293,8.5602,108.8065,50.1897,0.9328,1.2316,3,1,False
2025-11-12,8,normal,254.3298,312.1509,-57.8212,-18.52,70.2708,86.8048,130.2263,27.665,5.3071,1.1891,0.1891,28.0634,0.125,0.0609,0.0,0,9.1408,7.7887,104.1664,48.729,0.8502,1.1598,3,2,False
2025-11-12,9,normal,373.8964,312.1509,61.7455,19.78,69.3164,85.355,260.9572,31.9768,9.7554,0.6494,-0.3506,27.8221,0.125,0.0,0.0015,1,8.9687,8.9341,141.4044,52.3155,1.1001,1.042,4,0,False
2025-11-12,10,normal,306.1198,312.1509,-6.0311,-1.93,69.7508,91.3901,179.9472,30.7187,4.2495,0.8474,-0.1526,27.8395,0.0,0.125,0.0214,1,9.6113,9.0074,114.9922,40.4931,1.0382,0.9745,6,2,False
2025-11-12,11,normal,314.6171,312.1509,2.4662,0.79,69.3848,86.6526,198.7645,31.7166,8.4682,0.694,-0.306,27.6778,0.125,0.0,0.0,0,9.1123,8.5962,116.9515,58.5048,1.0811,1.087,5,0,False
2025-11-12,12,normal,266.6298,312.1509,-45.5212,-14.58,69.782,88.9522,151.3336,29.6668,13.7713,0.5072,-0.4928,27.9477,0.125,0.25,0.064,2,9.3574,8.6031,99.5843,59.8226,1.1165,0.8449,3,4,False
2025-11-12,13,normal,285.2725,312.1509,-26.8785,-8.61,70.0443,93.6181,147.7018,25.038,1.0538,1.0374,0.0374,28.1428,0.4874,0.0,0.1387,6,9.853,8.7412,121.1393,60.7202,0.8766,1.122,7,2,False
2025-11-12,14,normal,288.021,312.1509,-24.13,-7.73,70.1442,98.095,162.8063,32.077,10.9475,0.6146,-0.3854,28.4093,0.0,0.125,0.0272,1,10.3376,8.2767,101.5064,49.4572,1.1228,0.7488,2,1,False
2025-11-12,15,normal,312.3172,312.1509,0.1663,0.05,68.4172,91.543,190.7068,32.5966,5.7531,0.7901,-0.2099,27.406,0.0,0.0,0.0,0,9.6343,8.5717,112.9723,50.843,1.0875,0.8822,7,0,False
2025-11-12,16,normal,353.9621,312.1509,41.8112,13.39,70.3239,91.5286,225.0165,28.4556,4.4512,1.1585,0.1585,28.081,0.125,0.0,0.0,0,9.6339,8.496,152.4072,43.3578,0.8747,0.7874,2,1,False
2025-11-12,17,normal,296.0314,312.1509,-16.1196,-5.16,67.8999,90.5661,186.0655,31.9991,16.5011,0.4,-0.6,27.5018,0.25,0.0,0.3329,10,9.5332,8.364,106.6108,49.0922,1.3613,1.1168,4,3,False
2025-11-12,18,normal,263.6152,312.1509,-48.5357,-15.55,70.279,88.8292,138.4747,26.8362,7.1315,1.2512,0.2512,28.3911,0.125,0.0,0.0,0,9.3439,8.6317,118.8709,55.5266,0.7674,1.1856,2,2,False
2025-11-12,19,normal,272.3669,312.1509,-39.7841,-12.75,69.5401,84.9874,147.3688,29.3507,0.1787,1.0064,0.0064,27.9776,0.0591,0.0609,0.0,0,8.9341,8.6297,105.998,63.9822,0.9575,0.9237,6,3,False
2025-11-12,20,normal,299.7881,312.1509,-12.3628,-3.96,69.4493,83.177,177.4442,29.8381,0.4443,0.9841,-0.0159,27.922,0.0,0.125,0.0,0,8.7441,8.4258,118.9732,48.4502,0.9956,0.898,4,4,False
2025-11-12,21,normal,333.7026,312.1509,21.5517,6.9,69.0286,99.6956,204.119,32.7641,6.3766,0.7711,-0.2289,27.8539,0.0,0.0,0.0242,1,10.4878,9.6323,118.8186,59.1642,1.1231,1.007,5,1,False
2025-11-12,22,normal,288.9938,312.1509,-23.1571,-7.42,70.6304,84.8015,174.7486,29.2269,11.9598,0.576,-0.424,28.204,0.125,0.25,0.2778,10,8.9255,7.8926,110.7884,52.2547,1.1538,0.8131,5,2,False
2025-11-12,23,normal,342.6978,312.1509,30.5468,9.79,70.0147,90.2245,223.4351,31.8537,9.1229,0.674,-0.326,27.9837,0.125,0.0,0.009,1,9.4865,9.0419,126.8162,60.0062,1.1088,1.1183,7,1,False
2025-11-12,24,normal,295.2748,312.1509,-16.8762,-5.41,68.8756,90.7096,164.5994,28.2778,0.632,0.9772,-0.0228,27.7452,0.25,0.0,0.0,0,9.5482,8.3876,116.0139,53.8203,0.9075,0.784,4,0,False
2025-11-12,25,normal,311.7587,312.1509,-0.3922,-0.13,69.5143,86.7208,195.8585,30.439,9.8958,0.6449,-0.3551,27.8703,0.25,0.0,0.0,0,9.1316,7.8014,118.1446,51.5052,1.0656,1.0236,5,1,False
2025-11-12,26,normal,275.017,312.1509,-37.134,-11.9,66.9971,90.1313,156.3013,32.6386,5.7741,0.787,-0.213,27.1035,0.0,0.0,0.0393,2,9.4834,8.5883,98.4528,51.5797,1.1376,0.9394,1,2,False
2025-11-12,27,normal,333.7003,312.1509,21.5494,6.9,70.2526,89.0581,211.2314,29.8531,6.9887,0.7515,-0.2485,28.1217,0.125,0.125,0.0542,2,9.3774,8.036,129.9179,50.5715,1.0762,1.2183,4,4,False
2025-11-12,28,normal,315.1364,312.1509,2.9855,0.96,73.7613,91.7703,198.1303,32.2578,16.2677,0.4452,-0.5548,29.3203,0.1841,0.0,0.3258,10,9.6629,8.2849,113.342,48.693,1.3018,0.7496,11,0,False
