fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-11-26,1,normal,258.2488,276.7248,-18.476,-6.68,143.1713,77.721,78.3702,33.2164,7.7974,1.115,0.115,67.7801,0.0,0.0,0.0,0,8.894,8.3342,122.7321,53.2362,0.887,0.9571,3,1,False
2025-11-26,2,normal,287.1728,276.7248,10.448,3.78,159.1063,85.0183,78.3425,32.9641,2.3302,1.0327,0.0327,71.3415,0.0,0.0547,0.0,0,9.7661,8.3635,125.688,45.4635,0.8958,1.1489,5,2,False
2025-11-26,3,normal,247.0567,276.7248,-29.6681,-10.72,158.5125,78.5643,55.4739,31.6653,13.8287,1.1944,0.1944,71.1358,0.0,0.0,0.0,0,8.9776,8.6862,118.1448,51.4796,0.7797,0.6764,4,1,False
2025-11-26,4,normal,282.3496,276.7248,5.6248,2.03,154.4858,82.2905,88.7927,32.7376,10.4819,1.1509,0.1509,69.4538,0.0,0.0,0.0,0,9.4287,8.5843,135.6311,49.8822,0.8385,1.4689,2,2,False
2025-11-26,5,normal,287.895,276.7248,11.1702,4.04,153.779,85.3385,93.9425,35.6861,9.4788,0.8648,-0.1352,70.0857,0.0,0.0,0.0,0,9.807,8.3121,125.2051,69.5703,1.0626,0.9578,5,0,False
2025-11-26,6,normal,196.3514,276.7248,-80.3734,-29.04,156.0592,75.021,11.2291,30.3242,15.6337,1.2244,0.2244,69.6657,0.0834,0.0,0.0,0,8.5596,8.5613,86.9091,57.646,0.709,1.2325,5,2,False
2025-11-26,7,normal,218.987,276.7248,-57.7377,-20.86,151.516,81.1147,45.6361,34.0504,25.2295,0.6345,-0.3655,69.032,0.0,0.25,0.0576,3,9.2995,8.3495,100.3287,45.8267,1.1252,1.0004,4,4,False
2025-11-26,8,normal,276.4256,276.7248,-0.2992,-0.11,159.982,77.7326,96.9709,35.6415,22.6185,0.6733,-0.3267,69.2335,0.125,0.0,0.2981,9,8.9098,8.0403,121.3005,51.4024,1.2607,1.2414,2,0,False
2025-11-26,9,normal,308.1378,276.7248,31.413,11.35,144.5615,82.1611,116.4276,34.6446,0.3678,0.9945,-0.0055,66.9016,0.0,0.0,0.0,0,9.4159,8.5299,138.9197,49.5874,1.0071,1.0868,4,2,False
2025-11-26,10,normal,297.0203,276.7248,20.2955,7.33,151.5991,82.1401,108.6758,34.2899,11.1048,0.8392,-0.1608,69.0488,0.0,0.125,0.1438,5,9.3956,8.8917,132.0577,50.0969,1.1086,0.9603,3,2,False
2025-11-26,11,normal,252.6849,276.7248,-24.0399,-8.69,147.926,89.1974,66.4867,33.3402,17.585,0.7491,-0.2509,70.093,0.125,0.125,0.0891,4,10.2616,8.4603,113.4843,58.643,1.0856,1.0027,3,3,False
2025-11-26,12,normal,244.9842,276.7248,-31.7406,-11.47,147.1852,80.7199,54.4496,31.0273,6.3431,1.0914,0.0914,69.3745,0.125,0.25,0.0,0,9.2159,9.0875,110.6672,55.8792,0.9022,1.1254,5,3,False
2025-11-26,13,normal,240.8696,276.7248,-35.8551,-12.96,153.7105,78.261,42.8249,30.7323,3.1944,0.9535,-0.0465,68.7419,0.375,0.0,0.0,0,8.9421,8.6692,103.94,50.3015,0.8759,1.1975,9,1,False
2025-11-26,14,normal,289.8197,276.7248,13.095,4.73,162.4366,77.8429,91.1439,34.4048,7.1989,0.8981,-0.1019,70.6698,0.0,0.0834,0.0,0,8.9095,8.3165,125.7127,54.2381,1.0083,1.0325,2,1,False
2025-11-26,15,normal,253.5128,276.7248,-23.212,-8.39,157.1215,77.5207,74.6015,35.3473,20.3836,0.7088,-0.2912,69.9882,0.0,0.125,0.0642,3,8.8997,7.731,114.3312,58.8656,1.1396,1.1767,2,2,False
2025-11-26,16,normal,230.8089,276.7248,-45.9159,-16.59,150.1629,80.5248,50.1744,29.8949,20.1583,1.2944,0.2944,68.467,0.125,0.0,0.0,0,9.1748,9.4487,115.0176,49.552,0.7044,1.1785,4,3,False
2025-11-26,17,normal,225.8432,276.7248,-50.8816,-18.39,153.702,83.2701,45.6477,33.8803,22.8962,0.6687,-0.3313,69.1009,0.125,0.125,0.0,0,9.5842,7.807,102.8621,46.9821,1.0799,1.0376,5,3,False
2025-11-26,18,normal,234.5868,276.7248,-42.138,-15.23,160.6934,73.0386,60.8448,34.3101,25.6799,0.6345,-0.3655,70.2645,0.1797,0.0074,0.2337,9,8.3268,8.4697,110.8063,55.1152,1.1902,0.9939,8,1,False
2025-11-26,19,normal,237.9921,276.7248,-38.7327,-14.0,155.3844,81.2237,51.0379,31.0667,18.5871,1.2672,0.2672,69.5703,0.125,0.125,0.0,0,9.2897,8.8143,110.0728,48.5688,0.8263,1.4343,4,2,False
2025-11-26,20,normal,251.0227,276.7248,-25.7021,-9.29,157.8479,80.5682,54.3601,31.44,10.3136,1.1462,0.1462,70.5381,0.1755,0.0,0.0,0,9.2489,8.0481,113.0283,51.9277,0.8824,1.0973,4,4,False
2025-11-26,21,normal,261.7071,276.7248,-15.0177,-5.43,149.1775,87.3933,79.1103,32.5825,21.3915,0.6862,-0.3138,68.1775,0.3349,0.0,0.0,0,10.0338,8.7025,117.6511,45.6178,1.0601,1.0228,5,4,False
2025-11-26,22,normal,187.7898,276.7248,-88.935,-32.14,148.2383,77.3515,18.7778,31.2674,25.3104,0.6404,-0.3596,70.3819,0.3349,0.125,0.0,0,8.834,8.6545,92.7599,55.1744,0.9758,0.9816,5,2,False
2025-11-26,23,normal,265.4298,276.7248,-11.2949,-4.08,156.1779,80.9179,68.3692,33.5879,6.4472,0.9078,-0.0922,69.9113,0.125,0.0,0.0,0,9.2848,8.1698,116.3094,50.9545,0.9766,0.7183,4,0,False
2025-11-26,24,normal,318.297,276.7248,41.5722,15.02,162.4683,79.0546,133.9491,31.161,26.0141,0.6345,-0.3655,71.1787,0.25,0.2084,0.4458,14,9.0413,8.5857,151.4778,55.3808,1.2215,0.8279,5,4,False
2025-11-26,25,normal,254.2472,276.7248,-22.4776,-8.12,156.5978,86.2099,42.443,29.9836,1.0199,1.0145,0.0145,70.2238,0.125,0.25,0.0,0,9.9231,8.0732,106.5049,53.6122,0.8205,0.8727,2,2,False
2025-11-26,26,normal,260.5737,276.7248,-16.151,-5.84,152.139,82.9276,59.0969,33.5791,0.0107,1.0002,0.0002,69.2685,0.0579,0.0,0.0,0,9.5343,7.9889,112.01,57.7099,0.9977,0.902,10,3,False
2025-11-26,27,normal,296.8476,276.7248,20.1229,7.27,162.0472,83.371,99.8931,34.5078,13.956,0.8025,-0.1975,70.6482,0.125,0.0,0.0,0,9.5836,8.0657,129.8818,58.2833,1.0362,0.951,8,0,False
2025-11-26,28,normal,276.4766,276.7248,-0.2482,-0.09,163.7075,73.9644,81.5502,32.382,10.3637,1.1464,0.1464,70.7724,0.0,0.0,0.0,0,8.4432,8.3554,130.7667,45.5917,0.8445,1.0272,2,3,False
2025-11-26,29,normal,253.8276,276.7248,-22.8972,-8.27,154.7229,86.3833,55.2497,31.4172,11.1111,1.1604,0.1604,69.28,0.125,0.0,0.0,0,9.8919,9.1282,115.122,49.9876,0.792,1.1179,4,0,False
