fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-11-03,1,normal,241.5307,257.6748,-16.1442,-6.27,178.8112,66.1539,46.5349,36.5041,13.4652,0.8407,-0.1593,84.5355,0.2733,0.25,0.1478,6,9.1395,8.2785,122.0624,47.8102,0.9011,0.8105,5,3,False
2025-11-03,2,normal,255.8962,257.6748,-1.7786,-0.69,179.4352,69.1112,74.1406,36.7887,30.0021,0.6345,-0.3655,82.0906,0.5,0.125,0.1298,6,9.529,9.1262,136.1401,58.4009,0.9659,0.8647,8,2,False
2025-11-03,3,normal,257.297,257.6748,-0.3778,-0.15,189.2948,69.5332,53.9947,40.4286,15.0971,0.8233,-0.1767,85.4362,0.25,0.0,0.7161,16,9.6058,8.7166,117.8352,52.4806,1.455,1.0461,6,2,False
2025-11-03,4,normal,248.5749,257.6748,-9.0999,-3.53,181.0786,72.5589,49.0963,40.3518,13.8071,0.8339,-0.1661,83.1312,0.25,0.0,0.223,8,10.0659,8.0404,117.4961,50.2859,1.1174,1.032,12,1,False
2025-11-03,5,normal,249.5666,257.6748,-8.1082,-3.15,180.5293,69.6097,44.5106,38.2473,6.8356,0.9174,-0.0826,82.8012,0.25,0.125,0.0,0,9.6388,8.1639,119.1243,54.0797,0.8621,0.9972,5,2,False
2025-11-03,6,normal,268.9863,257.6748,11.3114,4.39,190.6138,67.9502,65.9739,41.7746,13.7769,0.8358,-0.1642,83.9072,0.0,0.125,0.0571,3,9.3846,8.5808,129.5082,48.0994,1.0571,0.8719,7,1,False
2025-11-03,7,normal,230.2806,257.6748,-27.3942,-10.63,194.6443,68.0776,11.8444,41.6422,2.6436,1.0315,0.0315,83.8154,0.0,0.0,0.0,0,9.4125,8.3395,97.7339,49.29,0.936,0.8327,3,0,False
2025-11-03,8,normal,245.8743,257.6748,-11.8005,-4.58,176.6585,71.0944,54.2419,42.0248,14.0958,0.8269,-0.1731,81.4208,0.125,0.0,0.4241,11,9.8616,7.9046,112.8518,52.8234,1.3411,1.1243,3,2,False
2025-11-03,9,normal,240.7667,257.6748,-16.9081,-6.56,175.8781,71.9894,45.009,38.778,13.3318,0.8367,-0.1633,81.6538,0.25,0.125,0.1905,8,9.9601,8.6488,118.9837,62.8583,1.0278,1.0344,4,2,False
2025-11-03,10,normal,230.6808,257.6748,-26.994,-10.48,172.6945,60.1821,53.0531,41.6639,13.585,0.8335,-0.1665,81.5858,0.0,0.125,0.0,0,8.2731,8.5696,118.0177,45.8755,1.0709,0.8446,4,4,False
2025-11-03,11,normal,265.4222,257.6748,7.7474,3.01,187.4808,67.7177,64.4227,40.1858,14.0132,0.8344,-0.1656,84.6201,0.0547,0.1772,0.2424,8,9.341,8.8381,128.0265,49.32,1.1019,1.0399,4,2,False
2025-11-03,12,normal,259.687,257.6748,2.0122,0.78,194.8756,66.7347,46.9525,38.3694,10.5063,0.8759,-0.1241,84.6582,0.25,0.125,0.0,0,9.1983,8.8901,125.3041,59.2689,0.9136,0.8204,5,4,False
2025-11-03,13,normal,233.4303,257.6748,-24.2445,-9.41,185.0719,70.704,25.3689,39.8105,7.904,1.0947,0.0947,83.4395,0.0547,0.0,0.0,0,9.8091,7.82,111.1952,50.1497,0.8078,0.8925,3,0,False
2025-11-03,14,normal,301.2192,257.6748,43.5444,16.9,197.8523,66.9217,100.8111,40.3214,24.0444,0.7094,-0.2906,82.7472,0.3022,0.0,0.5749,14,9.2308,8.7448,141.8901,52.5177,1.3472,1.0952,8,0,False
