fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-11-03,1,normal,370.2574,417.2664,-47.0089,-11.27,178.1937,154.0569,61.8904,19.8041,4.0795,0.9517,-0.0483,84.5355,0.1156,0.5,0.0014,1,9.8592,108.9325,52.4099,0.8784,0.9011,5,3,False
2025-11-03,2,normal,392.1306,417.2664,-25.1358,-6.02,176.1559,155.2514,120.4768,20.2629,39.4905,0.5211,-0.4789,82.459,0.4573,0.25,0.3288,10,9.9357,120.7771,58.7567,1.0525,0.7668,8,2,False
2025-11-03,3,normal,462.4454,417.2664,45.179,10.83,203.5999,152.6239,130.7168,19.5177,4.9774,0.9417,-0.0583,85.357,0.5,0.2313,0.6336,10,9.7675,126.4431,54.4717,1.042,0.9778,7,2,False
2025-11-03,4,normal,400.4106,417.2664,-16.8557,-4.04,193.6559,154.0484,72.9974,19.4757,0.8154,1.0098,0.0098,83.3667,0.7009,0.0,0.6974,16,9.8587,110.7323,51.0043,1.0479,0.9625,12,1,False
2025-11-03,5,normal,385.4717,417.2664,-31.7946,-7.62,174.7992,160.184,93.2924,19.9278,22.876,0.7234,-0.2766,82.7006,0.7073,0.0,1.6021,19,10.2514,106.1786,53.5588,1.3993,0.8432,5,2,False
2025-11-03,6,normal,493.2751,417.2664,76.0088,18.22,207.2679,182.9476,131.251,19.8629,8.3285,1.0996,0.0996,83.5998,0.522,0.0,0.1952,6,11.7082,134.518,48.1168,0.9161,1.1612,7,1,False
2025-11-03,7,normal,366.7014,417.2664,-50.565,-12.12,196.8107,153.1718,44.6053,22.2299,5.6566,0.9329,-0.0671,84.3106,0.0,0.0,0.5998,14,9.8026,98.8556,45.3716,1.1869,1.0604,4,0,False
2025-11-03,8,normal,322.2487,417.2664,-95.0177,-22.77,159.3971,161.1268,62.4203,20.5594,40.1361,1.49,0.49,81.9149,0.0,0.25,0.0,0,10.3117,107.245,47.9135,0.8679,1.0826,2,2,False
2025-11-03,9,normal,398.0365,417.2664,-19.2298,-4.61,203.1571,156.1896,63.8856,20.4003,4.7954,0.9424,-0.0576,83.1966,0.5,0.0,0.374,11,9.9957,108.0638,47.5255,1.0417,1.0541,4,2,False
2025-11-03,10,normal,339.6967,417.2664,-77.5696,-18.59,159.9542,151.1536,53.7274,20.3558,4.7827,0.9409,-0.0591,80.9477,0.0,0.5,0.4698,11,9.6734,102.3497,49.165,1.0489,0.9404,5,3,False
2025-11-03,11,normal,334.5073,417.2664,-82.7591,-19.83,190.8739,160.812,10.4129,22.1052,5.4863,0.9345,-0.0655,83.8099,0.0,0.0,0.2704,9,10.2916,91.5574,53.7027,1.1236,0.7662,4,2,False
2025-11-03,12,normal,356.7378,417.2664,-60.5286,-14.51,160.6884,140.3855,115.1779,19.6215,39.8924,1.471,0.471,84.7016,0.4592,0.5,0.0,0,8.9843,123.3775,48.83,0.9514,1.2106,5,4,False
2025-11-03,13,normal,548.1413,417.2664,130.875,31.36,217.221,164.8081,193.835,21.3124,6.4105,0.9241,-0.0759,84.5137,0.25,0.0,1.2455,18,10.5473,133.3133,46.4133,1.3118,0.9922,3,0,False
2025-11-03,14,normal,458.9505,417.2664,41.6841,9.99,190.9365,156.3001,137.4196,21.3334,4.3724,0.9468,-0.0532,82.2403,0.25,0.0,0.0875,4,10.0028,128.1408,51.8471,0.9848,1.1415,8,0,False
2025-11-03,15,normal,412.4882,417.2664,-4.7781,-1.15,175.5177,167.2173,97.7475,22.2035,5.7907,0.9314,-0.0686,84.4132,0.0,0.0,0.442,11,10.7015,113.1084,48.8934,1.2008,0.9901,2,3,False
2025-11-03,16,normal,406.3292,417.2664,-10.9372,-2.62,188.1068,166.5189,78.0511,21.2837,5.0638,0.9394,-0.0606,83.5168,0.25,0.0,0.3499,10,10.6568,112.8895,49.3383,1.0789,0.9891,7,2,False
2025-11-03,17,normal,394.0288,417.2664,-23.2376,-5.57,196.7464,158.5139,75.2902,20.485,16.0367,0.8094,-0.1906,84.1197,0.3656,0.0,0.0,0,10.1445,114.1677,55.7331,0.9187,0.9257,3,2,False
2025-11-03,18,normal,394.722,417.2664,-22.5444,-5.4,187.3015,161.9254,70.8513,20.6322,4.7241,0.9434,-0.0566,83.4889,0.25,0.2009,0.4471,12,10.3628,109.2439,47.3321,1.0597,1.3154,4,2,False
2025-11-03,19,normal,435.1658,417.2664,17.8994,4.29,171.8333,166.3229,122.5396,21.3264,4.2035,0.9484,-0.0516,81.387,0.25,0.0,0.0025,1,10.6442,122.5601,42.1267,0.9603,1.1312,4,0,False
2025-11-03,20,normal,401.9653,417.2664,-15.301,-3.67,192.1703,155.0663,99.1317,20.0385,24.3644,0.7108,-0.2892,84.2539,0.5,0.25,0.8213,18,9.9238,115.7271,49.9438,1.1815,1.3598,3,3,False
2025-11-03,21,normal,366.0621,417.2664,-51.2042,-12.27,201.1833,155.3572,37.0011,21.8361,5.6433,1.0673,0.0673,83.8424,0.0,0.0,0.0,0,9.9425,101.4672,48.3423,0.9904,0.726,5,1,False
2025-11-03,22,normal,336.911,417.2664,-80.3553,-19.26,161.8589,151.3295,72.5531,20.4139,28.4165,1.3448,0.3448,82.4108,0.0,0.3796,0.0,0,9.6847,109.852,53.3277,0.9045,1.1486,1,4,False
2025-11-03,23,normal,382.8217,417.2664,-34.4447,-8.25,195.6638,165.8752,45.9592,20.3849,4.2916,0.9487,-0.0513,83.6025,0.5,0.0,0.1558,6,10.6156,102.5705,39.3512,0.9441,1.0445,5,0,False
2025-11-03,24,normal,338.4252,417.2664,-78.8411,-18.89,167.1544,157.8002,40.4955,22.4034,4.6214,0.9443,-0.0557,83.0255,0.0,0.0,0.1632,7,10.0988,98.4874,54.7349,1.0736,1.5294,5,0,False
2025-11-03,25,normal,484.7979,417.2664,67.5315,16.18,233.9502,162.6913,113.2955,20.1052,5.0339,0.941,-0.059,85.2795,0.022,0.5,0.4649,9,10.4118,123.2112,51.1674,1.0492,0.9488,3,4,False
2025-11-03,26,normal,347.6529,417.2664,-69.6135,-16.68,197.2231,154.0845,42.2114,19.8257,26.0404,1.3039,0.3039,85.6918,0.25,0.0,0.0,0,9.861,106.503,49.5186,0.7858,1.1983,7,3,False
2025-11-03,27,normal,375.3822,417.2664,-41.8842,-10.04,178.258,164.209,93.7344,20.2805,40.5387,0.5191,-0.4809,84.3011,0.7073,0.0,0.4586,11,10.5089,112.3962,45.3316,1.0826,0.8038,6,0,False
2025-11-03,28,normal,418.1292,417.2664,0.8628,0.21,223.9558,159.5166,60.2846,20.3322,5.2957,0.9375,-0.0625,84.6671,0.0,0.5,0.6256,13,10.2087,101.9533,59.7432,1.0924,0.8682,2,3,False
2025-11-03,29,normal,341.9198,417.2664,-75.3466,-18.06,177.9891,166.2032,24.0163,20.4128,5.876,0.9292,-0.0708,82.9657,0.5,0.0,1.046,17,10.6366,89.2708,48.1537,1.2396,1.0271,7,2,False
2025-11-03,30,normal,489.265,417.2664,71.9986,17.25,208.7084,175.348,133.019,21.2436,6.5669,0.9227,-0.0773,84.9268,0.25,0.0,1.1053,16,11.2218,118.5105,53.3807,1.3117,0.8195,9,2,False
2025-11-03,31,normal,444.3052,417.2664,27.0388,6.48,178.0857,172.8288,129.8444,19.7842,16.6695,0.7981,-0.2019,82.543,0.4573,0.25,0.0,0,11.0606,126.8724,52.007,0.8986,0.819,3,2,False
2025-11-03,32,normal,354.4161,417.2664,-62.8503,-15.06,193.074,150.413,47.6027,20.8384,15.8351,1.1975,0.1975,80.1582,0.0,0.0,0.0,0,9.626,103.8005,42.5218,0.8327,1.1948,3,1,False
2025-11-03,33,normal,510.8405,417.2664,93.5742,22.43,202.696,151.8018,183.1527,21.3293,5.4806,0.9341,-0.0659,83.1535,0.25,0.1296,0.4442,13,9.7149,140.9592,54.3926,1.1709,1.0763,7,3,False
2025-11-03,34,normal,462.301,417.2664,45.0347,10.79,213.7675,149.8084,125.9933,22.098,5.1703,0.9363,-0.0637,81.1714,0.0,0.0,0.2402,9,9.5873,119.925,52.2593,1.0953,0.7564,5,1,False
2025-11-03,35,normal,395.6346,417.2664,-21.6318,-5.18,183.2788,157.201,96.8772,20.7355,20.9868,0.7498,-0.2502,83.8773,0.4302,0.0,0.0456,2,10.0605,121.0602,42.9942,0.996,1.1022,5,2,False
2025-11-03,36,normal,412.8601,417.2664,-4.4062,-1.06,195.0277,146.646,106.4854,21.3879,13.9112,0.8355,-0.1645,84.5526,0.2073,0.0,0.0,0,9.385,121.8946,48.2727,0.9739,1.1822,8,1,False
2025-11-03,37,normal,344.7642,417.2664,-72.5022,-17.38,187.5412,137.6544,62.5958,19.9758,23.0515,0.7259,-0.2741,84.0913,0.25,0.5,0.123,5,8.8095,108.7446,51.7763,0.9404,1.2737,8,2,False
2025-11-03,38,normal,364.7096,417.2664,-52.5567,-12.6,183.5405,171.715,47.3971,20.651,17.292,0.7907,-0.2093,82.6281,0.25,0.25,0.0079,1,10.9893,104.1508,53.7244,0.9827,1.0004,3,4,False
2025-11-03,39,normal,476.9906,417.2664,59.7242,14.31,166.2598,152.2414,184.493,20.3694,5.6342,0.9317,-0.0683,82.5439,0.5,0.0,0.8797,16,9.7431,139.4662,43.9188,1.1881,0.9333,6,2,False
2025-11-03,40,normal,349.0863,417.2664,-68.1801,-16.34,183.7435,148.4972,42.8804,21.2892,4.7456,0.943,-0.057,83.2106,0.25,0.0,0.2483,7,9.5034,100.2158,55.6504,1.0277,1.018,5,0,False
2025-11-03,41,normal,374.2369,417.2664,-43.0294,-10.31,214.537,164.4044,30.1643,20.8399,14.0288,1.1675,0.1675,83.7744,0.25,0.0,0.0,0,10.5215,98.8351,59.0469,0.9083,1.0715,2,1,False
2025-11-03,42,normal,365.9294,417.2664,-51.3369,-12.3,186.2128,153.5719,51.1348,20.397,4.593,0.9444,-0.0556,82.6288,0.0,0.5,0.3872,10,9.8282,100.5381,50.0519,1.0105,1.0551,3,2,False
2025-11-03,43,normal,363.349,417.2664,-53.9174,-12.92,186.336,168.7255,29.4239,20.2087,0.9277,1.0112,0.0112,82.7606,0.5,0.0,0.0,0,10.798,98.3942,48.3043,0.8806,0.8906,6,0,False
2025-11-03,44,normal,448.1541,417.2664,30.8878,7.4,185.5535,161.9244,120.8169,19.3331,0.8075,1.0097,0.0097,83.0962,0.5,0.25,0.6803,11,10.3627,123.7028,44.6154,1.0699,0.9552,5,4,False
2025-11-03,45,normal,418.5969,417.2664,1.3305,0.32,184.3621,172.7021,83.4145,20.1701,1.7117,0.9797,-0.0203,84.4071,0.25,0.0,0.0,0,11.0525,119.5051,51.2961,0.8276,1.34,5,3,False
2025-11-03,46,normal,423.2004,417.2664,5.9341,1.42,177.8673,147.4907,124.2692,21.3819,5.0449,0.9387,-0.0613,82.2959,0.2092,0.0,0.358,9,9.439,119.2847,51.1346,1.0829,0.9409,2,1,False
2025-11-03,47,normal,428.8555,417.2664,11.5891,2.78,167.8297,162.1897,142.2442,19.6262,23.7818,0.7139,-0.2861,83.1379,0.272,0.5,0.6638,14,10.3797,126.7824,46.9806,1.0899,1.0241,2,3,False
2025-11-03,48,normal,334.5144,417.2664,-82.752,-19.83,185.7866,154.7597,42.5045,18.7996,29.7368,1.3571,0.3571,83.2653,0.25,0.25,0.0,0,9.9042,107.5286,52.8914,0.6941,0.8959,3,2,False
2025-11-03,49,normal,424.355,417.2664,7.0887,1.7,200.8161,142.9967,104.6936,19.3623,4.789,0.9426,-0.0574,83.4278,0.5,0.25,0.5672,14,9.1514,119.8612,61.0759,0.9963,0.7339,4,1,False
2025-11-03,50,normal,427.3077,417.2664,10.0414,2.41,177.8448,148.1999,129.3164,22.126,5.9272,0.9298,-0.0702,84.3955,0.0,0.0,0.5984,13,9.4844,122.9359,49.0166,1.2003,0.7958,3,1,False
