fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-11-22,1,normal,293.6035,278.1125,15.4911,5.57,124.3936,86.3291,113.246,26.0693,4.2959,1.0707,0.0707,60.7906,0.2899,0.0,0.0,0,9.117,8.0906,139.3431,58.0716,0.8342,0.8988,9,2,False
2025-11-22,2,normal,259.9157,278.1125,-18.1967,-6.54,120.2045,96.4564,78.0738,29.5278,5.2912,1.0896,0.0896,59.0749,0.0,0.0,0.0,0,10.2113,8.7149,112.2534,50.9722,0.9379,0.9221,4,2,False
2025-11-22,3,normal,289.2349,278.1125,11.1225,4.0,124.3232,78.8021,115.5428,28.0781,1.3551,0.9766,-0.0234,57.9969,0.25,0.0,0.0,0,8.2276,8.6242,131.1409,51.86,0.9391,1.1147,7,2,False
2025-11-22,4,normal,292.5594,278.1125,14.4469,5.19,124.7081,94.147,104.993,30.4511,0.8377,1.0139,0.0139,60.1227,0.0,0.0,0.0,0,9.9071,9.2885,123.7086,53.5465,0.9856,1.0095,6,1,False
2025-11-22,5,normal,300.3461,278.1125,22.2337,7.99,121.8106,88.92,123.3258,29.085,4.6252,1.0787,0.0787,58.7789,0.0511,0.0,0.0,0,9.3478,8.8951,136.8208,50.0385,0.9825,0.8891,6,5,False
2025-11-22,6,normal,300.8629,278.1125,22.7505,8.18,120.5678,87.264,139.5859,32.101,14.4538,0.7503,-0.2497,57.8783,0.0,0.0,0.1428,5,9.1974,8.4185,130.1632,36.6107,1.1872,0.8469,4,1,False
2025-11-22,7,normal,237.5598,278.1125,-40.5527,-14.58,119.5847,85.7459,69.477,28.6815,8.5662,1.1457,0.1457,58.8075,0.0,0.0,0.0,0,8.9994,8.7703,109.2696,55.1628,0.8494,0.9372,4,0,False
2025-11-22,8,normal,262.2949,278.1125,-15.8175,-5.69,119.658,91.2293,85.8687,29.8137,4.6474,1.0798,0.0798,58.2672,0.0,0.0,0.0,0,9.6459,8.4,113.5913,57.541,0.9175,1.1245,5,0,False
2025-11-22,9,normal,245.4651,278.1125,-32.6474,-11.74,121.6599,90.8963,72.3175,28.0396,11.369,1.1936,0.1936,58.7369,0.0,0.0,0.0,0,9.595,8.575,111.9995,64.5392,0.7999,1.1398,5,1,False
2025-11-22,10,normal,223.5497,278.1125,-54.5628,-19.62,123.86,85.3859,70.1595,33.3806,22.4751,0.621,-0.379,59.3025,0.0,0.0,0.2675,8,9.0161,8.0185,98.9266,54.7341,1.3227,1.101,2,1,False
