fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-11-22,1,normal,413.7958,483.9726,-70.1768,-14.5,119.9195,184.8651,129.6409,16.8722,3.7575,0.9382,-0.0618,60.7906,0.5,0.0,0.0,0,9.8349,104.0446,59.8297,0.9095,0.8342,9,2,False
2025-11-22,2,normal,545.8336,483.9726,61.861,12.78,120.2914,183.3716,281.6699,17.6199,21.8793,0.6306,-0.3694,59.2328,0.5,0.0,0.0,0,9.7555,138.6903,53.5798,0.9906,1.0272,4,2,False
2025-11-22,3,normal,424.6862,483.9726,-59.2864,-12.25,123.1684,191.1732,137.0628,16.3433,10.375,1.1792,0.1792,57.9,0.0,0.5,0.0,0,10.1705,107.0917,39.9622,0.8201,0.8477,7,2,False
2025-11-22,4,normal,550.1987,483.9726,66.2261,13.68,124.6134,196.0648,272.2391,18.3063,24.4123,0.59,-0.41,59.5421,0.25,0.1085,0.9195,12,10.4308,127.6489,49.1579,1.2576,1.0688,6,2,False
2025-11-22,5,normal,518.4733,483.9726,34.5007,7.13,118.4023,192.2197,234.1071,18.4632,7.7926,0.8684,-0.1316,59.2179,0.25,0.0,0.0,0,10.2262,123.379,48.9287,1.0515,1.2038,7,4,False
2025-11-22,6,normal,488.2079,483.9726,4.2353,0.88,135.8869,172.1059,205.1048,18.0921,6.7977,1.1167,0.1167,58.2496,0.0,0.0,0.0,0,9.1561,121.6246,47.2211,0.9303,0.7628,4,1,False
2025-11-22,7,normal,452.0147,483.9726,-31.9579,-6.6,136.6681,192.1972,145.3967,18.5551,3.6921,1.0621,0.0621,59.4929,0.0,0.0,0.0,0,10.225,104.676,51.7957,0.9629,0.907,5,0,False
2025-11-22,8,normal,352.8158,483.9726,-131.1568,-27.1,122.1656,188.4093,84.4328,18.6137,23.5782,0.59,-0.41,57.5079,0.25,0.0,0.1835,2,10.0235,85.0833,44.8854,1.0777,0.8735,4,0,False
2025-11-22,9,normal,451.9857,483.9726,-31.9869,-6.61,109.6361,186.7002,183.4876,16.704,11.1343,0.815,-0.185,60.1852,0.6085,0.0,1.3047,19,9.9326,112.3327,52.0287,1.2189,0.9655,7,1,False
2025-11-22,10,normal,480.0764,483.9726,-3.8962,-0.81,129.3586,174.3258,206.221,18.859,10.97,0.815,-0.185,59.2972,0.1085,0.0,0.3577,5,9.2742,116.0638,52.4391,1.1188,1.1769,3,1,False
