fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-11-09,1,normal,496.3328,496.0187,0.3141,0.06,136.0068,184.6535,206.1242,16.3427,14.109,1.242,0.242,58.3117,0.5,0.0,0.0,0,9.7161,128.3634,49.3933,0.8238,0.9846,5,1,False
2025-11-09,2,normal,522.1142,496.0187,26.0954,5.26,130.955,198.4336,212.3437,16.4226,3.1955,1.0545,0.0545,58.6711,0.1823,0.3927,0.0,0,10.4412,127.617,53.2284,0.8513,0.9601,5,2,False
2025-11-09,3,normal,517.9545,496.0187,21.9358,4.42,132.2023,194.6476,212.8759,17.7184,4.0529,1.0688,0.0688,58.8752,0.0,0.1156,0.0,0,10.242,127.6403,48.9929,0.9099,1.2607,8,4,False
2025-11-09,4,normal,463.6723,496.0187,-32.3464,-6.52,115.8363,194.979,190.9091,17.8948,20.1573,0.6478,-0.3522,57.2386,0.1156,0.25,0.0091,1,10.2594,111.7347,59.6027,1.0049,0.8356,3,2,False
2025-11-09,5,normal,497.0781,496.0187,1.0593,0.21,133.5199,204.0431,206.4164,17.7257,29.1757,0.5122,-0.4878,59.8088,0.1823,0.2802,0.0787,2,10.7363,119.789,51.6831,1.0147,0.8728,5,2,False
2025-11-09,6,normal,425.3574,496.0187,-70.6613,-14.25,133.7396,183.9098,147.1485,16.2918,23.1487,1.4013,0.4013,57.6843,0.1823,0.0,0.0,0,9.677,114.0758,54.2139,0.7476,1.2473,3,3,False
2025-11-09,7,normal,568.5107,496.0187,72.4919,14.61,129.4438,182.9072,302.5428,18.8854,27.4979,0.518,-0.482,57.0543,0.2249,0.1083,0.6256,9,9.6242,130.4834,58.6194,1.2661,1.1454,10,2,False
2025-11-09,8,normal,529.5403,496.0187,33.5215,6.76,133.6702,180.6925,258.8947,17.8911,25.826,0.5538,-0.4462,57.8762,0.2092,0.3583,0.0,0,9.5077,127.1758,60.4678,1.0496,0.915,5,3,False
2025-11-09,9,normal,541.6329,496.0187,45.6142,9.2,117.6365,194.7055,249.6675,16.1674,4.2092,1.0743,0.0743,56.6694,0.5,0.1156,0.2497,3,10.245,134.7652,47.9047,0.9161,0.7906,4,2,False
2025-11-09,10,normal,435.5701,496.0187,-60.4487,-12.19,133.8867,186.4812,137.9803,18.7874,3.9907,0.9308,-0.0692,57.7072,0.0,0.0,0.1124,1,9.8123,99.6139,40.042,1.0607,0.8267,4,2,False
2025-11-09,11,normal,434.9135,496.0187,-61.1053,-12.32,129.7787,173.9093,176.0064,16.9167,27.8641,0.5158,-0.4842,57.5436,0.1156,0.6259,0.6646,9,9.1507,108.6494,51.859,1.1132,1.0399,2,3,False
2025-11-09,12,normal,478.2475,496.0187,-17.7712,-3.58,132.3368,174.6846,191.9971,17.9596,2.8114,1.0476,0.0476,59.0389,0.25,0.0,0.0,0,9.1915,116.6333,54.3638,0.9569,1.0432,6,1,False
2025-11-09,13,normal,454.4164,496.0187,-41.6023,-8.39,125.3905,185.084,169.1134,17.7411,7.4304,1.1249,0.1249,59.4968,0.0,0.0,0.0,0,9.7387,116.2509,50.4402,0.9056,0.7733,4,2,False
2025-11-09,14,normal,437.6002,496.0187,-58.4185,-11.78,132.0444,188.6951,171.4473,18.0344,36.5523,0.365,-0.635,57.5626,0.4229,0.0,0.2447,3,9.9287,106.9623,49.6431,1.1393,0.8053,7,3,False
2025-11-09,15,normal,412.5821,496.0187,-83.4366,-16.82,127.6577,191.0151,130.1658,16.7684,19.4882,1.3307,0.3307,58.9266,0.0,0.0,0.0,0,10.0508,108.9671,54.6796,0.7582,0.9222,2,1,False
2025-11-09,16,normal,423.4939,496.0187,-72.5248,-14.62,111.5554,199.2327,160.3187,18.8621,28.7508,0.5149,-0.4851,59.2719,0.25,0.0,0.2633,3,10.4832,103.0902,51.9,1.1216,1.0008,3,0,False
2025-11-09,17,normal,542.8381,496.0187,46.8193,9.44,125.6174,199.3028,252.231,16.8763,17.4368,1.2974,0.2974,58.6236,0.1136,0.0,0.0,0,10.4869,144.3742,49.5532,0.8211,0.8937,8,2,False
2025-11-09,18,normal,399.76,496.0187,-96.2587,-19.41,126.2666,186.3506,106.918,17.5027,2.2724,1.0394,0.0394,57.7484,0.2415,0.0,0.0,0,9.8054,95.6186,43.9857,0.9116,1.0628,5,1,False
2025-11-09,19,normal,543.0033,496.0187,46.9846,9.47,133.9335,184.8454,249.7914,18.5749,6.9921,0.8828,-0.1172,59.6611,0.0302,0.0,0.0,0,9.7262,131.1088,46.8763,1.0151,0.9301,5,2,False
2025-11-09,20,normal,439.423,496.0187,-56.5958,-11.41,132.9404,206.6286,119.2067,18.9429,0.4099,0.9932,-0.0068,59.9481,0.0,0.0,0.0,0,10.8724,99.439,46.5015,1.0116,1.4262,2,3,False
2025-11-09,21,normal,600.6863,496.0187,104.6676,21.1,138.8298,195.0927,289.8885,17.0987,6.026,1.0999,0.0999,60.3028,0.3636,0.0,0.0,0,10.2654,149.4629,51.3415,0.9231,0.925,5,3,False
2025-11-09,22,normal,441.2776,496.0187,-54.7411,-11.04,116.7679,184.0067,186.5884,18.2502,27.8352,0.5139,-0.4861,57.2645,0.1259,0.25,0.6312,9,9.6821,106.7646,50.696,1.1782,0.9536,2,1,False
2025-11-09,23,normal,394.2738,496.0187,-101.745,-20.51,129.8277,196.8192,96.4142,16.7314,12.056,1.2107,0.2107,57.2145,0.25,0.0302,0.0,0,10.3562,94.2742,52.2606,0.8437,0.8036,1,2,False
2025-11-09,24,normal,470.788,496.0187,-25.2307,-5.09,134.3117,192.2865,188.5669,15.797,28.5801,0.513,-0.487,58.6848,0.8351,0.1823,0.8534,12,10.1177,113.7515,48.2989,1.1145,0.9103,6,2,False
2025-11-09,25,normal,500.7074,496.0187,4.6887,0.95,131.547,199.5654,214.9851,17.2546,28.1355,0.5164,-0.4836,58.183,0.4592,0.25,0.4106,5,10.5007,117.9094,46.5364,1.1178,1.0705,6,4,False
2025-11-09,26,normal,457.6645,496.0187,-38.3542,-7.73,132.222,188.8678,169.3544,16.6746,16.1051,1.2739,0.2739,58.789,0.25,0.0,0.0,0,9.9378,117.9751,58.446,0.7992,0.8978,3,0,False
2025-11-09,27,normal,582.1607,496.0187,86.1419,17.37,125.8344,193.328,283.9446,18.266,2.6803,0.9537,-0.0463,57.8608,0.0,0.25,0.2587,3,10.1725,135.3749,51.2522,1.0304,1.1938,3,1,False
2025-11-09,28,normal,499.3512,496.0187,3.3325,0.67,120.9564,194.0651,212.405,18.9976,9.0776,0.8432,-0.1568,57.9047,0.0302,0.0,0.1342,1,10.2113,115.7431,49.3813,1.0725,1.102,3,1,False
2025-11-09,29,normal,547.6727,496.0187,51.654,10.41,133.4128,200.4714,234.6885,17.8764,3.0236,1.0519,0.0519,58.285,0.0,0.25,0.1347,1,10.5484,126.2609,54.9259,0.9634,1.0715,7,1,False
2025-11-09,30,normal,518.7333,496.0187,22.7145,4.58,132.5917,187.7544,224.2938,17.6056,8.3011,0.858,-0.142,58.4625,0.25,0.25,0.2923,4,9.8793,122.0559,48.0043,1.0485,1.2012,1,3,False
2025-11-09,31,normal,465.3868,496.0187,-30.6319,-6.18,129.2328,200.7047,176.4102,19.8191,21.1417,0.6396,-0.3604,58.6567,0.0,0.0,0.1782,2,10.5607,105.3676,50.5998,1.1708,1.2201,0,2,False
2025-11-09,32,normal,438.8941,496.0187,-57.1246,-11.52,122.5587,188.7706,152.2071,17.3738,7.2685,1.1248,0.1248,58.2316,0.0,0.25,0.0,0,9.9327,108.4354,50.2892,0.9061,0.8031,5,2,False
2025-11-09,33,normal,537.7501,496.0187,41.7314,8.41,130.2366,182.6114,263.8428,18.9236,20.0171,0.6596,-0.3404,58.7986,0.0,0.1156,0.1457,2,9.6086,128.0156,54.463,1.0787,0.9545,1,1,False
2025-11-09,34,normal,477.471,496.0187,-18.5478,-3.74,125.044,192.2017,202.8158,18.5143,24.0762,0.5787,-0.4213,57.1419,0.0,0.25,0.1033,1,10.1133,112.5359,57.6497,1.0557,0.8251,2,1,False
2025-11-09,35,normal,463.721,496.0187,-32.2977,-6.51,135.8925,185.9601,166.1181,17.4973,6.7524,0.8845,-0.1155,58.4679,0.2092,0.1136,0.0,0,9.7848,112.1772,43.6292,0.914,1.0498,3,1,False
2025-11-09,36,normal,499.9917,496.0187,3.973,0.8,137.7361,199.9901,209.7482,18.7617,28.7209,0.5133,-0.4867,59.0065,0.25,0.0,0.1978,3,10.5231,115.5442,46.0134,1.133,0.9228,2,2,False
2025-11-09,37,normal,479.1422,496.0187,-16.8765,-3.4,124.0291,189.6935,190.8702,16.8495,8.601,0.8545,-0.1455,59.1166,0.3185,0.25,0.0,0,9.9813,117.8602,58.2735,0.945,0.9362,8,4,False
