fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-11-09,1,normal,262.5487,282.5235,-19.9747,-7.07,127.3737,84.1331,85.3439,30.3739,3.928,1.0674,0.0674,58.3117,0.0047,0.0,0.0,0,9.0068,8.9866,115.0368,61.9174,0.9161,0.882,5,1,False
2025-11-09,2,normal,288.2366,282.5235,5.7131,2.02,129.9895,88.082,106.7023,29.8439,6.6933,1.1139,0.1139,58.783,0.125,0.0,0.0,0,9.4803,8.6084,125.964,63.8739,0.9311,1.2139,5,3,False
2025-11-09,3,normal,235.4375,282.5235,-47.086,-16.67,126.9369,83.7187,87.3827,29.3555,33.2453,0.4366,-0.5634,59.01,0.2297,0.2493,0.0,0,8.9938,8.4476,110.5553,65.37,1.0765,1.2065,8,4,False
2025-11-09,4,normal,269.6712,282.5235,-12.8522,-4.55,123.2031,82.1921,110.9197,32.1716,14.4721,0.7488,-0.2512,57.6133,0.0,0.125,0.0142,1,8.8166,8.5013,118.2936,52.7566,1.089,1.1144,3,2,False
2025-11-09,5,normal,259.706,282.5235,-22.8174,-8.08,130.8276,87.583,78.9652,27.4256,10.2441,1.1702,0.1702,60.1885,0.0,0.25,0.0,0,9.4279,8.539,119.8278,53.5832,0.7879,1.0095,5,2,False
2025-11-09,6,normal,226.2703,282.5235,-56.2531,-19.91,129.4662,89.3276,45.4181,28.776,9.1657,1.1585,0.1585,57.8273,0.0529,0.0,0.0,0,9.6452,8.2441,95.117,53.5196,0.8408,1.1238,4,4,False
2025-11-09,7,normal,237.0806,282.5235,-45.4429,-16.08,118.569,87.3714,95.519,32.0722,32.3066,0.4354,-0.5646,57.2225,0.25,0.0,0.1275,4,9.4115,8.4184,109.3545,55.8035,1.2353,0.7963,8,2,False
2025-11-09,8,normal,279.7678,282.5235,-2.7556,-0.98,126.401,88.573,112.685,33.1366,14.7547,0.7492,-0.2508,58.8228,0.0,0.0047,0.068,3,9.5045,9.1085,120.7839,49.7084,1.1654,0.9807,6,3,False
2025-11-09,9,normal,250.7875,282.5235,-31.736,-11.23,128.2729,84.7591,84.4209,29.7168,16.9486,0.7054,-0.2946,57.5223,0.125,0.1768,0.0,0,9.1113,8.4628,109.8438,46.4042,0.9935,0.8939,4,2,False
2025-11-09,10,normal,227.076,282.5235,-55.4475,-19.63,123.554,84.704,61.6105,27.3668,15.4256,1.2662,0.2662,57.9462,0.0,0.0,0.0,0,9.1203,8.2212,112.864,50.332,0.6955,0.797,2,2,False
2025-11-09,11,normal,257.737,282.5235,-24.7865,-8.77,127.1848,90.0033,92.4971,31.7505,20.1977,0.6483,-0.3517,57.4309,0.1797,0.0,0.0,0,9.6806,8.8976,109.6119,48.5003,1.1245,1.0049,2,3,False
2025-11-09,12,normal,257.9053,282.5235,-24.6182,-8.71,126.6786,86.808,103.2703,31.7334,27.1183,0.5284,-0.4716,57.5015,0.25,0.0,0.0615,3,9.3283,8.7184,114.1717,52.2832,1.1344,0.9516,8,0,False
2025-11-09,13,normal,288.0674,282.5235,5.544,1.96,131.2921,84.2601,106.5948,29.7496,4.33,1.0724,0.0724,59.7726,0.125,0.0,0.0,0,9.0625,8.336,128.6782,46.5087,0.9097,1.0077,4,1,False
2025-11-09,14,normal,239.6489,282.5235,-42.8746,-15.18,117.1932,87.1149,96.0551,31.5122,29.2021,0.4862,-0.5138,56.8313,0.1297,0.125,0.0929,4,9.3508,8.9144,110.5698,46.8733,1.1859,0.8616,7,3,False
2025-11-09,15,normal,236.2524,282.5235,-46.271,-16.38,124.4017,86.5314,80.5918,32.3721,22.9004,0.609,-0.391,58.5686,0.1076,0.0,0.0715,3,9.292,8.7944,105.8216,60.5813,1.1416,0.7247,3,0,False
2025-11-09,16,normal,222.8516,282.5235,-59.6718,-21.12,132.1708,91.644,44.3904,33.225,12.1285,0.7951,-0.2049,59.1961,0.0,0.0,0.0353,2,9.8851,8.6182,90.8497,57.1491,1.1084,0.9739,4,0,False
2025-11-09,17,normal,309.8893,282.5235,27.3658,9.69,129.878,89.7519,137.8305,29.1989,18.3722,0.6861,-0.3139,58.5327,0.3436,0.0,0.0,0,9.6378,9.1222,137.8119,53.8078,0.9946,0.7425,8,1,False
2025-11-09,18,normal,236.0564,282.5235,-46.4671,-16.45,119.0329,80.5443,74.3473,29.3264,8.5418,0.8506,-0.1494,57.1688,0.2547,0.0,0.0,0,8.6316,8.4615,106.3244,55.3084,0.9589,0.9284,7,1,False
2025-11-09,19,normal,255.6932,282.5235,-26.8303,-9.5,127.4989,85.6225,80.0236,28.6934,8.7585,1.1507,0.1507,58.1021,0.125,0.0,0.0,0,9.1956,8.6826,116.4171,49.0674,0.8121,1.3321,6,1,False
2025-11-09,20,normal,281.0396,282.5235,-1.4839,-0.53,124.2561,79.6894,112.942,30.0138,5.8341,1.0991,0.0991,58.8993,0.0,0.0,0.0,0,8.553,8.166,132.7522,52.5409,0.8766,1.0762,1,2,False
2025-11-09,21,normal,266.7422,282.5235,-15.7812,-5.59,130.1057,79.9577,100.1465,31.524,11.9438,0.7993,-0.2007,59.5222,0.0,0.1243,0.0,0,8.5565,8.5934,116.9654,49.8846,1.0473,0.8936,8,2,False
2025-11-09,22,normal,247.9133,282.5235,-34.6101,-12.25,129.2405,90.4445,68.9446,26.8936,13.8227,1.2382,0.2382,58.0355,0.125,0.0,0.0,0,9.7708,8.2687,115.3908,62.5612,0.7032,0.9378,3,1,False
2025-11-09,23,normal,251.8232,282.5235,-30.7002,-10.87,123.7399,80.8273,82.9102,31.2269,4.4272,1.0777,0.0777,56.9923,0.0,0.0,0.0,0,8.7029,7.8455,108.811,47.7049,0.98,1.1047,2,3,False
2025-11-09,24,normal,302.4929,282.5235,19.9694,7.07,123.9672,88.8431,146.23,31.948,24.5994,0.5674,-0.4326,56.8699,0.125,0.125,0.0171,1,9.5466,8.9296,131.4197,55.4885,1.1269,1.2484,4,2,False
