fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-11-16,1,normal,283.2029,305.5657,-22.3628,-7.32,82.5224,88.2842,144.0751,29.8868,1.792,1.0525,0.0525,34.1054,0.0,0.125,0.0,0,9.4521,8.5111,114.9763,51.8091,0.9406,1.1192,1,4,False
2025-11-16,2,normal,315.9925,305.5657,10.4268,3.41,82.178,93.6585,182.1491,32.8357,9.1574,0.7377,-0.2623,34.9116,0.0577,0.0,0.101,5,10.0259,9.0935,121.7331,58.3664,1.1813,1.0982,2,3,False
2025-11-16,3,normal,294.3432,305.5657,-11.2226,-3.67,83.4139,91.6933,152.2999,28.0875,4.9764,1.1468,0.1468,33.9075,0.125,0.125,0.0,0,9.8312,8.2752,124.6163,54.6774,0.8341,1.1496,4,1,False
2025-11-16,4,normal,273.6046,305.5657,-31.9611,-10.46,88.5584,78.4294,141.4385,28.9924,5.8292,1.1675,0.1675,34.8102,0.0,-0.0,0.0,0,8.3727,8.5331,125.2421,57.1173,0.8107,0.8483,1,2,False
2025-11-16,5,normal,331.4532,305.5657,25.8875,8.47,88.6385,87.1026,191.5204,30.1761,5.6322,0.842,-0.158,35.6447,0.25,0.0,0.0,0,9.3208,8.5896,133.5432,51.243,0.9882,1.3863,4,1,False
2025-11-16,6,normal,235.2677,305.5657,-70.298,-23.01,85.4982,84.3401,100.0327,28.2204,6.383,1.1839,0.1839,34.7175,0.0,0.125,0.0,0,9.024,8.3664,99.879,53.2705,0.7922,0.8615,4,1,False
2025-11-16,7,normal,331.1354,305.5657,25.5697,8.37,83.7621,86.456,194.8503,31.4152,2.5179,0.9265,-0.0735,34.2722,0.0547,0.0,0.0,0,9.2646,8.0065,133.5493,54.7831,1.0095,1.3215,6,2,False
2025-11-16,8,normal,312.2009,305.5657,6.6352,2.17,87.7483,87.3435,189.1885,31.1274,20.9519,0.4,-0.6,34.9199,0.25,0.125,0.116,6,9.3531,8.3508,121.2318,53.1877,1.1946,1.0066,4,3,False
2025-11-16,9,normal,308.1935,305.5657,2.6278,0.86,87.0795,94.0778,163.1757,32.7127,3.4268,0.9008,-0.0992,34.5593,0.0,0.0,0.0,0,10.1009,7.9273,113.2193,60.6238,1.0441,1.048,1,0,False
2025-11-16,10,normal,287.2696,305.5657,-18.2961,-5.99,83.5442,92.5676,141.9572,29.1955,1.6039,1.0462,0.0462,34.6887,0.125,0.0547,0.0,0,9.9233,8.4187,115.3918,50.8367,0.9152,0.9765,4,3,False
2025-11-16,11,normal,285.7861,305.5657,-19.7796,-6.47,81.6947,87.8151,145.8313,28.8769,0.6782,1.02,0.02,33.9602,0.25,-0.0,0.0,0,9.4044,8.3652,116.5192,52.6873,0.916,1.0817,4,2,False
2025-11-16,12,normal,270.541,305.5657,-35.0247,-11.46,84.6186,76.5675,145.7926,27.9023,8.5353,1.2462,0.2462,34.6622,0.0577,0.0,0.0,0,8.1516,9.2255,131.5587,52.4957,0.7769,0.8418,4,3,False
2025-11-16,13,normal,324.2224,305.5657,18.6567,6.11,81.7411,88.4267,199.9142,32.912,12.9476,0.6128,-0.3872,33.4427,0.0,0.125,0.0739,5,9.4712,8.3702,123.5291,52.1824,1.1516,0.9942,3,1,False
