fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-11-02,1,normal,272.0301,317.8657,-45.8357,-14.42,122.96,83.6243,101.9075,30.2009,6.2609,1.1579,0.1579,39.6416,0.0074,0.0,0.0,0,9.2897,7.5371,112.1591,57.401,0.7925,1.01,4,2,False
2025-11-02,2,normal,275.105,317.8657,-42.7608,-13.45,122.6149,84.608,113.385,33.4496,12.0533,0.6996,-0.3004,40.13,0.0074,0.125,0.0041,1,9.3665,8.3352,100.6427,53.6242,1.0718,1.0138,8,1,False
2025-11-02,3,normal,312.4612,317.8657,-5.4045,-1.7,129.9557,87.7024,148.4875,36.3075,17.3769,0.5854,-0.4146,41.9079,0.0,0.0,0.1333,6,9.7393,7.979,112.5842,49.574,1.2796,1.1656,4,1,False
2025-11-02,4,normal,285.1895,317.8657,-32.6762,-10.28,124.8416,87.5059,114.8349,32.1917,9.8012,0.7506,-0.2494,39.2943,0.25,0.0,0.0499,2,9.6722,8.9519,102.5964,46.4778,1.0384,1.191,4,0,False
2025-11-02,5,normal,308.265,317.8657,-9.6007,-3.02,131.1529,81.0463,149.5426,33.2569,20.2199,0.525,-0.475,42.57,0.25,0.0,0.4478,15,8.9615,8.2178,122.7115,48.2739,1.3243,0.8835,7,0,False
2025-11-02,6,normal,297.1499,317.8657,-20.7159,-6.52,127.8484,84.3601,116.4761,30.0756,1.4592,1.0352,0.0352,41.4358,0.1797,0.096,0.0,0,9.3349,8.4014,113.3879,58.0724,0.9159,1.005,6,3,False
2025-11-02,7,normal,310.0515,317.8657,-7.8143,-2.46,123.2711,83.2137,138.0197,31.0602,3.3929,1.0842,0.0842,40.3017,0.125,0.0,0.0,0,9.2243,7.9327,124.1924,55.8814,0.8894,1.031,4,1,False
2025-11-02,8,normal,258.4841,317.8657,-59.3817,-18.68,118.1513,86.5775,110.6565,36.4192,20.4821,0.4885,-0.5115,40.0458,0.0074,0.0,0.1668,5,9.5836,8.5498,96.2266,59.0173,1.364,1.1414,6,3,False
2025-11-02,9,normal,329.9897,317.8657,12.124,3.81,128.8346,88.0281,148.7701,30.8035,4.8396,1.1202,0.1202,40.278,0.0,0.125,0.0,0,9.7416,8.749,131.1747,47.2929,0.8785,0.8426,11,2,False
2025-11-02,10,normal,260.1984,317.8657,-57.6674,-18.14,122.7462,81.8245,88.6705,27.3914,5.6515,0.858,-0.142,39.788,0.5356,0.0,0.1525,8,9.0719,7.7644,102.7901,55.0142,0.91,0.8642,9,1,False
