fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-01-19,1,normal,107.5101,105.4323,2.0778,1.97,117.108,57.7709,-14.3355,47.7575,5.2759,0.9599,-0.0401,131.5121,0.125,0.125,0.3432,12,10.1808,8.3053,117.8038,52.3601,1.2956,1.0004,3,1,False
2026-01-19,2,normal,110.6504,105.4323,5.2181,4.95,118.7424,56.4581,-10.0573,49.3155,5.1772,0.9599,-0.0401,129.0532,0.0,0.0,0.2053,9,9.9495,8.9522,119.3749,51.9672,1.208,0.9339,7,1,False
2026-01-19,3,normal,89.3389,105.4323,-16.0933,-15.26,92.4105,56.1571,-12.502,45.9858,0.741,0.9942,-0.0058,128.4347,0.25,0.0,0.0,0,9.8964,7.9864,113.4303,51.379,0.8664,1.0002,6,2,False
2026-01-19,4,normal,74.7542,105.4323,-30.678,-29.1,87.513,52.4924,-4.41,44.136,16.7051,0.8691,-0.1309,127.5685,0.25,0.3359,0.4395,15,9.2506,8.6378,118.1966,38.7679,1.2104,0.9106,4,3,False
2026-01-19,5,normal,62.9072,105.4323,-42.5251,-40.33,112.4149,56.4192,-27.2083,42.9838,35.7348,0.7254,-0.2746,130.1142,0.5,0.125,0.2945,13,9.9426,8.5179,102.386,45.5424,1.0225,1.1991,7,2,False
2026-01-19,6,normal,108.4235,105.4323,2.9913,2.84,97.3837,49.6399,12.0711,47.3491,3.3221,1.0255,0.0255,130.0396,0.125,0.125,0.0396,2,8.7479,7.6324,134.7583,46.6545,1.0229,1.134,4,1,False
2026-01-19,7,normal,141.7978,105.4323,36.3656,34.49,133.4775,54.1029,8.6923,48.4507,6.0243,1.0447,0.0447,134.7475,0.0,0.0,0.0,0,9.5344,8.1903,134.6965,46.67,0.9492,0.7956,6,1,False
2026-01-19,8,normal,43.7239,105.4323,-61.7084,-58.53,97.7993,50.8188,-24.8499,44.5419,35.5025,0.7254,-0.2746,129.2684,0.375,0.25,0.3775,11,8.9557,7.9921,102.6796,43.5534,1.239,1.0777,4,2,False
2026-01-19,9,normal,82.9743,105.4323,-22.458,-21.3,112.0957,50.7046,-12.1377,46.9287,20.7597,0.8426,-0.1574,131.9085,0.25,0.0,0.1392,7,8.9355,7.6722,117.196,57.9321,1.0499,0.907,8,0,False
2026-01-19,10,normal,73.3033,105.4323,-32.1289,-30.47,121.977,51.0253,-23.9293,43.12,32.6496,0.7518,-0.2482,131.5389,0.4718,0.125,0.268,11,8.992,8.3589,102.9396,59.7945,0.9761,0.9558,6,1,False
2026-01-19,11,normal,124.9511,105.4323,19.5189,18.51,128.0902,50.761,-2.3655,46.1994,5.3352,0.9599,-0.0401,132.9896,0.125,0.25,0.1493,7,8.9455,8.9391,125.5954,62.2342,1.0927,1.2491,7,3,False
2026-01-19,12,normal,95.4926,105.4323,-9.9396,-9.43,113.5948,47.829,-14.3981,46.1994,5.3337,0.9599,-0.0401,132.954,0.125,0.125,0.2099,9,8.4288,8.192,118.094,42.7344,1.0435,0.9657,2,2,False
2026-01-19,13,normal,152.0616,105.4323,46.6294,44.23,142.1033,52.9295,6.8147,44.4843,5.3015,0.9599,-0.0401,132.1515,0.25,0.1006,0.0679,5,9.3276,8.4226,136.9701,74.8388,0.8144,0.8317,6,2,False
2026-01-19,14,normal,104.2867,105.4323,-1.1456,-1.09,108.7023,54.373,-7.2681,46.1994,5.3211,0.9599,-0.0401,132.6391,0.125,0.125,0.3325,12,9.582,8.1341,118.8764,66.2909,1.1505,1.2447,3,3,False
