fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-01-03,1,normal,116.6942,120.7215,-4.0273,-3.34,3.6062,86.8629,56.184,28.0126,1.9463,1.0215,0.0215,90.3514,0.0,0.25,0.0,0,9.1395,8.2785,122.0624,47.8102,0.9011,0.8105,5,3,False
2026-01-03,2,normal,151.2837,120.7215,30.5622,25.32,-2.9657,90.6354,93.5295,29.602,0.3135,1.0035,0.0035,88.5034,0.125,0.0,0.0,0,9.529,9.1262,136.1401,58.4009,0.9659,0.8647,8,2,False
2026-01-03,3,normal,109.0806,120.7215,-11.6409,-9.64,17.6402,91.2965,64.4628,33.4686,30.8504,0.6603,-0.3397,90.8098,0.0,0.0,0.601,15,9.6058,8.7166,117.8352,52.4806,1.455,1.0461,6,2,False
2026-01-03,4,normal,107.3862,120.7215,-13.3353,-11.05,11.8409,95.5134,58.3314,31.6556,26.6439,0.7004,-0.2996,88.924,0.125,0.0,0.0548,2,10.0659,8.0404,117.4961,50.2859,1.1174,1.032,12,1,False
2026-01-03,5,normal,109.0399,120.7215,-11.6815,-9.68,4.2811,91.527,51.1209,27.4885,10.4006,1.1176,0.1176,88.4044,0.125,0.125,0.0,0,9.6388,8.1639,119.1243,54.0797,0.8621,0.9972,5,2,False
2026-01-03,6,normal,124.3401,120.7215,3.6186,3.0,12.5417,89.2036,79.4017,28.57,28.2368,0.6853,-0.3147,89.7267,0.375,0.0,0.1335,5,9.3846,8.5808,129.5082,48.0994,1.0571,0.8719,7,1,False
2026-01-03,7,normal,74.2055,120.7215,-46.516,-38.53,16.254,89.4303,8.994,30.3637,10.1091,1.1133,0.1133,89.1911,0.0,0.0,0.0,0,9.4125,8.3395,97.7339,49.29,0.936,0.8327,3,0,False
2026-01-03,8,normal,91.3964,120.7215,-29.3251,-24.29,0.2544,93.5795,58.6009,31.8968,29.1417,0.6674,-0.3326,87.6289,0.125,0.0,0.4701,13,9.8616,7.9046,112.8518,52.8234,1.3411,1.1243,3,2,False
2026-01-03,9,normal,126.6341,120.7215,5.9126,4.9,12.0946,94.6085,60.7382,30.5222,10.285,0.8827,-0.1173,87.715,0.125,0.0,0.0,0,9.9601,8.6488,118.9837,62.8583,1.0278,1.0344,4,2,False
2026-01-03,10,normal,83.6892,120.7215,-37.0322,-30.68,-1.4644,78.7815,63.1026,30.0584,26.672,0.6948,-0.3052,87.3863,0.125,0.125,0.0,0,8.2731,8.5696,118.0177,45.8755,1.0709,0.8446,4,4,False
2026-01-03,11,normal,129.0544,120.7215,8.3329,6.9,12.0163,88.832,81.4903,31.9396,21.3447,0.7636,-0.2364,90.2827,0.0547,0.0,0.0,0,9.341,8.8381,128.0265,49.32,1.1019,1.0399,4,2,False
2026-01-03,12,normal,117.8853,120.7215,-2.8361,-2.35,12.6823,87.5008,57.3435,28.4883,11.153,1.1224,0.1224,91.1091,0.125,0.0,0.0,0,9.1983,8.8901,125.3041,59.2689,0.9136,0.8204,5,4,False
2026-01-03,13,normal,76.7236,120.7215,-43.9979,-36.45,9.849,93.0751,32.9031,28.4958,30.6078,1.3436,0.3436,89.0776,0.0,0.0,0.0,0,9.8091,7.82,111.1952,50.1497,0.8078,0.8925,3,0,False
2026-01-03,14,normal,148.1889,120.7215,27.4674,22.75,1.3446,87.7854,131.5226,32.617,39.8466,0.5498,-0.4502,88.5079,0.125,0.0,0.4532,12,9.2308,8.7448,141.8901,52.5177,1.3472,1.0952,8,0,False
2026-01-03,15,normal,100.1962,120.7215,-20.5253,-17.0,15.5773,86.6391,54.3488,27.808,28.5611,1.3145,0.3145,90.8276,0.0,0.125,0.0,0,9.1128,8.4672,125.2014,59.3062,0.8388,0.9605,2,3,False
2026-01-03,16,normal,161.9726,120.7215,41.2511,34.17,-2.8624,88.8887,118.8953,30.3171,12.6319,1.1406,0.1406,89.8393,0.0,0.0,0.0,0,9.3518,8.5289,149.913,51.4407,0.9553,1.0448,2,2,False
2026-01-03,17,normal,107.6908,120.7215,-13.0307,-10.79,-0.1785,90.2348,48.2272,29.3833,1.2093,1.0133,0.0133,91.1543,0.0,0.125,0.0,0,9.4969,8.4281,117.6015,53.1327,0.9449,1.2509,3,3,False
