fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-01-12,1,normal,87.2829,146.6646,-59.3816,-40.49,41.6627,93.8301,29.5899,34.164,43.6358,0.5173,-0.4827,90.3925,0.125,0.0,0.2031,6,10.1468,8.2741,107.5702,54.7543,1.2673,1.1432,6,1,False
2026-01-12,2,normal,87.1495,146.6646,-59.5151,-40.58,38.4581,79.6689,8.6641,31.7128,7.9288,0.9114,-0.0886,89.4555,0.0,0.125,0.0,0,8.6154,8.5879,99.1633,49.8503,1.0012,1.1452,6,2,False
2026-01-12,3,normal,187.2467,146.6646,40.5821,27.67,34.2584,87.7553,105.8228,30.4411,10.1487,1.1158,0.1158,87.6124,0.125,0.0,0.0,0,9.4899,9.4113,146.2848,51.8645,0.9378,1.1848,4,3,False
2026-01-12,4,normal,123.0347,146.6646,-23.6298,-16.11,46.7114,86.5356,66.7825,34.164,42.8308,0.5173,-0.4827,88.7249,0.125,0.0,0.013,1,9.358,8.8894,121.2191,55.2833,1.1631,0.7288,4,0,False
2026-01-12,5,normal,94.9068,146.6646,-51.7578,-35.29,35.7738,90.2903,43.2808,31.0478,43.3903,0.5173,-0.4827,89.8838,0.25,0.125,0.2332,7,9.764,8.827,113.8967,51.6793,1.2123,0.8422,4,4,False
2026-01-12,6,normal,86.5811,146.6646,-60.0834,-40.97,44.1047,89.3026,29.5558,32.6059,43.7761,0.5173,-0.4827,90.683,0.125,0.125,0.094,3,9.6572,8.1585,108.4595,51.1976,1.1817,0.778,4,3,False
2026-01-12,7,normal,112.3403,146.6646,-34.3243,-23.4,39.2291,89.9692,28.9756,31.5652,14.2685,1.1604,0.1604,88.9584,0.0,0.0,0.0,0,9.7293,8.5602,108.8065,50.1897,0.9328,1.2316,3,1,False
2026-01-12,8,normal,110.2072,146.6646,-36.4574,-24.86,49.1528,84.5272,17.8494,28.7281,12.5941,1.1407,0.1407,89.4821,0.125,0.125,0.0,0,9.1408,7.7887,104.1664,48.729,0.8502,1.1598,3,2,False
2026-01-12,9,normal,172.4947,146.6646,25.8302,17.61,39.1346,82.9361,114.8175,33.3397,31.0537,0.6498,-0.3502,88.6699,0.125,0.0,0.0,0,8.9687,8.9341,141.4044,52.3155,1.1001,1.042,4,0,False
2026-01-12,10,normal,122.9027,146.6646,-23.7619,-16.2,48.0459,88.8787,46.3368,31.6145,28.7442,0.6767,-0.3233,88.8965,0.0,0.25,0.0,0,9.6113,9.0074,114.9922,40.4931,1.0382,0.9745,6,2,False
2026-01-12,11,normal,120.1543,146.6646,-26.5102,-18.08,40.2532,84.2635,55.6936,33.0643,26.9916,0.6941,-0.3059,88.2273,0.125,0.0,0.0,0,9.1123,8.5962,116.9515,58.5048,1.0811,1.087,5,0,False
2026-01-12,12,normal,68.3599,146.6646,-78.3047,-53.39,38.5634,86.5309,14.0843,32.3113,38.5074,0.5646,-0.4354,88.4477,0.0,0.25,0.0,0,9.3574,8.6031,99.5843,59.8226,1.1165,0.8449,3,4,False
2026-01-12,13,normal,133.4339,146.6646,-13.2307,-9.02,44.3193,91.1137,51.3925,26.7905,26.6011,0.7007,-0.2993,88.8885,0.375,0.25,0.0,0,9.853,8.7412,121.1393,60.7202,0.8766,1.122,7,2,False
