fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-01-26,1,normal,535.0462,576.9054,-41.8592,-7.26,86.1908,180.4,287.7953,18.1858,1.154,1.0333,0.0333,34.6105,0.25,0.0,0.0,0,9.5944,110.4021,52.6974,0.9563,0.887,3,1,False
2026-01-26,2,normal,668.0689,576.9054,91.1635,15.8,93.9335,202.3716,407.812,19.0987,16.9497,0.5317,-0.4683,36.197,0.25,0.0,1.1183,15,10.7629,126.8618,49.3455,1.3459,0.9087,5,2,False
2026-01-26,3,normal,554.8164,576.9054,-22.089,-3.83,95.7348,184.5793,302.7036,18.4449,9.7564,1.269,0.269,36.2671,0.0,0.0,0.0,0,9.8167,118.5507,47.5803,0.9249,0.9854,4,1,False
2026-01-26,4,normal,646.2022,576.9054,69.2968,12.01,90.0561,213.988,364.2093,19.1712,2.88,1.0807,0.0807,35.7043,0.0,0.0,0.0,0,11.3807,126.3978,46.1179,1.0167,1.2529,2,2,False
2026-01-26,5,normal,612.3951,576.9054,35.4897,6.15,91.7123,173.1269,375.8078,19.6639,8.588,0.7635,-0.2365,36.3087,0.0,0.0,1.2089,17,9.2076,118.8731,47.5128,1.3327,1.0763,6,0,False
2026-01-26,6,normal,527.6669,576.9054,-49.2385,-8.53,88.3676,184.7454,279.5088,17.7567,7.1983,0.799,-0.201,35.8091,0.5,0.0,0.2943,5,9.8255,108.5323,48.1827,1.0451,1.0041,5,2,False
2026-01-26,7,normal,507.3782,576.9054,-69.5272,-12.05,84.3536,184.8581,266.247,18.5816,9.4989,1.2715,0.2715,34.983,0.0,0.0,0.0,0,9.8315,106.2258,44.8067,0.9606,1.2243,5,3,False
2026-01-26,8,normal,597.6311,576.9054,20.7257,3.59,93.5085,178.135,346.5765,18.1395,2.4494,0.9322,-0.0678,36.1042,0.2827,0.0,0.0,0,9.4739,126.4053,48.6291,0.9525,1.045,3,0,False
2026-01-26,9,normal,544.6304,576.9054,-32.275,-5.59,91.1986,178.2342,300.8838,18.5588,7.1273,0.7954,-0.2046,34.8419,0.0,0.25,0.0605,2,9.4792,110.5411,49.651,1.0182,0.7672,5,2,False
2026-01-26,10,normal,543.5166,576.9054,-33.3888,-5.79,87.9712,203.4574,276.9184,18.8715,5.959,0.8324,-0.1676,35.5626,0.0,0.101,0.0,0,10.8207,106.0561,40.1942,1.0111,0.7921,4,2,False
