fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-01-26,1,normal,278.8093,289.7463,-10.937,-3.77,65.9959,83.3067,159.0488,28.7293,0.8128,1.0235,0.0235,34.6105,0.125,0.125,0.0,0,8.894,8.3342,122.7321,53.2362,0.887,0.9571,3,1,False
2026-01-26,2,normal,283.8627,289.7463,-5.8836,-2.03,67.3152,91.2921,159.3468,29.3992,4.6922,1.1298,0.1298,36.1568,0.125,0.0,0.0,0,9.7661,8.3635,125.688,45.4635,0.8958,1.1489,5,2,False
2026-01-26,3,normal,245.7136,289.7463,-44.0327,-15.2,69.6066,84.1536,128.3789,27.0974,9.3282,1.2568,0.2568,36.3268,0.125,0.125,0.0,0,8.9776,8.6862,118.1448,51.4796,0.7797,0.6764,4,1,False
2026-01-26,4,normal,283.4458,289.7463,-6.3005,-2.17,70.3942,88.2567,166.8599,29.54,12.525,1.3483,0.3483,35.9633,0.0,0.0,0.0,0,9.4287,8.5843,135.6311,49.8822,0.8385,1.4689,2,2,False
2026-01-26,5,normal,314.2032,289.7463,24.4569,8.44,69.9498,91.6539,190.8299,32.9014,5.329,0.8538,-0.1462,36.4481,0.0,0.0,0.0,0,9.807,8.3121,125.2051,69.5703,1.0626,0.9578,5,0,False
2026-01-26,6,normal,170.032,289.7463,-119.7142,-41.32,66.0177,80.3003,70.4786,26.9659,19.7987,1.5548,0.5548,35.6874,0.0,0.125,0.0,0,8.5596,8.5613,86.9091,57.646,0.709,1.2325,5,2,False
2026-01-26,7,normal,245.9994,289.7463,-43.7469,-15.1,67.4439,87.02,129.1045,28.889,8.68,0.7518,-0.2482,34.9702,0.25,0.125,0.2679,9,9.2995,8.3495,100.3287,45.8267,1.1252,1.0004,4,4,False
2026-01-26,8,normal,311.6579,289.7463,21.9116,7.56,68.8197,83.3832,197.2609,31.6777,6.1282,0.8294,-0.1706,35.9224,0.125,0.0,0.5018,12,8.9098,8.0403,121.3005,51.4024,1.2607,1.2414,2,0,False
2026-01-26,9,normal,325.3365,289.7463,35.5902,12.28,66.3921,88.1268,206.4197,29.9704,5.6317,0.8374,-0.1626,34.6309,0.25,0.0,0.0195,1,9.4159,8.5299,138.9197,49.5874,1.0071,1.0868,4,2,False
2026-01-26,10,normal,332.8505,289.7463,43.1043,14.88,68.347,88.0252,212.7645,32.6294,3.6567,0.8978,-0.1022,35.7706,0.0,0.1016,0.0,0,9.3956,8.8917,132.0577,50.0969,1.1086,0.9603,3,2,False
2026-01-26,11,normal,283.5574,289.7463,-6.1888,-2.14,67.9111,95.8479,155.5881,29.9315,5.8581,0.8349,-0.1651,35.4849,0.125,0.125,0.1857,6,10.2616,8.4603,113.4843,58.643,1.0856,1.0027,3,3,False
2026-01-26,12,normal,259.8115,289.7463,-29.9348,-10.33,69.9561,86.4272,133.9862,28.6513,1.9067,1.0535,0.0535,35.66,0.125,0.125,0.0,0,9.2159,9.0875,110.6672,55.8792,0.9022,1.1254,5,3,False
2026-01-26,13,normal,237.9876,289.7463,-51.7587,-17.86,70.2619,83.8252,118.4916,25.8998,8.6914,0.7518,-0.2482,35.0158,0.5,0.125,0.0402,2,8.9421,8.6692,103.94,50.3015,0.8759,1.1975,9,1,False
2026-01-26,14,normal,299.7348,289.7463,9.9885,3.45,67.212,83.444,181.5451,31.952,0.5144,1.0142,0.0142,36.2915,0.0,0.0,0.0,0,8.9095,8.3165,125.7127,54.2381,1.0083,1.0325,2,1,False
2026-01-26,15,normal,283.9743,289.7463,-5.772,-1.99,69.531,83.2184,170.4273,33.1704,6.032,0.8332,-0.1668,36.1657,0.0,0.0,0.0697,3,8.8997,7.731,114.3312,58.8656,1.1396,1.1767,2,2,False
2026-01-26,16,normal,220.8345,289.7463,-68.9118,-23.78,64.8317,86.1351,112.7691,26.7443,16.157,1.468,0.468,34.5254,0.0,0.125,0.0,0,9.1748,9.4487,115.0176,49.552,0.7044,1.1785,4,3,False
2026-01-26,17,normal,255.2618,289.7463,-34.4845,-11.9,70.0482,89.4984,130.3217,28.7555,5.8511,0.8351,-0.1649,35.4804,0.0874,0.25,0.2888,10,9.5842,7.807,102.8621,46.9821,1.0799,1.0376,5,3,False
2026-01-26,18,normal,273.5551,289.7463,-16.1912,-5.59,68.2821,78.1492,163.4934,30.3115,6.0581,0.8316,-0.1684,35.9793,0.2124,0.0,0.412,10,8.3268,8.4697,110.8063,55.1152,1.1902,0.9939,8,1,False
2026-01-26,19,normal,236.2454,289.7463,-53.5008,-18.46,64.0026,87.0383,121.3643,27.7014,8.4583,1.2382,0.2382,35.5096,0.25,0.0,0.0,0,9.2897,8.8143,110.0728,48.5688,0.8263,1.4343,4,2,False
2026-01-26,20,normal,255.3065,289.7463,-34.4398,-11.89,70.9091,86.487,129.4026,27.9915,3.5007,1.0956,0.0956,36.6111,0.25,0.0,0.0,0,9.2489,8.0481,113.0283,51.9277,0.8824,1.0973,4,4,False
2026-01-26,21,normal,289.7772,289.7463,0.0309,0.01,69.1766,93.8195,162.4848,29.9395,5.7642,0.8357,-0.1643,35.086,0.125,0.125,0.1008,4,10.0338,8.7025,117.6511,45.6178,1.0601,1.0228,5,4,False
2026-01-26,22,normal,222.4089,289.7463,-67.3373,-23.24,67.2815,82.8323,106.124,29.627,4.2019,0.8817,-0.1183,35.5175,0.25,0.0,0.0,0,8.834,8.6545,92.7599,55.1744,0.9758,0.9816,5,2,False
2026-01-26,23,normal,284.4739,289.7463,-5.2724,-1.82,72.2743,86.8435,158.3714,31.5877,1.4276,1.0402,0.0402,35.5312,0.0,0.0,0.0,0,9.2848,8.1698,116.3094,50.9545,0.9766,0.7183,4,0,False
2026-01-26,24,normal,368.838,289.7463,79.0917,27.3,74.373,84.7125,247.3437,31.4036,6.1876,0.8306,-0.1694,36.5345,0.0,0.125,0.3291,10,9.0413,8.5857,151.4778,55.3808,1.2215,0.8279,5,4,False
2026-01-26,25,normal,245.9172,289.7463,-43.829,-15.13,65.5153,92.6602,116.6267,26.9199,1.965,1.0551,0.0551,35.6303,0.125,0.25,0.0,0,9.9231,8.0732,106.5049,53.6122,0.8205,0.8727,2,2,False
2026-01-26,26,normal,272.8962,289.7463,-16.8501,-5.82,68.4741,89.0838,146.6934,30.5385,0.8166,0.9774,-0.0226,36.1463,0.125,0.0,0.0,0,9.5343,7.9889,112.01,57.7099,0.9977,0.902,10,3,False
2026-01-26,27,normal,310.573,289.7463,20.8267,7.19,70.4886,89.5527,187.0704,30.5799,5.9588,0.8365,-0.1635,36.4376,0.1797,0.0,0.0982,4,9.5836,8.0657,129.8818,58.2833,1.0362,0.951,8,0,False
2026-01-26,28,normal,270.2948,289.7463,-19.4515,-6.71,73.9742,79.1879,159.197,28.1047,13.9596,1.3817,0.3817,36.5744,0.0,0.2266,0.0,0,8.4432,8.3554,130.7667,45.5917,0.8445,1.0272,2,3,False
2026-01-26,29,normal,251.2316,289.7463,-38.5146,-13.29,69.0246,92.6208,127.2095,28.2538,9.3695,1.2633,0.2633,35.5863,0.125,0.0,0.0,0,9.8919,9.1282,115.122,49.9876,0.792,1.1179,4,0,False
2026-01-26,30,normal,258.0807,289.7463,-31.6656,-10.93,68.2912,92.3946,134.6792,31.3828,5.9016,0.8344,-0.1656,35.6404,0.0,0.125,0.1488,5,9.8844,8.4527,101.0602,49.0997,1.1014,0.8321,4,2,False
2026-01-26,31,normal,289.3094,289.7463,-0.4368,-0.15,71.1549,87.0703,165.426,31.5322,2.8096,1.0783,0.0783,35.8973,0.0,0.0,0.0,0,9.2895,8.957,120.3216,53.7157,0.9913,1.0739,1,2,False
2026-01-26,32,normal,260.9201,289.7463,-28.8261,-9.95,71.787,90.0607,138.0134,28.6967,10.2444,1.2817,0.2817,36.3639,0.0,0.125,0.0,0,9.6283,8.49,120.2322,49.9225,0.8616,0.981,5,4,False
2026-01-26,33,normal,295.3938,289.7463,5.6476,1.95,68.9933,85.0935,173.6467,30.0813,2.2584,1.0644,0.0644,35.0887,0.0,0.125,0.0,0,9.093,8.1881,126.7758,52.2154,0.9345,1.0318,2,2,False
2026-01-26,34,normal,315.1636,289.7463,25.4173,8.77,68.1278,81.3777,205.6973,31.1174,8.9217,0.7518,-0.2482,35.9439,0.0547,0.125,0.259,8,8.681,8.4178,132.1727,46.4546,1.1637,0.9752,9,2,False
2026-01-26,35,normal,265.65,289.7463,-24.0963,-8.32,67.6642,88.6924,148.6101,29.1539,10.1628,0.7192,-0.2808,36.1879,0.125,0.25,0.0817,3,9.4838,8.2894,111.9991,54.1437,1.0374,1.0967,7,4,False
2026-01-26,36,normal,250.033,289.7463,-39.7133,-13.71,64.7947,82.9061,136.4016,28.2639,5.8054,0.8335,-0.1665,34.8776,0.375,0.0,0.4272,11,8.8547,8.1557,101.072,58.1742,1.129,0.8195,9,1,False
2026-01-26,37,normal,221.8177,289.7463,-67.9286,-23.44,66.3411,83.5627,111.6771,29.8495,9.9136,1.2814,0.2814,35.2359,0.0,0.0,0.0,0,8.9187,8.4618,101.0206,54.9141,0.861,0.9648,6,1,False
2026-01-26,38,normal,309.4474,289.7463,19.7012,6.8,64.7537,78.1573,201.0839,28.4917,6.0558,0.8275,-0.1725,35.0978,0.25,0.125,0.8593,22,8.3274,8.4805,126.4189,50.751,1.3225,1.1143,6,1,False
2026-01-26,39,normal,209.9963,289.7463,-79.7499,-27.52,69.2402,87.7201,90.4441,31.4788,5.9293,0.8358,-0.1642,36.1,0.125,0.0,0.0519,2,9.3577,9.0694,82.7801,52.7792,1.0588,0.9941,9,1,False
2026-01-26,40,normal,244.5959,289.7463,-45.1504,-15.58,70.9324,85.806,128.8004,27.4069,13.536,1.371,0.371,36.4833,0.0,0.125,0.0,0,9.1439,9.2473,123.1603,49.5747,0.7331,1.1059,2,1,False
2026-01-26,41,normal,228.3114,289.7463,-61.4349,-21.2,64.1263,82.2367,127.4446,28.272,17.2243,1.496,0.496,34.727,0.0,0.0,0.0,0,8.7766,8.3523,118.7405,56.8324,0.7417,1.2786,3,1,False
2026-01-26,42,normal,282.4179,289.7463,-7.3284,-2.53,72.4338,92.3281,153.617,30.0259,5.9351,0.8358,-0.1642,36.1374,0.125,0.125,0.1228,4,9.8875,8.0431,115.3133,49.9148,1.0586,1.1574,5,3,False
2026-01-26,43,normal,271.0296,289.7463,-18.7167,-6.46,68.2189,86.4118,153.8686,31.6424,5.8272,0.8361,-0.1639,35.5569,0.0,0.125,0.0469,2,9.2213,8.8112,110.4789,50.6787,1.0473,1.2515,5,1,False
2026-01-26,44,normal,289.9188,289.7463,0.1725,0.06,70.1136,89.6515,161.5986,30.5721,0.8727,1.0242,0.0242,36.0651,0.0874,0.0,0.0,0,9.5886,8.294,120.3385,51.715,0.9737,0.8094,5,2,False
2026-01-26,45,normal,304.9852,289.7463,15.239,5.26,68.8738,91.0703,175.895,30.1256,0.7282,1.02,0.02,36.3641,0.125,0.0,0.0,0,9.7496,8.0615,129.0722,53.2137,0.9411,0.8884,2,1,False
2026-01-26,46,normal,369.2597,289.7463,79.5134,27.44,70.6037,91.4324,243.332,29.9659,6.1425,0.8267,-0.1733,35.4421,0.125,0.125,0.8077,19,9.783,8.3038,143.1699,56.5322,1.347,0.9766,6,1,False
2026-01-26,47,normal,288.6653,289.7463,-1.081,-0.37,71.6299,86.3638,167.9874,31.0168,6.299,0.8263,-0.1737,36.267,0.0547,0.0874,0.719,17,9.2141,8.8848,108.5809,50.1073,1.359,0.9632,5,2,False
2026-01-26,48,normal,310.647,289.7463,20.9008,7.21,66.4178,88.062,191.9289,30.0,5.7616,0.837,-0.163,35.3441,0.25,0.0,0.0436,2,9.4104,8.4676,130.7434,61.5595,1.0197,1.1289,9,2,False
2026-01-26,49,normal,258.0145,289.7463,-31.7318,-10.95,71.3149,90.6936,135.5161,28.536,10.9741,1.2979,0.2979,36.8374,0.0,0.125,0.0,0,9.6982,8.461,119.3608,50.3274,0.8402,0.888,5,3,False
2026-01-26,50,normal,273.9157,289.7463,-15.8306,-5.46,72.3754,80.6152,150.4988,27.6704,1.9035,0.9478,-0.0522,36.4747,0.25,0.2266,0.0,0,8.6028,8.2179,117.3524,52.9143,0.9452,1.0013,6,4,False
2026-01-26,51,normal,248.2887,289.7463,-41.4576,-14.31,74.3105,82.1474,121.8049,26.6468,3.3273,1.0903,0.0903,36.852,0.375,0.0,0.0,0,8.7808,7.803,113.086,43.0463,0.826,0.788,5,2,False
2026-01-26,52,normal,229.3875,289.7463,-60.3588,-20.83,70.6784,89.1488,118.6521,27.1377,21.9541,1.6105,0.6105,35.9638,0.0,0.0,0.0,0,9.5304,8.4202,124.0352,54.1977,0.6901,0.8815,3,3,False
2026-01-26,53,normal,316.213,289.7463,26.4668,9.13,67.5028,89.432,195.634,30.1955,6.1603,0.8297,-0.1703,36.1812,0.0,0.2124,0.5839,14,9.5638,8.3241,123.1774,43.8383,1.2502,0.7574,7,2,False
2026-01-26,54,normal,212.6483,289.7463,-77.098,-26.61,68.4109,91.3284,91.1076,28.1354,10.0632,1.2811,0.2811,35.8014,0.125,0.0,0.0,0,9.7702,8.3582,94.5622,55.0738,0.7823,1.1786,4,0,False
2026-01-26,55,normal,252.5342,289.7463,-37.2121,-12.84,71.6244,84.725,132.1025,29.9783,5.9395,0.8368,-0.1632,36.4048,0.125,0.125,0.0842,3,9.0441,8.5276,105.4106,44.2978,1.024,1.0939,7,2,False
2026-01-26,56,normal,294.5062,289.7463,4.7599,1.64,68.1143,86.4163,174.1053,28.2964,5.8333,0.8346,-0.1654,35.2741,0.125,0.25,0.2877,9,9.2138,9.1233,126.0788,44.3739,1.0946,0.8803,6,5,False
2026-01-26,57,normal,274.9823,289.7463,-14.764,-5.1,67.2846,89.4874,151.4168,31.6432,1.5633,1.0438,0.0438,35.6822,0.0,0.0,0.0,0,9.558,8.791,112.8385,57.8733,0.9761,0.9031,4,0,False
2026-01-26,58,normal,275.8041,289.7463,-13.9421,-4.81,65.8744,88.0211,154.9171,27.2698,5.7386,0.8401,-0.1599,35.885,0.2124,0.25,0.0581,3,9.4031,8.5786,123.0958,48.9398,0.9211,1.229,5,3,False
2026-01-26,59,normal,294.6259,289.7463,4.8796,1.68,72.185,86.9924,173.2005,31.503,6.249,0.8318,-0.1682,37.1457,0.125,0.0,0.248,8,9.2929,8.4919,119.2756,57.9809,1.1855,0.9931,5,3,False
2026-01-26,60,normal,291.6733,289.7463,1.9271,0.67,68.1523,83.9191,173.6974,28.4382,5.6572,0.839,-0.161,35.1296,0.25,0.125,0.0228,1,8.9665,8.1159,128.2119,51.56,0.9568,1.1422,3,3,False
2026-01-26,61,normal,224.5494,289.7463,-65.1969,-22.5,63.5088,86.0763,112.8103,29.0887,8.7573,1.2506,0.2506,34.9394,0.0,0.125,0.0,0,9.1983,8.2743,101.0581,61.4828,0.858,1.2894,4,2,False
2026-01-26,62,normal,276.7385,289.7463,-13.0078,-4.49,69.1011,88.9833,149.4727,30.7967,0.0219,0.9994,-0.0006,35.8969,0.0874,0.0,0.0,0,9.5066,8.6437,113.409,56.8061,0.9602,0.9394,4,0,False
2026-01-26,63,normal,324.5653,289.7463,34.819,12.02,72.0795,81.5188,203.3448,30.1067,2.2711,1.0613,0.0613,37.0779,0.125,0.0,0.0,0,8.6757,9.2337,144.0552,59.8312,0.9492,1.0412,7,2,False
