fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-01-04,1,normal,135.0486,180.7531,-45.7045,-25.29,15.4061,85.0582,79.9036,28.372,16.9473,1.2567,0.2567,66.0081,0.0,0.0,0.0,0,8.9531,8.0778,113.6112,68.689,0.8441,0.9802,2,4,False
2026-01-04,2,normal,172.822,180.7531,-7.9311,-4.39,19.2304,88.5291,101.0615,29.8109,6.1879,1.0915,0.0915,67.6194,0.0,0.0,0.0,0,9.3141,8.692,121.9396,47.6366,0.963,0.8409,5,5,False
2026-01-04,3,normal,227.949,180.7531,47.1959,26.11,18.7533,85.4709,155.0103,29.5628,1.7227,1.0255,0.0255,67.6129,0.0,0.125,0.0,0,8.996,8.1511,145.6077,48.7525,0.9508,0.8933,3,2,False
2026-01-04,4,normal,198.887,180.7531,18.1339,10.03,16.1122,85.2768,168.3,32.0251,38.777,0.424,-0.576,67.3238,0.2186,0.0,0.0,0,8.9636,8.9144,136.6708,45.4583,1.1524,0.7832,2,0,False
2026-01-04,5,normal,146.9314,180.7531,-33.8217,-18.71,17.4608,90.397,75.7881,28.9811,7.7333,1.1141,0.1141,67.7488,0.0,0.125,0.0,0,9.5128,8.735,109.6661,50.4109,0.9062,1.1874,8,2,False
2026-01-04,6,normal,153.7271,180.7531,-27.026,-14.95,19.8124,92.7301,112.7584,31.8646,39.7092,0.4,-0.6,66.182,0.125,0.125,0.3278,9,9.7601,8.8445,112.5454,62.3902,1.3185,0.8172,5,2,False
2026-01-04,7,normal,140.9596,180.7531,-39.7935,-22.02,8.9067,87.4428,83.1919,27.2498,11.332,1.1714,0.1714,66.101,0.25,0.0,0.0,0,9.2033,8.3587,113.7322,52.5818,0.8541,1.2765,5,2,False
2026-01-04,8,normal,207.7807,180.7531,27.0276,14.95,22.1529,91.0536,137.3587,31.1657,11.6188,0.8286,-0.1714,67.7746,0.0943,0.0,0.0,0,9.5823,8.7706,131.9832,54.5803,1.062,1.1195,5,2,False
2026-01-04,9,normal,157.5491,180.7531,-23.204,-12.84,15.7042,86.0965,127.9255,31.9029,40.2742,0.4,-0.6,67.1237,0.25,0.0,0.3106,9,9.0584,8.4371,119.9685,52.6118,1.2944,0.9131,9,0,False
2026-01-04,10,normal,216.0781,180.7531,35.325,19.54,17.7751,88.4195,181.6997,31.9544,39.8619,0.4,-0.6,66.4365,0.25,0.0,0.0244,1,9.2917,9.386,140.8638,50.2479,1.1666,1.0423,4,0,False
2026-01-04,11,normal,139.922,180.7531,-40.8311,-22.59,19.7594,82.601,81.5812,24.8503,19.1694,1.2812,0.2812,68.1807,0.125,0.25,0.0,0,8.6869,8.3361,122.9522,52.8911,0.7374,1.0424,5,3,False
2026-01-04,12,normal,151.694,180.7531,-29.0591,-16.08,8.7084,95.966,118.8119,31.977,39.8154,0.4,-0.6,66.359,0.25,0.0,0.4491,12,10.1136,8.3113,113.7194,49.5729,1.3778,1.0988,3,1,False
2026-01-04,13,normal,186.8355,180.7531,6.0825,3.37,8.4509,91.2381,162.8919,35.086,40.6595,0.4,-0.6,67.7658,0.0,0.0,0.1608,5,9.6054,8.5457,129.1704,52.9741,1.3283,1.0809,2,0,False
2026-01-04,14,normal,140.9106,180.7531,-39.8425,-22.04,17.1069,93.5795,90.4366,30.8484,29.364,0.567,-0.433,67.8113,0.25,0.0,0.0,0,9.8578,8.3812,108.8996,60.5051,1.0826,0.8731,5,0,False
2026-01-04,15,normal,170.2603,180.7531,-10.4928,-5.81,20.3673,89.0717,91.1994,29.7188,0.6593,1.0097,0.0097,67.8719,0.125,0.0,0.0,0,9.3771,8.3577,115.3827,48.1573,0.9594,1.0385,3,1,False
2026-01-04,16,normal,178.0726,180.7531,-2.6805,-1.48,18.1224,87.4697,100.0525,26.961,0.6109,0.9908,-0.0092,66.372,0.3472,0.0,0.0,0,9.2074,8.2764,122.0887,62.0087,0.898,1.0262,8,3,False
2026-01-04,17,normal,210.8036,180.7531,30.0505,16.63,11.8237,99.3193,170.0766,33.3639,37.0522,0.4374,-0.5626,65.8567,0.0,0.125,0.0,0,10.4662,8.6531,133.4533,51.8754,1.2083,1.2527,5,2,False
2026-01-04,18,normal,116.4956,180.7531,-64.2575,-35.55,17.3752,91.1288,77.5348,29.0524,40.4909,0.4,-0.6,67.4848,0.4686,0.0,0.659,18,9.5975,8.3038,100.0953,53.2296,1.3793,0.7639,6,1,False
2026-01-04,19,normal,176.3451,180.7531,-4.408,-2.44,18.3453,84.8541,111.4019,29.6833,8.573,1.1258,0.1258,68.143,0.0,0.0,0.0,0,8.9289,8.237,128.5658,61.654,0.8968,1.2383,3,1,False
2026-01-04,20,normal,152.3843,180.7531,-28.3687,-15.69,19.8247,89.7962,82.7365,29.4468,10.5263,1.1592,0.1592,66.124,0.0,0.0,0.0,0,9.4473,8.8199,112.9225,51.4335,0.8913,1.2892,2,2,False
2026-01-04,21,normal,185.1408,180.7531,4.3877,2.43,17.7625,88.3761,124.0632,26.8872,18.1739,1.2658,0.2658,68.3743,0.125,0.0,0.0,0,9.2952,8.8586,146.4213,53.2021,0.7531,1.0623,6,0,False
2026-01-04,22,normal,112.9358,180.7531,-67.8173,-37.52,16.1573,86.8805,58.9559,25.3137,23.7442,1.3546,0.3546,66.9624,0.25,0.0,0.0,0,9.1497,7.9388,107.7636,59.1619,0.733,0.9718,6,3,False
2026-01-04,23,normal,207.3205,180.7531,26.5674,14.7,14.5316,89.5686,178.9734,34.9966,40.7565,0.4,-0.6,67.9275,0.0,0.0,0.0894,3,9.4278,8.5122,135.4282,48.4258,1.347,0.8569,2,3,False
