fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-01-04,1,normal,281.8322,353.9823,-72.1501,-20.38,-21.4856,180.0878,185.1602,20.0151,41.9152,0.365,-0.635,66.0081,0.1427,0.0,0.6764,11,9.6582,103.716,48.7812,1.3268,0.8441,2,4,False
2026-01-04,2,normal,342.0383,353.9823,-11.944,-3.37,-13.0582,186.1985,187.4617,18.4663,0.0974,0.9986,-0.0014,67.5248,0.0,0.25,0.0,0,9.9859,115.3897,53.2988,0.9934,1.1657,5,5,False
2026-01-04,3,normal,283.8351,353.9823,-70.1473,-19.82,-10.7833,180.9512,165.9813,19.4448,32.8694,0.5139,-0.4861,67.6129,0.0,0.25,0.3162,5,9.7045,105.6048,62.5195,1.1416,0.9508,3,2,False
2026-01-04,4,normal,280.1709,353.9823,-73.8114,-20.85,-13.9626,185.2663,139.4527,17.7981,12.7875,1.1901,0.1901,67.2705,0.25,0.0,0.0,0,9.9359,106.8687,56.0609,0.8635,1.1107,2,0,False
2026-01-04,5,normal,366.327,353.9823,12.3447,3.49,-16.4595,168.963,233.2242,18.3646,1.0361,1.0153,0.0153,67.6212,0.0,0.25,0.0,0,9.0615,127.7469,53.4218,0.9432,0.8575,7,2,False
2026-01-04,6,normal,343.4487,353.9823,-10.5336,-2.98,-17.5762,193.2209,210.4784,15.8926,26.7818,1.4056,0.4056,66.0365,0.25,0.25,0.0,0,10.3625,137.0026,54.2273,0.7038,0.9182,4,1,False
2026-01-04,7,normal,462.0511,353.9823,108.0688,30.53,-6.714,195.079,301.4972,18.8468,8.9643,0.8645,-0.1355,66.1449,0.25,0.0,0.0,0,10.4621,139.3096,41.8901,1.0102,1.2205,7,2,False
2026-01-04,8,normal,402.6398,353.9823,48.6575,13.75,0.5033,195.3418,259.5236,20.3678,32.3611,0.5185,-0.4815,67.2034,0.0,0.0,0.289,5,10.4762,123.9989,72.0882,1.1992,1.1649,5,2,False
2026-01-04,9,normal,305.4697,353.9823,-48.5127,-13.7,-0.9679,182.0709,174.7924,17.6336,32.7921,0.5136,-0.4864,67.4119,0.75,0.0,0.4874,8,9.7645,110.5686,42.4366,1.0725,0.9367,12,0,False
2026-01-04,10,normal,334.4757,353.9823,-19.5066,-5.51,4.008,178.7803,183.9867,17.5404,14.7589,1.2207,0.2207,66.8613,0.25,0.0,0.0,0,9.588,120.6487,46.1683,0.8363,0.8003,4,0,False
2026-01-04,11,normal,325.5685,353.9823,-28.4139,-8.03,-19.2888,182.3364,213.9171,18.5617,32.8345,0.5195,-0.4805,68.3282,0.25,0.25,1.1214,16,9.7788,114.4234,62.2439,1.3,1.2114,5,3,False
2026-01-04,12,normal,287.263,353.9823,-66.7193,-18.85,-21.9863,196.4722,164.0056,19.4663,31.7621,0.5193,-0.4807,66.0813,0.25,0.0,0.6703,10,10.5369,100.8107,46.4037,1.2079,1.2062,5,0,False
2026-01-04,13,normal,362.9193,353.9823,8.937,2.52,-5.6021,183.6409,237.6718,20.373,32.4182,0.5198,-0.4802,67.5083,0.0,0.0,0.1068,2,9.8487,119.8249,47.7144,1.1251,1.2268,2,0,False
2026-01-04,14,normal,252.2759,353.9823,-101.7064,-28.73,-9.2124,183.741,155.574,19.5232,58.3034,0.14,-0.86,67.7946,0.3927,0.0,0.6661,9,9.8541,99.0733,49.5271,1.2703,1.0677,4,1,False
2026-01-04,15,normal,376.6737,353.9823,22.6914,6.41,-17.6797,204.5095,241.3989,19.4605,32.0945,0.5179,-0.4821,66.5681,0.25,0.0,0.0614,1,10.9679,121.2999,59.4706,1.0827,1.1374,3,1,False
2026-01-04,16,normal,312.3945,353.9823,-41.5878,-11.75,-4.6839,189.1534,176.777,16.7473,32.1047,0.5183,-0.4817,66.6521,0.75,0.25,0.9637,15,10.1444,108.8258,48.6495,1.1673,1.1586,8,3,False
2026-01-04,17,normal,332.7576,353.9823,-21.2247,-6.0,-6.9783,198.5945,167.2617,17.9793,8.141,1.1225,0.1225,66.474,0.25,0.0,0.0,0,10.6507,112.9692,50.8102,0.9101,0.9489,6,2,False
2026-01-04,18,normal,326.3515,353.9823,-27.6308,-7.81,-8.8583,187.589,190.0728,16.7654,25.6865,1.3799,0.3799,67.6105,0.25,0.0,0.0,0,10.0605,128.74,58.428,0.7573,0.8454,7,1,False
2026-01-04,19,normal,370.5257,353.9823,16.5434,4.67,6.4957,195.0363,221.9582,20.3723,32.5921,0.5196,-0.4804,67.8454,0.0,0.0,0.1892,3,10.4599,116.9361,45.3771,1.1758,1.2185,2,2,False
2026-01-04,20,normal,243.9166,353.9823,-110.0657,-31.09,-18.3666,186.0933,104.7391,18.758,9.7912,1.1485,0.1485,65.9265,0.0,0.0,0.0,0,9.9802,94.7212,55.1623,0.9406,1.2458,0,2,False
2026-01-04,21,normal,280.5627,353.9823,-73.4196,-20.74,-22.9428,179.9983,158.7757,18.1263,17.1421,0.7521,-0.2479,69.1475,0.5,0.0,0.0,0,9.6534,109.3987,56.5034,0.9588,1.0757,6,0,False
2026-01-04,22,normal,285.3195,353.9823,-68.6629,-19.4,-18.5263,170.4803,194.3079,18.2404,42.702,0.365,-0.635,67.2472,0.239,0.3927,0.2485,5,9.1429,114.0731,43.4767,1.0804,0.9518,5,3,False
2026-01-04,23,normal,220.4656,353.9823,-133.5167,-37.72,-15.2017,179.4141,109.4187,15.8347,37.3307,1.5558,0.5558,67.1638,0.0,0.0,0.0,0,9.622,113.1575,56.1456,0.5972,1.0928,1,2,False
2026-01-04,24,normal,417.7658,353.9823,63.7835,18.02,-7.403,180.7818,296.0271,19.4419,32.1982,0.5131,-0.4869,66.1314,0.0,0.25,0.0913,2,9.6954,133.0903,43.1165,1.0745,0.9163,5,1,False
2026-01-04,25,normal,318.3001,353.9823,-35.6822,-10.08,-19.6021,187.9006,191.9617,17.1886,24.7714,1.3662,0.3662,67.653,0.0,0.0,0.0,0,10.0772,129.9907,50.3589,0.7359,1.1443,3,0,False
2026-01-04,26,normal,388.8275,353.9823,34.8452,9.84,2.7918,178.2171,256.1198,19.3934,28.9078,0.5563,-0.4437,65.1455,0.0,0.25,0.0,0,9.5578,124.1802,48.8957,1.0903,1.1534,1,4,False
2026-01-04,27,normal,289.359,353.9823,-64.6233,-18.26,-14.5806,173.8061,162.4824,18.1567,14.1922,1.2129,0.2129,66.6614,0.0,0.0,0.0,0,9.3213,113.2292,54.1747,0.9359,1.1021,2,7,False
2026-01-04,28,normal,260.8189,353.9823,-93.1634,-26.32,-10.0943,183.2416,119.7671,17.5986,14.4969,1.2161,0.2161,67.0924,0.0,0.25,0.0,0,9.8273,102.4925,47.1385,0.8419,0.9406,2,1,False
2026-01-04,29,normal,345.6762,353.9823,-8.3062,-2.35,2.2028,192.2888,170.2504,17.6778,1.3881,0.9788,-0.0212,65.4836,0.25,0.0,0.0,0,10.3125,114.6376,50.14,0.8587,1.4433,6,1,False
2026-01-04,30,normal,327.7257,353.9823,-26.2567,-7.42,-14.8696,185.035,177.7849,17.7343,2.4903,0.9627,-0.0373,66.747,0.5,0.0,0.0,0,9.9235,113.8697,50.1263,0.9146,0.9706,7,0,False
2026-01-04,31,normal,268.5125,353.9823,-85.4698,-24.15,0.1112,197.6827,89.9103,16.8485,2.3432,1.0344,0.0344,68.036,0.25,0.25,0.0,0,10.6018,96.856,50.1053,0.8456,1.1825,4,4,False
2026-01-04,32,normal,279.6874,353.9823,-74.295,-20.99,-20.01,186.9023,164.8113,19.47,32.5463,0.5203,-0.4797,67.8473,0.25,0.0,0.2481,4,10.0236,105.5505,50.9486,1.142,1.2506,5,2,False
2026-01-04,33,normal,244.6942,353.9823,-109.2881,-30.87,-26.7851,194.5066,116.0536,16.942,22.1389,1.3241,0.3241,68.3016,0.25,0.0,0.0,0,10.4314,105.2221,52.1327,0.7655,1.0808,5,0,False
2026-01-04,34,normal,311.2338,353.9823,-42.7486,-12.08,-11.365,186.2147,158.0953,16.585,5.1262,1.076,0.076,67.4386,0.25,0.25,0.0,0,9.9867,116.6187,46.3026,0.7821,1.0628,5,1,False
2026-01-04,35,normal,379.0931,353.9823,25.1108,7.09,2.4072,176.2337,224.6404,18.5891,5.5991,1.0819,0.0819,68.3749,0.0,0.0,0.0,0,9.4515,129.1672,48.3205,0.9373,0.7988,3,3,False
2026-01-04,36,normal,345.8719,353.9823,-8.1104,-2.29,-11.4768,186.0213,221.9382,18.5668,32.0439,0.5207,-0.4793,66.8624,0.0,0.5,0.1773,3,9.9764,119.1999,57.3575,1.0484,1.2714,1,2,False
2026-01-04,37,normal,316.8131,353.9823,-37.1692,-10.5,-0.3465,188.7224,160.4563,16.3593,15.6598,1.2377,0.2377,65.8683,0.5,0.239,0.0,0,10.1212,114.281,50.0077,0.8126,0.9173,6,1,False
2026-01-04,38,normal,305.9399,353.9823,-48.0424,-13.57,-5.7956,188.1351,159.4927,19.0099,16.8824,0.7582,-0.2418,69.8249,0.25,0.0,0.0,0,10.0897,109.7115,59.5575,1.0313,0.9911,2,2,False
2026-01-04,39,normal,370.729,353.9823,16.7467,4.73,-7.4972,201.5481,227.7385,18.5289,32.5314,0.5111,-0.4889,66.5381,0.5,0.0,0.9275,13,10.8091,115.5787,54.3888,1.2364,0.8217,6,1,False
2026-01-04,40,normal,291.5561,353.9823,-62.4262,-17.64,4.793,178.4328,159.5368,18.5531,32.6533,0.5173,-0.4827,67.6403,0.25,0.25,0.0274,1,9.5694,107.0407,57.9335,1.0566,1.1087,6,4,False
2026-01-04,41,normal,365.3608,353.9823,11.3785,3.21,-25.769,187.6955,222.054,18.5888,0.0308,0.9995,-0.0005,67.6773,0.0,0.25,0.0,0,10.0662,123.0321,44.279,0.9808,1.0995,8,3,False
2026-01-04,42,normal,341.5802,353.9823,-12.4022,-3.5,5.8192,180.5182,202.9215,20.2064,27.4724,0.591,-0.409,67.1677,0.0,0.0,0.0,0,9.6812,113.6876,56.8582,1.0988,0.9133,3,1,False
2026-01-04,43,normal,325.6964,353.9823,-28.2859,-7.99,-17.2306,191.6487,201.9458,17.7574,32.9101,0.511,-0.489,67.2957,0.489,0.2158,0.2068,5,10.2782,116.5064,58.352,1.0148,0.816,7,1,False
2026-01-04,44,normal,342.4892,353.9823,-11.4931,-3.25,-2.5488,179.3295,217.9133,19.4398,32.765,0.5126,-0.4874,67.2237,0.0,0.25,0.5489,8,9.6175,114.8059,42.517,1.1956,0.8921,4,2,False
