fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-01-28,1,normal,669.5899,648.8639,20.726,3.19,159.3353,189.633,347.3054,20.5698,6.114,0.7861,-0.2139,28.5889,0.0,0.0,0.4813,10,10.5006,118.5527,49.5353,1.1761,0.801,7,1,False
2026-01-28,2,normal,601.5474,648.8639,-47.3165,-7.29,165.0395,178.9606,283.0356,19.0945,6.3938,1.2236,0.2236,28.5997,0.0,0.0,0.0,0,9.9097,117.6805,44.6735,0.8481,1.0842,3,1,False
2026-01-28,3,normal,584.3245,648.8639,-64.5394,-9.95,157.5049,183.2156,272.8743,17.2958,11.9744,1.4348,0.4348,27.5414,0.25,0.0,0.0,0,10.1453,130.3524,55.7926,0.6947,0.8992,5,1,False
2026-01-28,4,normal,747.6112,648.8639,98.7473,15.22,160.2659,194.3417,418.3665,19.3824,5.9804,0.7884,-0.2116,28.2577,0.3656,0.0,0.3718,10,10.7614,142.179,47.8768,1.0968,1.0853,4,2,False
2026-01-28,5,normal,560.3933,648.8639,-88.4707,-13.63,152.6828,178.9487,254.856,17.5596,8.5347,1.3065,0.3065,27.8478,0.25,0.25,0.0,0,9.909,114.3795,45.5209,0.7867,0.9799,4,2,False
2026-01-28,6,normal,596.5766,648.8639,-52.2873,-8.06,160.7091,181.6755,273.0091,18.5754,0.2417,0.9913,-0.0087,27.6347,0.25,0.0,0.0,0,10.06,114.0218,37.961,0.8551,1.1371,4,2,False
2026-01-28,7,normal,666.5214,648.8639,17.6575,2.72,158.9181,179.5536,353.1944,19.2264,5.9183,0.7866,-0.2134,27.7364,0.1094,0.25,1.869,24,9.9425,113.8954,46.6301,1.5208,0.8629,5,5,False
2026-01-28,8,normal,652.6545,648.8639,3.7905,0.58,161.0438,178.0621,335.4611,19.7713,2.1412,1.0767,0.0767,27.9,0.0,0.0,0.0,0,9.8599,122.7851,45.0297,0.9441,0.9277,3,1,False
2026-01-28,9,normal,661.7461,648.8639,12.8822,1.99,162.7189,189.6869,332.7765,18.5441,4.8922,1.1719,0.1719,28.4617,0.0,0.3656,0.0,0,10.5036,128.7251,48.5186,0.8821,1.0347,1,3,False
2026-01-28,10,normal,616.4183,648.8639,-32.4456,-5.0,156.7754,188.8108,293.9038,17.205,5.8666,0.7905,-0.2095,27.9989,0.5,0.5,0.6708,14,10.4551,115.3259,47.865,1.0322,1.0914,4,3,False
2026-01-28,11,normal,587.9806,648.8639,-60.8833,-9.38,159.5924,175.297,272.3677,18.402,0.8745,0.9689,-0.0311,28.1344,0.461,0.0,0.0,0,9.7068,110.3625,54.9245,0.8846,1.004,9,1,False
2026-01-28,12,normal,618.1117,648.8639,-30.7523,-4.74,163.3489,175.9125,301.0368,19.3865,2.8,1.1001,0.1001,27.9684,0.1156,0.0,0.0,0,9.7409,113.1194,59.623,0.9294,0.9677,1,1,False
2026-01-28,13,normal,570.9853,648.8639,-77.8786,-12.0,156.7959,173.7494,265.3034,18.9284,5.935,0.7876,-0.2124,27.9448,0.25,0.25,0.4869,12,9.6211,100.8195,51.7784,1.1004,0.9901,4,3,False
2026-01-28,14,normal,630.4588,648.8639,-18.4052,-2.84,157.1387,178.8131,317.8791,17.4078,5.9644,0.7863,-0.2137,27.9099,0.5,0.3513,0.6842,15,9.9015,121.6427,55.92,1.0477,0.8214,2,3,False
2026-01-28,15,normal,680.4352,648.8639,31.5713,4.87,162.129,179.5228,363.1061,18.1979,6.1248,0.7882,-0.2118,28.912,0.4592,0.25,1.8022,25,9.9408,124.4188,57.5858,1.3767,1.059,5,2,False
2026-01-28,16,normal,524.6166,648.8639,-124.2473,-19.15,156.256,175.5773,214.035,19.2412,2.0105,0.9278,-0.0722,27.8553,0.0,0.211,0.0,0,9.7223,89.9575,57.3628,0.9134,1.0141,4,1,False
