fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-01-28,1,normal,291.5853,322.2392,-30.6539,-9.51,150.9486,70.2751,114.0696,39.7432,3.9648,1.1387,0.1387,28.5889,0.125,0.0,0.0,0,9.7341,8.6363,115.3676,50.4031,0.801,1.125,7,1,False
2026-01-28,2,normal,332.271,322.2392,10.0318,3.11,152.2697,67.8797,161.3688,42.8109,6.4363,0.7738,-0.2262,28.4594,0.125,0.0,0.0,0,9.4061,7.9577,119.492,57.4359,1.0801,1.0928,3,1,False
2026-01-28,3,normal,271.9178,322.2392,-50.3214,-15.62,144.3884,70.1705,95.7208,37.2705,1.0914,1.0394,0.0394,27.6897,0.375,0.0,0.0,0,9.7216,8.4257,108.051,50.2718,0.7253,1.2991,6,1,False
2026-01-28,4,normal,339.7408,322.2392,17.5016,5.43,143.9777,64.5009,172.6985,41.2313,0.205,0.9927,-0.0073,28.03,0.125,0.125,0.0,0,8.9321,8.1456,132.3408,46.9891,1.0128,0.9889,4,2,False
2026-01-28,5,normal,310.1982,322.2392,-12.041,-3.74,143.0892,74.1399,135.4562,40.6887,1.7984,1.0646,0.0646,27.826,0.0,0.125,0.0,0,10.2681,9.2522,120.5409,55.9912,0.8867,1.1513,4,2,False
2026-01-28,6,normal,261.5942,322.2392,-60.645,-18.82,141.7542,68.6135,94.4618,41.0064,2.2289,1.0812,0.0812,27.4573,0.0,0.0,0.0,0,9.5056,8.266,96.919,52.0755,0.8577,0.9188,3,2,False
2026-01-28,7,normal,350.6771,322.2392,28.4379,8.83,148.0731,65.3465,180.9076,41.8257,1.8244,0.9342,-0.0658,27.705,0.125,0.1098,0.0,0,9.0416,9.0282,132.227,52.5915,1.1155,1.4259,5,5,False
2026-01-28,8,normal,312.4463,322.2392,-9.7929,-3.04,140.1154,60.8806,156.4397,41.9847,3.0046,0.8899,-0.1101,27.2919,0.125,0.0,0.0,0,8.4223,8.5561,122.0451,69.2763,0.9874,1.0952,4,0,False
2026-01-28,9,normal,307.1986,322.2392,-15.0406,-4.67,150.5035,69.7483,140.2178,43.5158,9.7552,0.6598,-0.3402,28.6754,0.125,0.0,0.0,0,9.6665,8.0236,103.7502,55.8316,1.1866,1.07,2,3,False
2026-01-28,10,normal,329.1098,322.2392,6.8706,2.13,149.2176,67.3184,151.3747,38.1736,0.6272,1.0222,0.0222,28.2453,0.125,0.375,0.0,0,9.32,8.7368,131.9126,47.9049,0.868,1.2136,4,3,False
2026-01-28,11,normal,336.3674,322.2392,14.1282,4.38,149.4465,66.846,168.3739,41.3498,6.9491,0.7518,-0.2482,27.9967,0.125,0.125,0.1002,5,9.2575,8.3759,127.9209,58.6778,1.066,0.8861,5,1,False
2026-01-28,12,normal,279.7991,322.2392,-42.4401,-13.17,149.9807,70.5983,102.7098,41.1421,2.3475,1.0832,0.0832,28.2113,0.0,0.0,0.0,0,9.7813,8.4269,101.6585,54.4879,0.8541,0.9886,1,1,False
2026-01-28,13,normal,345.7476,322.2392,23.5083,7.3,147.7721,67.1556,179.1603,41.3863,6.9541,0.7518,-0.2482,28.0168,0.125,0.25,0.0368,2,9.2913,9.3381,127.0219,53.9602,1.1236,1.0736,3,3,False
2026-01-28,14,normal,325.012,322.2392,2.7728,0.86,148.0877,70.9377,154.4171,41.3752,7.0553,0.7518,-0.2482,28.4243,0.125,0.125,0.1609,6,9.8292,8.3802,120.1825,55.0165,1.1429,1.0166,2,3,False
2026-01-28,15,normal,321.3362,322.2392,-0.903,-0.28,151.1829,68.1978,143.3842,41.2792,0.1496,0.9949,-0.0051,29.0404,0.0,0.0547,0.0,0,9.4405,8.979,126.3921,57.2113,0.9088,1.0613,3,2,False
2026-01-28,16,normal,320.3521,322.2392,-1.8871,-0.59,145.0249,72.9644,152.2361,42.981,6.8924,0.7518,-0.2482,27.7681,0.125,0.125,0.1224,4,10.1067,8.958,108.265,43.2183,1.2213,1.2618,3,1,False
2026-01-28,17,normal,314.8728,322.2392,-7.3664,-2.29,142.3837,75.7868,139.4721,40.4601,2.3097,1.0844,0.0844,27.3625,0.0,0.125,0.0,0,10.5059,8.4619,125.3121,52.4923,0.852,1.0197,3,1,False
2026-01-28,18,normal,336.3193,322.2392,14.0801,4.37,152.3133,68.6512,164.6112,42.827,6.4294,0.776,-0.224,28.6977,0.125,0.0,0.058,2,9.5061,8.7485,121.3161,51.6443,1.1151,1.2432,5,1,False
2026-01-28,19,normal,313.2247,322.2392,-9.0145,-2.8,150.7599,65.9577,138.3656,41.3975,0.4611,0.9835,-0.0165,28.0094,0.0,0.125,0.0,0,9.1341,8.3113,115.3675,68.7237,0.9514,1.1128,2,2,False
2026-01-28,20,normal,355.8675,322.2392,33.6283,10.44,145.4216,64.3373,191.3641,43.3652,1.8904,0.9327,-0.0673,28.1024,0.0,0.125,0.0,0,8.9035,8.7325,131.4502,58.1511,1.1114,1.0158,4,1,False
2026-01-28,21,normal,341.6161,322.2392,19.3769,6.01,142.9696,62.8428,185.5193,42.8692,6.8464,0.7518,-0.2482,27.5829,0.125,0.0,0.082,3,8.7005,8.1421,131.8314,56.9718,1.1386,0.6872,4,1,False
2026-01-28,22,normal,319.6911,322.2392,-2.5481,-0.79,149.2391,68.9744,144.3198,39.0952,3.747,0.8676,-0.1324,28.2957,0.25,0.125,0.0529,2,9.5529,8.5769,126.9906,56.3218,0.9096,1.0073,5,1,False
2026-01-28,23,normal,388.4342,322.2392,66.195,20.54,148.9587,71.7267,219.1551,44.4854,6.9208,0.7518,-0.2482,27.8827,0.0,0.0,0.0715,2,9.9375,8.575,143.4748,58.145,1.293,0.9857,2,5,False
2026-01-28,24,normal,314.5981,322.2392,-7.6411,-2.37,154.5568,66.8968,137.5866,40.6163,3.8258,0.8698,-0.1302,29.3875,0.125,0.125,0.0,0,9.2671,8.1234,116.8483,55.3225,0.9579,0.8889,2,2,False
2026-01-28,25,normal,296.9787,322.2392,-25.2606,-7.84,149.2619,65.6674,125.105,42.7292,0.3264,1.0116,0.0116,28.2219,0.0,0.0,0.0,0,9.0898,8.6876,104.3434,53.9924,0.9797,1.1154,3,0,False
2026-01-28,26,normal,341.817,322.2392,19.5778,6.08,150.035,71.6787,169.3838,38.9372,10.3432,0.6345,-0.3655,28.3008,0.5,0.0,0.1211,4,9.9335,8.2994,136.6687,49.9578,1.0301,0.7536,8,1,False
2026-01-28,27,normal,289.9823,322.2392,-32.2569,-10.01,148.4997,72.0431,112.019,39.1917,3.3878,1.1196,0.1196,28.3221,0.125,0.1098,0.0,0,9.9823,8.5157,111.2016,48.4094,0.8364,0.8398,3,3,False
2026-01-28,28,normal,298.4019,322.2392,-23.8373,-7.4,142.7902,68.3835,129.7576,41.4773,1.0522,0.9621,-0.0379,27.7765,0.125,0.0,0.0,0,9.4731,8.2997,110.526,52.0396,0.9435,0.9416,4,0,False
2026-01-28,29,normal,324.0301,322.2392,1.7909,0.56,149.3261,66.7351,153.8598,38.9376,6.9533,0.7518,-0.2482,28.0134,0.125,0.3047,0.0934,4,9.2365,8.9408,129.5701,64.1348,1.0143,1.0191,3,6,False
2026-01-28,30,normal,321.1429,322.2392,-1.0963,-0.34,151.9724,69.4222,143.71,38.0021,5.9596,0.7897,-0.2103,28.344,0.5,0.0,0.0,0,9.6134,8.7964,127.9056,49.9901,0.8865,0.9088,5,2,False
2026-01-28,31,normal,279.2358,322.2392,-43.0034,-13.35,140.7916,66.738,113.1959,38.8396,2.6501,0.9028,-0.0972,27.2543,0.125,0.25,0.0,0,9.2376,8.8713,106.6046,54.508,0.8571,0.8184,4,2,False
2026-01-28,32,normal,344.6005,322.2392,22.3613,6.94,152.8037,66.4949,172.5436,41.1264,6.1153,0.7886,-0.2114,28.9244,0.125,0.125,0.0772,3,9.207,8.5276,134.2974,45.3326,1.0322,0.9138,4,1,False
2026-01-28,33,normal,321.0078,322.2392,-1.2314,-0.38,153.3013,68.0355,142.533,41.2897,1.5723,0.9441,-0.0559,28.1478,0.125,0.0,0.0,0,9.4249,8.2573,118.8876,53.723,0.9444,0.8203,7,1,False
2026-01-28,34,normal,305.8723,322.2392,-16.3669,-5.08,150.4092,71.287,129.5054,38.2477,7.0816,0.7518,-0.2482,28.5302,0.5,0.0,0.5159,15,9.8782,8.3636,116.1658,58.662,1.1825,0.9581,7,0,False
2026-01-28,35,normal,323.3527,322.2392,1.1135,0.35,149.0593,60.0238,156.713,41.1512,1.2921,1.0453,0.0453,28.5489,0.125,0.125,0.0,0,8.3029,8.5201,123.7568,51.3816,0.9857,1.2387,9,1,False
2026-01-28,36,normal,301.491,322.2392,-20.7482,-6.44,146.2324,65.5816,133.4417,40.8743,2.8904,1.1039,0.1039,27.8321,0.0,0.0,0.0,0,9.0782,8.645,125.1394,53.129,0.8179,0.7029,3,0,False
2026-01-28,37,normal,290.0351,322.2392,-32.2041,-9.99,149.9339,65.7331,125.2647,40.5298,10.3668,0.6345,-0.3655,28.3653,0.125,0.25,0.0412,2,9.1011,8.472,102.8751,57.1413,1.0314,0.9311,3,2,False
2026-01-28,38,normal,313.7174,322.2392,-8.5218,-2.64,151.3377,64.1016,146.8575,38.1089,10.4706,0.6345,-0.3655,28.6493,0.125,0.5547,0.0289,1,8.8742,8.3615,118.6961,56.6178,0.9969,1.0245,3,5,False
2026-01-28,39,normal,304.1309,322.2392,-18.1083,-5.62,149.1473,71.8394,125.1227,40.8497,1.1288,1.0394,0.0394,28.6176,0.0,0.125,0.0,0,9.9524,8.6633,113.0825,53.8382,0.8877,0.9176,2,1,False
2026-01-28,40,normal,313.8198,322.2392,-8.4194,-2.61,152.4631,73.3514,128.0514,39.5245,0.5215,0.9819,-0.0181,28.8594,0.0,0.25,0.0,0,10.1596,9.0732,119.4038,54.0399,0.844,0.8465,3,2,False
2026-01-28,41,normal,306.628,322.2392,-15.6113,-4.84,152.4944,70.1068,135.0835,40.5732,10.4835,0.6345,-0.3655,28.6847,0.375,0.0,0.25,8,9.7083,8.8674,107.816,52.6925,1.1987,1.1541,7,2,False
2026-01-28,42,normal,291.6489,322.2392,-30.5903,-9.49,141.9124,66.7492,124.7453,39.94,1.8181,0.9328,-0.0672,27.0753,0.125,0.125,0.0,0,9.246,8.1753,111.7986,49.07,0.8803,0.9394,3,1,False
2026-01-28,43,normal,297.4002,322.2392,-24.8391,-7.71,142.614,69.6454,133.4464,42.6916,5.6141,0.7978,-0.2022,27.7683,0.0,0.125,0.0,0,9.6394,9.3177,103.7853,54.9623,1.0871,1.2457,5,3,False
2026-01-28,44,normal,322.4418,322.2392,0.2026,0.06,150.7301,67.6279,150.5565,40.9448,5.5279,0.8106,-0.1894,29.1841,0.25,0.0,0.0,0,9.3706,7.9924,122.7242,48.4321,0.9691,1.0343,4,0,False
2026-01-28,45,normal,275.919,322.2392,-46.3202,-14.37,140.4284,60.0857,115.2357,39.7687,0.0622,1.0023,0.0023,27.605,0.125,0.125,0.0,0,8.3178,7.8847,107.252,52.3988,0.882,0.766,7,2,False
2026-01-28,46,normal,292.1818,322.2392,-30.0575,-9.33,153.1862,67.4899,119.8966,41.3507,7.0402,0.7518,-0.2482,28.3635,0.125,0.125,0.2088,7,9.342,8.9394,97.9687,58.7814,1.1303,0.8905,6,1,False
2026-01-28,47,normal,307.9611,322.2392,-14.2781,-4.43,147.3946,67.0445,136.3295,40.4505,2.357,1.0848,0.0848,27.8003,0.0,0.125,0.0,0,9.2791,9.0047,122.8514,51.8154,0.8513,0.9974,5,1,False
2026-01-28,48,normal,307.6299,322.2392,-14.6093,-4.53,136.8794,68.6015,149.2459,41.1732,5.9237,0.7833,-0.2167,27.3315,0.25,0.0,0.0831,3,9.5048,8.1792,119.6465,40.2628,1.0967,0.9844,7,3,False
2026-01-28,49,normal,339.0447,322.2392,16.8055,5.22,150.2891,59.4662,177.7349,41.4039,7.0417,0.7518,-0.2482,28.3695,0.25,0.0,0.0992,4,8.2216,8.8686,133.3085,62.4297,1.0676,1.1639,7,0,False
2026-01-28,50,normal,285.5645,322.2392,-36.6747,-11.38,144.8867,67.5733,120.6076,38.7011,8.802,0.6858,-0.3142,28.0102,0.5,0.0,0.0,0,9.3584,8.4525,107.4575,45.4509,0.9155,1.1778,8,0,False
2026-01-28,51,normal,311.106,322.2392,-11.1332,-3.45,143.1755,70.5275,142.9503,38.3528,7.1946,0.7427,-0.2573,27.9617,0.5,0.0,0.0,0,9.766,8.9814,125.4011,57.1616,0.9161,1.2078,7,2,False
2026-01-28,52,normal,319.4501,322.2392,-2.7891,-0.87,153.0897,62.8638,143.9175,39.964,0.4569,1.0158,0.0158,28.9797,0.125,0.25,0.0,0,8.7004,8.4538,119.6678,54.5259,0.9724,1.0545,4,3,False
2026-01-28,53,normal,330.7145,322.2392,8.4753,2.63,149.418,64.6223,159.6973,41.6495,1.3736,0.9515,-0.0485,28.3187,0.0,0.125,0.0,0,8.9462,8.4419,127.4399,59.4356,0.9773,0.8022,5,2,False
2026-01-28,54,normal,324.136,322.2392,1.8967,0.59,143.0511,68.6755,160.6779,41.3418,6.9267,0.7518,-0.2482,27.9062,0.125,0.25,0.3571,10,9.5144,8.2548,120.9002,48.2475,1.3385,0.8449,9,4,False
2026-01-28,55,normal,299.1587,322.2392,-23.0805,-7.16,150.6511,69.0983,124.51,38.252,6.8487,0.7603,-0.2397,28.5769,0.25,0.25,0.0654,3,9.5664,8.9748,113.461,47.5351,0.9464,1.2535,5,4,False
2026-01-28,56,normal,280.7816,322.2392,-41.4576,-12.87,150.4224,63.8634,113.2072,39.6734,7.038,0.7518,-0.2482,28.3547,0.375,0.0,0.1308,5,8.8426,8.1885,101.5103,45.5834,1.026,0.9158,10,1,False
2026-01-28,57,normal,323.536,322.2392,1.2968,0.4,149.2554,70.1248,146.5919,41.577,0.8591,0.9693,-0.0307,28.0027,0.125,0.0,0.0,0,9.7091,9.0385,119.4463,56.1811,0.9864,0.9994,7,2,False
2026-01-28,58,normal,348.9777,322.2392,26.7385,8.3,152.7812,70.3611,171.3056,39.5833,5.8869,0.7935,-0.2065,28.5032,0.125,0.25,0.0,0,9.7477,8.4725,139.1124,50.901,0.9714,1.1468,7,5,False
2026-01-28,59,normal,259.0724,322.2392,-63.1668,-19.6,142.5801,68.8388,92.6999,39.9718,5.0745,1.1829,0.1829,27.7519,0.0547,0.125,0.0,0,9.5214,9.8577,94.4748,52.6585,0.8653,0.9916,6,2,False
2026-01-28,60,normal,305.7573,322.2392,-16.4819,-5.11,150.4627,68.516,128.5889,40.6247,1.1856,0.9583,-0.0417,28.4566,0.125,0.0,0.0,0,9.4931,8.145,117.0643,49.9162,0.8674,0.938,4,0,False
2026-01-28,61,normal,324.164,322.2392,1.9248,0.6,154.6878,67.5688,153.5352,44.4804,7.1474,0.7518,-0.2482,28.7955,0.0,0.0,0.191,6,9.3608,8.1425,109.8005,50.3101,1.2728,0.9599,3,1,False
2026-01-28,62,normal,297.8317,322.2392,-24.4075,-7.57,145.7342,70.2722,130.1577,41.3722,6.9602,0.7518,-0.2482,28.0415,0.25,0.0,0.3625,11,9.7365,8.3468,107.1101,56.0029,1.2439,1.0012,8,1,False
2026-01-28,63,normal,332.765,322.2392,10.5257,3.27,145.3167,73.4877,162.2228,41.3961,6.8661,0.7518,-0.2482,27.6624,0.25,0.125,0.2833,9,10.1872,8.2092,119.2106,52.7948,1.2503,1.1242,2,1,False
2026-01-28,64,normal,279.035,322.2392,-43.2042,-13.41,149.8887,68.0246,107.2517,35.8469,10.2831,0.6345,-0.3655,28.1364,0.375,0.5,0.3561,12,9.4305,7.533,99.3116,61.0207,1.1358,0.8864,8,6,False
2026-01-28,65,normal,301.9097,322.2392,-20.3295,-6.31,146.2584,67.0054,131.7448,41.7057,1.3931,0.9502,-0.0498,27.9899,0.125,0.0,0.0,0,9.2882,7.5222,109.3821,54.1517,0.9978,1.0506,6,2,False
2026-01-28,66,normal,339.3637,322.2392,17.1245,5.31,152.7292,64.7175,172.5747,41.7086,8.9491,0.6931,-0.3069,29.1641,0.25,0.0,0.0,0,8.9611,8.2768,129.2606,53.8481,1.0766,0.8556,5,2,False
2026-01-28,67,normal,343.6508,322.2392,21.4116,6.64,149.2429,70.9934,173.3553,42.9138,7.0271,0.7518,-0.2482,28.3107,0.0,0.125,0.1898,6,9.8363,8.4541,126.9834,42.8474,1.2055,0.9162,2,2,False
2026-01-28,68,normal,316.3582,322.2392,-5.881,-1.83,148.4191,61.8223,147.9293,40.3552,1.4572,1.0508,0.0508,28.6576,0.125,0.1098,0.0,0,8.5553,8.4093,126.3088,54.5901,0.9108,0.8803,2,1,False
2026-01-28,69,normal,291.4834,322.2392,-30.7558,-9.54,144.9792,69.3255,115.661,38.2278,0.2544,1.0092,0.0092,27.5451,0.25,0.125,0.0,0,9.6044,8.3355,113.4452,57.635,0.8143,1.0778,4,2,False
2026-01-28,70,normal,325.4643,322.2392,3.2251,1.0,149.2823,71.0347,151.9976,39.8126,7.0378,0.7518,-0.2482,28.3538,0.375,0.0,0.0013,1,9.8453,8.1212,125.0748,56.6902,0.9773,0.993,9,2,False
2026-01-28,71,normal,303.1076,322.2392,-19.1316,-5.94,142.7182,65.1921,140.2446,40.0798,4.9675,0.8186,-0.1814,27.3914,0.1797,0.125,0.0,0,9.021,8.9301,117.1631,46.6786,0.9338,0.6855,5,1,False
2026-01-28,72,normal,326.4115,322.2392,4.1723,1.29,158.6836,63.2919,155.6195,41.78,9.4035,0.6783,-0.3217,29.2306,0.125,0.125,0.0091,1,8.7651,7.9537,117.2246,49.5332,1.0705,0.7479,1,2,False
