fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-01-22,1,normal,218.8622,221.5437,-2.6815,-1.21,49.6494,86.6248,130.1132,27.7287,19.7965,1.3233,0.3233,61.2351,0.125,0.0,0.0,0,9.117,8.0906,139.3431,58.0716,0.8342,0.8988,9,2,False
2026-01-22,2,normal,210.5031,221.5437,-11.0406,-4.98,50.2423,96.9727,93.829,28.5392,2.0017,0.9667,-0.0333,60.0358,0.2209,0.0,0.0,0,10.2113,8.7149,112.2534,50.9722,0.9379,0.9221,4,2,False
2026-01-22,3,normal,219.8237,221.5437,-1.7201,-0.78,46.9381,78.3627,133.2339,30.1004,8.6107,1.1453,0.1453,59.2672,0.0,0.0,0.0,0,8.2276,8.6242,131.1409,51.86,0.9391,1.1147,7,2,False
2026-01-22,4,normal,226.6682,221.5437,5.1245,2.31,48.3905,94.2032,125.6317,29.4706,12.0866,0.7997,-0.2003,60.353,0.125,0.125,0.0,0,9.9071,9.2885,123.7086,53.5465,0.9856,1.0095,6,1,False
2026-01-22,5,normal,246.3936,221.5437,24.8498,11.22,50.3069,88.903,148.4107,27.9952,13.2319,0.7788,-0.2212,59.8222,0.125,0.25,0.0,0,9.3478,8.8951,136.8208,50.0385,0.9825,0.8891,6,5,False
2026-01-22,6,normal,245.908,221.5437,24.3643,11.0,51.1377,87.4253,159.9254,33.2853,19.2952,0.6771,-0.3229,59.7594,0.0,0.0,0.0806,3,9.1974,8.4185,130.1632,36.6107,1.1872,0.8469,4,1,False
2026-01-22,7,normal,167.5789,221.5437,-53.9649,-24.36,44.2054,85.6192,83.3987,29.1148,16.5296,1.278,0.278,59.4637,0.0,0.0,0.0,0,8.9994,8.7703,109.2696,55.1628,0.8494,0.9372,4,0,False
2026-01-22,8,normal,202.0758,221.5437,-19.4679,-8.79,43.9523,91.6276,100.5807,29.325,4.7598,1.081,0.081,58.7972,0.125,0.0,0.0,0,9.6459,8.4,113.5913,57.541,0.9175,1.1245,5,0,False
2026-01-22,9,normal,175.893,221.5437,-45.6507,-20.61,49.058,91.1754,81.4158,27.7464,18.0097,1.2992,0.2992,60.195,0.0,0.0959,0.0,0,9.595,8.575,111.9995,64.5392,0.7999,1.1398,5,1,False
2026-01-22,10,normal,167.3789,221.5437,-54.1649,-24.45,47.8117,85.6691,85.5766,31.8804,19.7981,0.6686,-0.3314,59.741,0.125,0.0,0.4712,13,9.0161,8.0185,98.9266,54.7341,1.3227,1.101,2,1,False
